,TemperatureC,Humidity,Conditions
2018-07-14 00:00:00+08:00,26.5,89.0,Humid and Mostly Cloudy
2018-07-14 01:00:00+08:00,26.2,89.0,Humid and Mostly Cloudy
2018-07-14 02:00:00+08:00,25.9,90.0,Humid and Mostly Cloudy
2018-07-14 03:00:00+08:00,25.3,91.0,Humid and Overcast
2018-07-14 04:00:00+08:00,25.0,92.0,Humid and Overcast
2018-07-14 05:00:00+08:00,24.8,93.0,Humid and Overcast
2018-07-14 06:00:00+08:00,24.9,92.0,Humid and Overcast
2018-07-14 07:00:00+08:00,25.1,92.0,Humid and Overcast
2018-07-14 08:00:00+08:00,25.9,88.0,Humid and Overcast
2018-07-14 09:00:00+08:00,27.0,83.0,Humid and Overcast
2018-07-14 10:00:00+08:00,28.2,77.0,Humid and Overcast
2018-07-14 11:00:00+08:00,28.5,76.0,Humid and Overcast
2018-07-14 12:00:00+08:00,29.0,74.0,Humid and Overcast
2018-07-14 13:00:00+08:00,29.1,73.0,Rain
2018-07-14 14:00:00+08:00,29.1,73.0,Rain
2018-07-14 15:00:00+08:00,31.1,65.0,Possible Light Rain
2018-07-14 16:00:00+08:00,31.0,64.0,Humid and Overcast
2018-07-14 17:00:00+08:00,31.0,64.0,Humid and Overcast
2018-07-14 18:00:00+08:00,30.0,67.0,Humid and Overcast
2018-07-14 19:00:00+08:00,28.8,72.0,Humid and Overcast
2018-07-14 20:00:00+08:00,27.6,77.0,Humid and Overcast
2018-07-14 21:00:00+08:00,27.0,79.0,Humid and Overcast
2018-07-14 22:00:00+08:00,26.7,81.0,Humid and Overcast
2018-07-14 23:00:00+08:00,26.4,82.0,Humid and Overcast
2018-07-15 00:00:00+08:00,26.2,83.0,Humid and Overcast
2018-07-15 01:00:00+08:00,26.0,85.0,Humid and Overcast
2018-07-15 02:00:00+08:00,25.7,86.0,Humid and Overcast
2018-07-15 03:00:00+08:00,25.3,88.0,Humid and Overcast
2018-07-15 04:00:00+08:00,25.0,89.0,Humid and Overcast
2018-07-15 05:00:00+08:00,24.9,90.0,Humid and Overcast
2018-07-15 06:00:00+08:00,25.2,89.0,Humid and Overcast
2018-07-15 07:00:00+08:00,25.5,87.0,Humid and Overcast
2018-07-15 08:00:00+08:00,26.6,82.0,Humid and Overcast
2018-07-15 09:00:00+08:00,27.8,77.0,Humid and Overcast
2018-07-15 10:00:00+08:00,29.1,71.0,Humid and Overcast
2018-07-15 11:00:00+08:00,30.1,67.0,Humid and Overcast
2018-07-15 12:00:00+08:00,31.2,63.0,Humid and Overcast
2018-07-15 13:00:00+08:00,31.8,61.0,Humid and Overcast
2018-07-15 14:00:00+08:00,31.7,61.0,Possible Light Rain
2018-07-15 15:00:00+08:00,31.9,61.0,Humid and Overcast
2018-07-15 16:00:00+08:00,31.1,64.0,Humid and Overcast
2018-07-15 17:00:00+08:00,30.4,66.0,Humid and Overcast
2018-07-15 18:00:00+08:00,29.7,69.0,Humid and Overcast
2018-07-15 19:00:00+08:00,28.7,73.0,Humid and Overcast
2018-07-15 20:00:00+08:00,27.7,77.0,Humid and Overcast
2018-07-15 21:00:00+08:00,27.1,79.0,Humid and Overcast
2018-07-15 22:00:00+08:00,26.6,82.0,Humid and Overcast
2018-07-15 23:00:00+08:00,26.3,83.0,Humid and Overcast
