,TemperatureC,Humidity,Conditions
2018-10-31 00:00:00+08:00,22.9,28.999999999999996,Breezy and Mostly Cloudy
2018-10-31 01:00:00+08:00,21.9,33.0,Mostly Cloudy
2018-10-31 02:00:00+08:00,20.9,35.0,Mostly Cloudy
2018-10-31 03:00:00+08:00,20.9,31.0,Mostly Cloudy
2018-10-31 04:00:00+08:00,19.9,35.0,Mostly Cloudy
2018-10-31 05:00:00+08:00,21.9,27.0,Mostly Cloudy
2018-10-31 06:00:00+08:00,20.9,28.999999999999996,Mostly Cloudy
2018-10-31 07:00:00+08:00,19.9,30.0,Mostly Cloudy
2018-10-31 08:00:00+08:00,22.9,24.0,Mostly Cloudy
2018-10-31 09:00:00+08:00,23.9,22.0,Breezy and Partly Cloudy
2018-10-31 10:00:00+08:00,24.9,22.0,Breezy and Partly Cloudy
2018-10-31 11:00:00+08:00,26.9,20.0,Breezy
2018-10-31 12:00:00+08:00,26.9,23.0,Breezy
2018-10-31 13:00:00+08:00,27.9,22.0,Breezy and Partly Cloudy
2018-10-31 14:00:00+08:00,28.9,18.0,Breezy and Partly Cloudy
2018-10-31 15:00:00+08:00,28.9,18.0,Breezy and Partly Cloudy
2018-10-31 16:00:00+08:00,28.9,15.0,Breezy and Mostly Cloudy
2018-10-31 17:00:00+08:00,27.9,16.0,Breezy and Overcast
2018-10-31 18:00:00+08:00,25.9,21.0,Overcast
2018-10-31 19:00:00+08:00,23.9,26.0,Overcast
2018-10-31 20:00:00+08:00,23.9,24.0,Overcast
2018-10-31 21:00:00+08:00,23.9,24.0,Overcast
2018-10-31 22:00:00+08:00,23.9,24.0,Breezy and Overcast
2018-10-31 23:00:00+08:00,22.8,26.0,Overcast
2018-11-01 00:00:00+08:00,21.1,31.0,Overcast
2018-11-01 01:00:00+08:00,19.6,36.0,Overcast
2018-11-01 02:00:00+08:00,18.6,40.0,Overcast
2018-11-01 03:00:00+08:00,17.8,43.0,Overcast
2018-11-01 04:00:00+08:00,17.1,46.0,Overcast
2018-11-01 05:00:00+08:00,17.0,48.0,Overcast
2018-11-01 06:00:00+08:00,17.3,49.0,Overcast
2018-11-01 07:00:00+08:00,18.0,49.0,Overcast
2018-11-01 08:00:00+08:00,18.6,49.0,Overcast
2018-11-01 09:00:00+08:00,19.9,47.0,Overcast
2018-11-01 10:00:00+08:00,21.6,44.0,Overcast
2018-11-01 11:00:00+08:00,23.0,42.0,Overcast
2018-11-01 12:00:00+08:00,23.6,43.0,Overcast
2018-11-01 13:00:00+08:00,25.0,42.0,Overcast
2018-11-01 14:00:00+08:00,24.8,44.0,Overcast
2018-11-01 15:00:00+08:00,23.9,48.0,Overcast
2018-11-01 16:00:00+08:00,22.9,53.0,Overcast
2018-11-01 17:00:00+08:00,22.1,59.0,Overcast
2018-11-01 18:00:00+08:00,20.8,66.0,Overcast
2018-11-01 19:00:00+08:00,19.6,75.0,Overcast
2018-11-01 20:00:00+08:00,18.8,81.0,Overcast
2018-11-01 21:00:00+08:00,18.5,83.0,Overcast
2018-11-01 22:00:00+08:00,18.5,82.0,Overcast
2018-11-01 23:00:00+08:00,18.6,82.0,Overcast
