,TemperatureC,Humidity,Conditions
2018-10-31 00:00:00+08:00,22.9,28.999999999999996,Breezy and Mostly Cloudy
2018-10-31 01:00:00+08:00,21.9,33.0,Mostly Cloudy
2018-10-31 02:00:00+08:00,20.9,35.0,Mostly Cloudy
2018-10-31 03:00:00+08:00,20.9,31.0,Mostly Cloudy
2018-10-31 04:00:00+08:00,19.9,35.0,Mostly Cloudy
2018-10-31 05:00:00+08:00,19.0,36.0,Mostly Cloudy
2018-10-31 06:00:00+08:00,18.1,40.0,Mostly Cloudy
2018-10-31 07:00:00+08:00,17.7,43.0,Mostly Cloudy
2018-10-31 08:00:00+08:00,18.3,44.0,Mostly Cloudy
2018-10-31 09:00:00+08:00,20.3,40.0,Mostly Cloudy
2018-10-31 10:00:00+08:00,22.9,35.0,Mostly Cloudy
2018-10-31 11:00:00+08:00,25.0,31.0,Mostly Cloudy
2018-10-31 12:00:00+08:00,26.4,28.999999999999996,Mostly Cloudy
2018-10-31 13:00:00+08:00,27.6,26.0,Mostly Cloudy
2018-10-31 14:00:00+08:00,28.1,25.0,Breezy and Mostly Cloudy
2018-10-31 15:00:00+08:00,28.0,26.0,Mostly Cloudy
2018-10-31 16:00:00+08:00,27.4,27.0,Mostly Cloudy
2018-10-31 17:00:00+08:00,26.4,28.000000000000004,Overcast
2018-10-31 18:00:00+08:00,25.1,28.999999999999996,Overcast
2018-10-31 19:00:00+08:00,23.8,28.999999999999996,Overcast
2018-10-31 20:00:00+08:00,22.9,30.0,Overcast
2018-10-31 21:00:00+08:00,22.3,30.0,Overcast
2018-10-31 22:00:00+08:00,22.0,31.0,Overcast
2018-10-31 23:00:00+08:00,21.5,33.0,Overcast
2018-11-01 00:00:00+08:00,20.8,34.0,Overcast
2018-11-01 01:00:00+08:00,20.3,36.0,Overcast
2018-11-01 02:00:00+08:00,19.6,38.0,Overcast
2018-11-01 03:00:00+08:00,19.1,40.0,Overcast
2018-11-01 04:00:00+08:00,18.7,42.0,Overcast
2018-11-01 05:00:00+08:00,18.7,44.0,Overcast
2018-11-01 06:00:00+08:00,18.8,46.0,Overcast
2018-11-01 07:00:00+08:00,19.2,47.0,Overcast
2018-11-01 08:00:00+08:00,19.7,48.0,Overcast
2018-11-01 09:00:00+08:00,21.1,45.0,Overcast
2018-11-01 10:00:00+08:00,23.0,41.0,Overcast
2018-11-01 11:00:00+08:00,24.7,39.0,Overcast
2018-11-01 12:00:00+08:00,26.2,36.0,Overcast
2018-11-01 13:00:00+08:00,27.5,35.0,Overcast
2018-11-01 14:00:00+08:00,28.2,35.0,Overcast
2018-11-01 15:00:00+08:00,28.0,36.0,Overcast
2018-11-01 16:00:00+08:00,27.4,39.0,Overcast
2018-11-01 17:00:00+08:00,26.2,43.0,Overcast
2018-11-01 18:00:00+08:00,24.9,47.0,Overcast
2018-11-01 19:00:00+08:00,23.5,51.0,Overcast
2018-11-01 20:00:00+08:00,22.5,54.0,Overcast
2018-11-01 21:00:00+08:00,21.9,56.00000000000001,Overcast
2018-11-01 22:00:00+08:00,21.6,56.99999999999999,Overcast
2018-11-01 23:00:00+08:00,21.4,56.99999999999999,Overcast
