,TemperatureC,Humidity,Conditions
2018-05-21 00:00:00+08:00,29.1,73.0,Humid and Overcast
2018-05-21 01:00:00+08:00,28.4,77.0,Humid and Overcast
2018-05-21 02:00:00+08:00,28.3,78.0,Humid and Overcast
2018-05-21 03:00:00+08:00,28.3,78.0,Humid and Mostly Cloudy
2018-05-21 04:00:00+08:00,27.7,81.0,Humid and Mostly Cloudy
2018-05-21 05:00:00+08:00,27.0,82.0,Humid and Mostly Cloudy
2018-05-21 06:00:00+08:00,27.1,83.0,Humid and Mostly Cloudy
2018-05-21 07:00:00+08:00,27.4,82.0,Humid and Mostly Cloudy
2018-05-21 08:00:00+08:00,28.1,79.0,Humid and Overcast
2018-05-21 09:00:00+08:00,29.5,71.0,Humid and Mostly Cloudy
2018-05-21 10:00:00+08:00,31.1,63.0,Humid and Mostly Cloudy
2018-05-21 11:00:00+08:00,32.4,56.00000000000001,Humid and Mostly Cloudy
2018-05-21 12:00:00+08:00,33.3,52.0,Partly Cloudy
2018-05-21 13:00:00+08:00,33.9,48.0,Partly Cloudy
2018-05-21 14:00:00+08:00,34.5,45.0,Partly Cloudy
2018-05-21 15:00:00+08:00,35.2,43.0,Clear
2018-05-21 16:00:00+08:00,35.6,42.0,Clear
2018-05-21 17:00:00+08:00,35.3,43.0,Clear
2018-05-21 18:00:00+08:00,34.2,46.0,Clear
2018-05-21 19:00:00+08:00,32.7,51.0,Clear
2018-05-21 20:00:00+08:00,31.4,55.00000000000001,Partly Cloudy
2018-05-21 21:00:00+08:00,30.4,59.0,Clear
2018-05-21 22:00:00+08:00,29.6,63.0,Clear
2018-05-21 23:00:00+08:00,28.9,67.0,Clear
2018-05-22 00:00:00+08:00,28.3,72.0,Humid
2018-05-22 01:00:00+08:00,27.9,75.0,Humid
2018-05-22 02:00:00+08:00,27.9,76.0,Humid
2018-05-22 03:00:00+08:00,28.0,77.0,Humid
2018-05-22 04:00:00+08:00,28.1,76.0,Humid
2018-05-22 05:00:00+08:00,28.1,76.0,Humid
2018-05-22 06:00:00+08:00,28.2,76.0,Humid
2018-05-22 07:00:00+08:00,28.4,76.0,Humid
2018-05-22 08:00:00+08:00,29.2,73.0,Humid and Partly Cloudy
2018-05-22 09:00:00+08:00,30.3,67.0,Humid and Partly Cloudy
2018-05-22 10:00:00+08:00,31.6,61.0,Humid and Mostly Cloudy
2018-05-22 11:00:00+08:00,32.7,55.00000000000001,Humid and Mostly Cloudy
2018-05-22 12:00:00+08:00,33.6,50.0,Mostly Cloudy
2018-05-22 13:00:00+08:00,34.3,46.0,Mostly Cloudy
2018-05-22 14:00:00+08:00,35.1,42.0,Mostly Cloudy
2018-05-22 15:00:00+08:00,35.9,40.0,Partly Cloudy
2018-05-22 16:00:00+08:00,36.3,38.0,Partly Cloudy
2018-05-22 17:00:00+08:00,35.9,39.0,Clear
2018-05-22 18:00:00+08:00,34.5,43.0,Clear
2018-05-22 19:00:00+08:00,32.8,49.0,Clear
2018-05-22 20:00:00+08:00,31.2,55.00000000000001,Clear
2018-05-22 21:00:00+08:00,30.1,59.0,Clear
2018-05-22 22:00:00+08:00,29.4,62.0,Clear
2018-05-22 23:00:00+08:00,28.8,65.0,Clear
