,TemperatureC,Humidity,Conditions
2018-05-21 00:00:00+08:00,29.1,73.0,Humid and Overcast
2018-05-21 01:00:00+08:00,28.4,77.0,Humid and Overcast
2018-05-21 02:00:00+08:00,28.2,78.0,Humid and Overcast
2018-05-21 03:00:00+08:00,28.3,78.0,Humid and Mostly Cloudy
2018-05-21 04:00:00+08:00,27.7,81.0,Humid and Mostly Cloudy
2018-05-21 05:00:00+08:00,26.7,83.0,Humid and Mostly Cloudy
2018-05-21 06:00:00+08:00,27.4,80.0,Humid and Overcast
2018-05-21 07:00:00+08:00,28.1,77.0,Humid and Overcast
2018-05-21 08:00:00+08:00,28.6,76.0,Humid and Partly Cloudy
2018-05-21 09:00:00+08:00,29.8,70.0,Humid and Partly Cloudy
2018-05-21 10:00:00+08:00,31.6,60.0,Humid and Partly Cloudy
2018-05-21 11:00:00+08:00,32.2,55.00000000000001,Partly Cloudy
2018-05-21 12:00:00+08:00,33.8,48.0,Partly Cloudy
2018-05-21 13:00:00+08:00,34.7,45.0,Partly Cloudy
2018-05-21 14:00:00+08:00,35.7,40.0,Partly Cloudy
2018-05-21 15:00:00+08:00,36.3,39.0,Partly Cloudy
2018-05-21 16:00:00+08:00,36.5,39.0,Partly Cloudy
2018-05-21 17:00:00+08:00,35.8,41.0,Partly Cloudy
2018-05-21 18:00:00+08:00,34.4,44.0,Partly Cloudy
2018-05-21 19:00:00+08:00,32.9,49.0,Partly Cloudy
2018-05-21 20:00:00+08:00,31.3,54.0,Partly Cloudy
2018-05-21 21:00:00+08:00,30.4,56.99999999999999,Clear
2018-05-21 22:00:00+08:00,29.6,60.0,Clear
2018-05-21 23:00:00+08:00,28.9,64.0,Clear
2018-05-22 00:00:00+08:00,28.4,68.0,Clear
2018-05-22 01:00:00+08:00,28.0,71.0,Humid
2018-05-22 02:00:00+08:00,28.0,72.0,Humid
2018-05-22 03:00:00+08:00,28.1,72.0,Humid
2018-05-22 04:00:00+08:00,28.2,73.0,Humid
2018-05-22 05:00:00+08:00,28.2,73.0,Humid
2018-05-22 06:00:00+08:00,28.2,73.0,Humid
2018-05-22 07:00:00+08:00,28.5,73.0,Humid
2018-05-22 08:00:00+08:00,29.3,70.0,Humid
2018-05-22 09:00:00+08:00,30.3,65.0,Humid
2018-05-22 10:00:00+08:00,31.5,59.0,Humid
2018-05-22 11:00:00+08:00,32.6,54.0,Clear
2018-05-22 12:00:00+08:00,33.4,49.0,Clear
2018-05-22 13:00:00+08:00,34.2,45.0,Clear
2018-05-22 14:00:00+08:00,35.0,42.0,Clear
2018-05-22 15:00:00+08:00,35.9,39.0,Clear
2018-05-22 16:00:00+08:00,36.5,37.0,Clear
2018-05-22 17:00:00+08:00,36.1,37.0,Clear
2018-05-22 18:00:00+08:00,34.8,41.0,Clear
2018-05-22 19:00:00+08:00,32.8,48.0,Clear
2018-05-22 20:00:00+08:00,31.2,55.00000000000001,Clear
2018-05-22 21:00:00+08:00,30.1,59.0,Clear
2018-05-22 22:00:00+08:00,29.4,63.0,Clear
2018-05-22 23:00:00+08:00,28.8,66.0,Clear
