,TemperatureC,Humidity,Conditions
2018-05-21 00:00:00+08:00,29.2,74.0,Humid and Mostly Cloudy
2018-05-21 01:00:00+08:00,28.4,77.0,Humid and Mostly Cloudy
2018-05-21 02:00:00+08:00,27.8,78.0,Humid and Mostly Cloudy
2018-05-21 03:00:00+08:00,27.3,78.0,Humid and Mostly Cloudy
2018-05-21 04:00:00+08:00,27.0,78.0,Humid and Mostly Cloudy
2018-05-21 05:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-05-21 06:00:00+08:00,26.9,80.0,Humid and Mostly Cloudy
2018-05-21 07:00:00+08:00,27.1,81.0,Humid and Mostly Cloudy
2018-05-21 08:00:00+08:00,27.6,79.0,Humid and Mostly Cloudy
2018-05-21 09:00:00+08:00,28.7,72.0,Humid and Mostly Cloudy
2018-05-21 10:00:00+08:00,29.9,65.0,Humid and Partly Cloudy
2018-05-21 11:00:00+08:00,31.1,59.0,Partly Cloudy
2018-05-21 12:00:00+08:00,32.0,54.0,Partly Cloudy
2018-05-21 13:00:00+08:00,32.8,50.0,Partly Cloudy
2018-05-21 14:00:00+08:00,33.6,47.0,Clear
2018-05-21 15:00:00+08:00,35.0,43.0,Clear
2018-05-21 16:00:00+08:00,35.6,42.0,Clear
2018-05-21 17:00:00+08:00,35.4,43.0,Clear
2018-05-21 18:00:00+08:00,34.3,46.0,Clear
2018-05-21 19:00:00+08:00,32.6,51.0,Clear
2018-05-21 20:00:00+08:00,31.3,56.00000000000001,Clear
2018-05-21 21:00:00+08:00,30.4,59.0,Clear
2018-05-21 22:00:00+08:00,29.7,62.0,Clear
2018-05-21 23:00:00+08:00,29.1,65.0,Clear
2018-05-22 00:00:00+08:00,28.3,69.0,Clear
2018-05-22 01:00:00+08:00,27.7,73.0,Humid
2018-05-22 02:00:00+08:00,27.4,75.0,Humid
2018-05-22 03:00:00+08:00,27.5,75.0,Humid
2018-05-22 04:00:00+08:00,27.5,75.0,Humid
2018-05-22 05:00:00+08:00,27.6,74.0,Humid
2018-05-22 06:00:00+08:00,27.7,75.0,Humid
2018-05-22 07:00:00+08:00,28.0,75.0,Humid
2018-05-22 08:00:00+08:00,28.7,73.0,Humid
2018-05-22 09:00:00+08:00,29.9,66.0,Humid
2018-05-22 10:00:00+08:00,31.3,59.0,Humid
2018-05-22 11:00:00+08:00,32.6,53.0,Clear
2018-05-22 12:00:00+08:00,33.5,48.0,Clear
2018-05-22 13:00:00+08:00,34.5,44.0,Clear
2018-05-22 14:00:00+08:00,35.3,41.0,Clear
2018-05-22 15:00:00+08:00,36.2,38.0,Clear
2018-05-22 16:00:00+08:00,36.6,37.0,Clear
2018-05-22 17:00:00+08:00,36.2,38.0,Clear
2018-05-22 18:00:00+08:00,34.7,42.0,Clear
2018-05-22 19:00:00+08:00,32.9,48.0,Clear
2018-05-22 20:00:00+08:00,31.2,54.0,Clear
2018-05-22 21:00:00+08:00,30.2,59.0,Clear
2018-05-22 22:00:00+08:00,29.5,62.0,Clear
2018-05-22 23:00:00+08:00,28.9,65.0,Clear
