,TemperatureC,Humidity,Conditions
2018-06-22 00:00:00+08:00,27.1,87.0,Humid and Overcast
2018-06-22 01:00:00+08:00,26.9,88.0,Humid and Mostly Cloudy
2018-06-22 02:00:00+08:00,26.4,89.0,Light Rain
2018-06-22 03:00:00+08:00,26.6,92.0,Humid and Mostly Cloudy
2018-06-22 04:00:00+08:00,26.0,93.0,Light Rain
2018-06-22 05:00:00+08:00,25.4,91.0,Humid and Mostly Cloudy
2018-06-22 06:00:00+08:00,25.8,91.0,Light Rain
2018-06-22 07:00:00+08:00,26.0,90.0,Light Rain
2018-06-22 08:00:00+08:00,27.1,86.0,Humid and Overcast
2018-06-22 09:00:00+08:00,27.7,81.0,Possible Light Rain
2018-06-22 10:00:00+08:00,28.6,77.0,Humid and Overcast
2018-06-22 11:00:00+08:00,29.9,73.0,Humid and Overcast
2018-06-22 12:00:00+08:00,29.1,76.0,Possible Light Rain
2018-06-22 13:00:00+08:00,29.1,76.0,Rain
2018-06-22 14:00:00+08:00,28.8,76.0,Rain
2018-06-22 15:00:00+08:00,28.9,77.0,Possible Light Rain
2018-06-22 16:00:00+08:00,29.1,77.0,Humid and Overcast
2018-06-22 17:00:00+08:00,28.9,78.0,Rain
2018-06-22 18:00:00+08:00,28.4,78.0,Humid and Overcast
2018-06-22 19:00:00+08:00,27.4,80.0,Humid and Overcast
2018-06-22 20:00:00+08:00,26.8,82.0,Humid and Overcast
2018-06-22 21:00:00+08:00,26.6,83.0,Humid and Overcast
2018-06-22 22:00:00+08:00,26.7,84.0,Humid and Overcast
2018-06-22 23:00:00+08:00,26.6,86.0,Humid and Overcast
2018-06-23 00:00:00+08:00,26.3,87.0,Humid and Overcast
2018-06-23 01:00:00+08:00,25.8,87.0,Light Rain
2018-06-23 02:00:00+08:00,25.4,88.0,Rain
2018-06-23 03:00:00+08:00,25.0,90.0,Rain
2018-06-23 04:00:00+08:00,24.5,92.0,Rain
2018-06-23 05:00:00+08:00,24.2,93.0,Light Rain
2018-06-23 06:00:00+08:00,23.9,95.0,Rain
2018-06-23 07:00:00+08:00,23.9,94.0,Rain
2018-06-23 08:00:00+08:00,24.9,90.0,Rain
2018-06-23 09:00:00+08:00,26.5,83.0,Light Rain
2018-06-23 10:00:00+08:00,28.3,75.0,Humid and Overcast
2018-06-23 11:00:00+08:00,29.5,71.0,Humid and Overcast
2018-06-23 12:00:00+08:00,29.9,70.0,Possible Light Rain
2018-06-23 13:00:00+08:00,30.1,70.0,Possible Light Rain
2018-06-23 14:00:00+08:00,30.3,70.0,Humid and Overcast
2018-06-23 15:00:00+08:00,29.9,72.0,Humid and Mostly Cloudy
2018-06-23 16:00:00+08:00,29.6,73.0,Humid and Overcast
2018-06-23 17:00:00+08:00,29.0,75.0,Humid and Overcast
2018-06-23 18:00:00+08:00,28.5,76.0,Humid and Overcast
2018-06-23 19:00:00+08:00,27.6,78.0,Possible Light Rain
2018-06-23 20:00:00+08:00,27.1,79.0,Humid and Overcast
2018-06-23 21:00:00+08:00,26.8,80.0,Possible Light Rain
2018-06-23 22:00:00+08:00,26.6,82.0,Possible Light Rain
2018-06-23 23:00:00+08:00,26.4,84.0,Possible Light Rain
