,TemperatureC,Humidity,Conditions
2018-06-22 00:00:00+08:00,26.9,87.0,Humid and Overcast
2018-06-22 01:00:00+08:00,26.7,88.0,Humid and Mostly Cloudy
2018-06-22 02:00:00+08:00,26.5,88.0,Light Rain
2018-06-22 03:00:00+08:00,25.7,92.0,Humid and Mostly Cloudy
2018-06-22 04:00:00+08:00,25.6,93.0,Humid and Mostly Cloudy
2018-06-22 05:00:00+08:00,26.0,91.0,Humid and Mostly Cloudy
2018-06-22 06:00:00+08:00,26.1,91.0,Humid and Mostly Cloudy
2018-06-22 07:00:00+08:00,26.3,91.0,Humid and Mostly Cloudy
2018-06-22 08:00:00+08:00,27.2,87.0,Humid and Mostly Cloudy
2018-06-22 09:00:00+08:00,28.6,80.0,Humid and Mostly Cloudy
2018-06-22 10:00:00+08:00,30.0,73.0,Humid and Mostly Cloudy
2018-06-22 11:00:00+08:00,30.9,69.0,Humid and Overcast
2018-06-22 12:00:00+08:00,30.9,69.0,Humid and Overcast
2018-06-22 13:00:00+08:00,29.7,73.0,Rain
2018-06-22 14:00:00+08:00,29.5,73.0,Rain
2018-06-22 15:00:00+08:00,28.9,75.0,Light Rain
2018-06-22 16:00:00+08:00,28.3,78.0,Light Rain
2018-06-22 17:00:00+08:00,28.4,78.0,Humid and Overcast
2018-06-22 18:00:00+08:00,28.3,78.0,Humid and Overcast
2018-06-22 19:00:00+08:00,27.6,80.0,Humid and Overcast
2018-06-22 20:00:00+08:00,27.3,81.0,Humid and Overcast
2018-06-22 21:00:00+08:00,27.1,82.0,Humid and Overcast
2018-06-22 22:00:00+08:00,26.8,83.0,Humid and Overcast
2018-06-22 23:00:00+08:00,26.5,85.0,Humid and Overcast
2018-06-23 00:00:00+08:00,26.4,86.0,Humid and Overcast
2018-06-23 01:00:00+08:00,26.1,88.0,Possible Light Rain
2018-06-23 02:00:00+08:00,25.7,90.0,Light Rain
2018-06-23 03:00:00+08:00,25.2,92.0,Rain
2018-06-23 04:00:00+08:00,24.5,92.0,Rain
2018-06-23 05:00:00+08:00,24.1,93.0,Rain
2018-06-23 06:00:00+08:00,24.1,93.0,Rain
2018-06-23 07:00:00+08:00,24.1,94.0,Rain
2018-06-23 08:00:00+08:00,25.1,90.0,Rain
2018-06-23 09:00:00+08:00,26.4,84.0,Light Rain
2018-06-23 10:00:00+08:00,27.9,78.0,Humid and Overcast
2018-06-23 11:00:00+08:00,29.0,74.0,Humid and Overcast
2018-06-23 12:00:00+08:00,29.5,73.0,Humid and Overcast
2018-06-23 13:00:00+08:00,29.7,72.0,Possible Light Rain
2018-06-23 14:00:00+08:00,29.7,73.0,Light Rain
2018-06-23 15:00:00+08:00,29.5,74.0,Possible Light Rain
2018-06-23 16:00:00+08:00,29.0,76.0,Possible Light Rain
2018-06-23 17:00:00+08:00,28.8,77.0,Possible Light Rain
2018-06-23 18:00:00+08:00,28.2,78.0,Possible Light Rain
2018-06-23 19:00:00+08:00,27.3,80.0,Possible Light Rain
2018-06-23 20:00:00+08:00,26.8,81.0,Possible Light Rain
2018-06-23 21:00:00+08:00,26.6,82.0,Humid and Overcast
2018-06-23 22:00:00+08:00,26.4,83.0,Humid and Overcast
2018-06-23 23:00:00+08:00,26.1,85.0,Humid and Overcast
