,TemperatureC,Humidity,Conditions
2018-06-22 00:00:00+08:00,26.9,87.0,Humid and Overcast
2018-06-22 01:00:00+08:00,26.7,88.0,Humid and Mostly Cloudy
2018-06-22 02:00:00+08:00,26.4,89.0,Light Rain
2018-06-22 03:00:00+08:00,25.7,93.0,Humid and Mostly Cloudy
2018-06-22 04:00:00+08:00,25.6,93.0,Humid and Mostly Cloudy
2018-06-22 05:00:00+08:00,26.0,91.0,Humid and Mostly Cloudy
2018-06-22 06:00:00+08:00,26.1,91.0,Humid and Mostly Cloudy
2018-06-22 07:00:00+08:00,26.2,91.0,Humid and Mostly Cloudy
2018-06-22 08:00:00+08:00,27.8,87.0,Humid and Mostly Cloudy
2018-06-22 09:00:00+08:00,28.9,82.0,Humid and Mostly Cloudy
2018-06-22 10:00:00+08:00,30.0,74.0,Humid and Mostly Cloudy
2018-06-22 11:00:00+08:00,30.8,70.0,Humid and Mostly Cloudy
2018-06-22 12:00:00+08:00,30.8,70.0,Humid and Mostly Cloudy
2018-06-22 13:00:00+08:00,29.6,74.0,Rain
2018-06-22 14:00:00+08:00,29.2,74.0,Rain
2018-06-22 15:00:00+08:00,28.7,77.0,Rain
2018-06-22 16:00:00+08:00,28.1,80.0,Light Rain
2018-06-22 17:00:00+08:00,28.3,79.0,Light Rain
2018-06-22 18:00:00+08:00,28.2,79.0,Possible Light Rain
2018-06-22 19:00:00+08:00,27.6,81.0,Possible Light Rain
2018-06-22 20:00:00+08:00,27.2,82.0,Humid and Overcast
2018-06-22 21:00:00+08:00,27.0,83.0,Humid and Overcast
2018-06-22 22:00:00+08:00,26.8,84.0,Humid and Overcast
2018-06-22 23:00:00+08:00,26.5,86.0,Humid and Overcast
2018-06-23 00:00:00+08:00,26.3,88.0,Humid and Overcast
2018-06-23 01:00:00+08:00,26.0,90.0,Possible Light Rain
2018-06-23 02:00:00+08:00,25.6,92.0,Rain
2018-06-23 03:00:00+08:00,25.1,93.0,Rain
2018-06-23 04:00:00+08:00,24.5,94.0,Rain
2018-06-23 05:00:00+08:00,24.1,94.0,Rain
2018-06-23 06:00:00+08:00,24.1,94.0,Rain
2018-06-23 07:00:00+08:00,24.1,95.0,Rain
2018-06-23 08:00:00+08:00,25.1,91.0,Rain
2018-06-23 09:00:00+08:00,26.4,85.0,Rain
2018-06-23 10:00:00+08:00,27.9,79.0,Possible Light Rain
2018-06-23 11:00:00+08:00,29.0,75.0,Humid and Overcast
2018-06-23 12:00:00+08:00,29.5,74.0,Possible Light Rain
2018-06-23 13:00:00+08:00,29.7,73.0,Rain
2018-06-23 14:00:00+08:00,29.8,73.0,Rain
2018-06-23 15:00:00+08:00,29.5,74.0,Rain
2018-06-23 16:00:00+08:00,29.0,77.0,Light Rain
2018-06-23 17:00:00+08:00,28.7,77.0,Possible Light Rain
2018-06-23 18:00:00+08:00,28.1,78.0,Possible Light Rain
2018-06-23 19:00:00+08:00,27.2,81.0,Light Rain
2018-06-23 20:00:00+08:00,26.7,82.0,Possible Light Rain
2018-06-23 21:00:00+08:00,26.5,83.0,Humid and Overcast
2018-06-23 22:00:00+08:00,26.4,84.0,Humid and Overcast
2018-06-23 23:00:00+08:00,26.1,86.0,Humid and Overcast
