,TemperatureC,Humidity,Conditions
2018-06-22 00:00:00+08:00,26.9,87.0,Humid and Overcast
2018-06-22 01:00:00+08:00,26.7,88.0,Humid and Mostly Cloudy
2018-06-22 02:00:00+08:00,26.4,88.0,Light Rain
2018-06-22 03:00:00+08:00,25.7,92.0,Humid and Mostly Cloudy
2018-06-22 04:00:00+08:00,25.4,93.0,Light Rain
2018-06-22 05:00:00+08:00,25.4,92.0,Humid and Mostly Cloudy
2018-06-22 06:00:00+08:00,25.7,90.0,Humid and Mostly Cloudy
2018-06-22 07:00:00+08:00,26.3,89.0,Humid and Overcast
2018-06-22 08:00:00+08:00,27.3,85.0,Humid and Overcast
2018-06-22 09:00:00+08:00,28.6,79.0,Humid and Overcast
2018-06-22 10:00:00+08:00,29.8,74.0,Humid and Overcast
2018-06-22 11:00:00+08:00,30.5,71.0,Humid and Overcast
2018-06-22 12:00:00+08:00,30.1,72.0,Possible Light Rain
2018-06-22 13:00:00+08:00,29.5,73.0,Rain
2018-06-22 14:00:00+08:00,28.9,75.0,Rain
2018-06-22 15:00:00+08:00,28.5,77.0,Rain
2018-06-22 16:00:00+08:00,28.6,77.0,Possible Light Rain
2018-06-22 17:00:00+08:00,28.2,79.0,Rain
2018-06-22 18:00:00+08:00,28.2,78.0,Humid and Overcast
2018-06-22 19:00:00+08:00,27.7,80.0,Humid and Overcast
2018-06-22 20:00:00+08:00,27.3,81.0,Humid and Overcast
2018-06-22 21:00:00+08:00,27.1,82.0,Humid and Overcast
2018-06-22 22:00:00+08:00,26.9,83.0,Humid and Overcast
2018-06-22 23:00:00+08:00,26.6,85.0,Humid and Overcast
2018-06-23 00:00:00+08:00,26.4,86.0,Humid and Overcast
2018-06-23 01:00:00+08:00,26.1,88.0,Possible Light Rain
2018-06-23 02:00:00+08:00,25.8,90.0,Light Rain
2018-06-23 03:00:00+08:00,25.4,90.0,Rain
2018-06-23 04:00:00+08:00,24.8,91.0,Rain
2018-06-23 05:00:00+08:00,24.4,92.0,Rain
2018-06-23 06:00:00+08:00,24.0,94.0,Rain
2018-06-23 07:00:00+08:00,24.0,95.0,Rain
2018-06-23 08:00:00+08:00,24.9,91.0,Rain
2018-06-23 09:00:00+08:00,26.4,84.0,Light Rain
2018-06-23 10:00:00+08:00,28.1,77.0,Humid and Overcast
2018-06-23 11:00:00+08:00,29.2,73.0,Humid and Overcast
2018-06-23 12:00:00+08:00,29.5,73.0,Possible Light Rain
2018-06-23 13:00:00+08:00,29.8,72.0,Rain
2018-06-23 14:00:00+08:00,30.0,72.0,Possible Light Rain
2018-06-23 15:00:00+08:00,29.7,73.0,Possible Light Rain
2018-06-23 16:00:00+08:00,29.4,74.0,Possible Light Rain
2018-06-23 17:00:00+08:00,28.9,76.0,Possible Light Rain
2018-06-23 18:00:00+08:00,28.4,77.0,Possible Light Rain
2018-06-23 19:00:00+08:00,27.4,79.0,Rain
2018-06-23 20:00:00+08:00,26.9,80.0,Possible Light Rain
2018-06-23 21:00:00+08:00,26.7,81.0,Possible Light Rain
2018-06-23 22:00:00+08:00,26.4,83.0,Humid and Overcast
2018-06-23 23:00:00+08:00,26.0,86.0,Humid and Overcast
