,TemperatureC,Humidity,Conditions
2018-09-15 00:00:00+08:00,29.9,71.0,Humid
2018-09-15 01:00:00+08:00,29.9,71.0,Humid
2018-09-15 02:00:00+08:00,28.9,74.0,Humid
2018-09-15 03:00:00+08:00,27.5,77.0,Humid
2018-09-15 04:00:00+08:00,26.5,79.0,Humid and Partly Cloudy
2018-09-15 05:00:00+08:00,26.5,77.0,Partly Cloudy
2018-09-15 06:00:00+08:00,27.2,75.0,Humid and Partly Cloudy
2018-09-15 07:00:00+08:00,28.0,73.0,Humid and Partly Cloudy
2018-09-15 08:00:00+08:00,28.8,71.0,Humid and Partly Cloudy
2018-09-15 09:00:00+08:00,30.3,65.0,Humid and Partly Cloudy
2018-09-15 10:00:00+08:00,32.2,59.0,Humid and Partly Cloudy
2018-09-15 11:00:00+08:00,33.6,54.0,Humid and Partly Cloudy
2018-09-15 12:00:00+08:00,34.6,50.0,Humid and Partly Cloudy
2018-09-15 13:00:00+08:00,35.4,46.0,Partly Cloudy
2018-09-15 14:00:00+08:00,35.8,44.0,Breezy and Mostly Cloudy
2018-09-15 15:00:00+08:00,35.7,44.0,Breezy and Mostly Cloudy
2018-09-15 16:00:00+08:00,35.6,44.0,Mostly Cloudy
2018-09-15 17:00:00+08:00,34.9,45.0,Overcast
2018-09-15 18:00:00+08:00,34.0,48.0,Overcast
2018-09-15 19:00:00+08:00,32.7,50.0,Overcast
2018-09-15 20:00:00+08:00,31.7,53.0,Overcast
2018-09-15 21:00:00+08:00,31.0,55.00000000000001,Overcast
2018-09-15 22:00:00+08:00,30.6,56.00000000000001,Overcast
2018-09-15 23:00:00+08:00,30.3,57.99999999999999,Overcast
2018-09-16 00:00:00+08:00,30.0,59.0,Overcast
2018-09-16 01:00:00+08:00,29.7,60.0,Overcast
2018-09-16 02:00:00+08:00,29.6,61.0,Breezy and Overcast
2018-09-16 03:00:00+08:00,29.4,61.0,Breezy and Overcast
2018-09-16 04:00:00+08:00,29.3,61.0,Breezy and Overcast
2018-09-16 05:00:00+08:00,29.3,61.0,Breezy and Overcast
2018-09-16 06:00:00+08:00,29.2,62.0,Breezy and Overcast
2018-09-16 07:00:00+08:00,28.4,65.0,Windy and Overcast
2018-09-16 08:00:00+08:00,27.8,69.0,Light Rain and Windy
2018-09-16 09:00:00+08:00,27.6,72.0,Light Rain and Dangerously Windy
2018-09-16 10:00:00+08:00,27.2,77.0,Light Rain and Dangerously Windy
2018-09-16 11:00:00+08:00,26.8,80.0,Light Rain and Dangerously Windy
2018-09-16 12:00:00+08:00,26.6,82.0,Light Rain and Dangerously Windy
2018-09-16 13:00:00+08:00,26.3,83.0,Light Rain and Dangerously Windy
2018-09-16 14:00:00+08:00,26.0,85.0,Light Rain and Dangerously Windy
2018-09-16 15:00:00+08:00,25.5,86.0,Rain and Dangerously Windy
2018-09-16 16:00:00+08:00,25.1,88.0,Rain and Dangerously Windy
2018-09-16 17:00:00+08:00,25.1,88.0,Rain and Dangerously Windy
2018-09-16 18:00:00+08:00,25.1,89.0,Heavy Rain and Dangerously Windy
2018-09-16 19:00:00+08:00,25.2,89.0,Rain and Dangerously Windy
2018-09-16 20:00:00+08:00,25.2,90.0,Rain and Dangerously Windy
2018-09-16 21:00:00+08:00,25.1,91.0,Rain and Dangerously Windy
2018-09-16 22:00:00+08:00,25.1,92.0,Rain and Dangerously Windy
2018-09-16 23:00:00+08:00,25.0,93.0,Heavy Rain and Dangerously Windy
