,TemperatureC,Humidity,Conditions
2018-09-15 00:00:00+08:00,29.9,71.0,Humid
2018-09-15 01:00:00+08:00,29.1,74.0,Humid
2018-09-15 02:00:00+08:00,27.9,77.0,Humid
2018-09-15 03:00:00+08:00,26.7,80.0,Humid
2018-09-15 04:00:00+08:00,26.1,82.0,Humid and Partly Cloudy
2018-09-15 05:00:00+08:00,26.2,81.0,Humid and Partly Cloudy
2018-09-15 06:00:00+08:00,27.0,79.0,Humid and Partly Cloudy
2018-09-15 07:00:00+08:00,27.8,76.0,Humid and Partly Cloudy
2018-09-15 08:00:00+08:00,28.7,73.0,Humid and Partly Cloudy
2018-09-15 09:00:00+08:00,30.2,67.0,Humid and Partly Cloudy
2018-09-15 10:00:00+08:00,31.9,61.0,Humid and Partly Cloudy
2018-09-15 11:00:00+08:00,33.2,56.00000000000001,Humid and Partly Cloudy
2018-09-15 12:00:00+08:00,34.1,52.0,Humid and Partly Cloudy
2018-09-15 13:00:00+08:00,34.8,48.0,Partly Cloudy
2018-09-15 14:00:00+08:00,35.1,46.0,Breezy and Mostly Cloudy
2018-09-15 15:00:00+08:00,35.5,44.0,Breezy and Mostly Cloudy
2018-09-15 16:00:00+08:00,35.2,45.0,Mostly Cloudy
2018-09-15 17:00:00+08:00,34.5,47.0,Overcast
2018-09-15 18:00:00+08:00,33.4,50.0,Overcast
2018-09-15 19:00:00+08:00,32.1,53.0,Overcast
2018-09-15 20:00:00+08:00,31.0,55.00000000000001,Overcast
2018-09-15 21:00:00+08:00,30.3,56.99999999999999,Overcast
2018-09-15 22:00:00+08:00,29.9,59.0,Overcast
2018-09-15 23:00:00+08:00,29.6,60.0,Overcast
2018-09-16 00:00:00+08:00,29.5,61.0,Overcast
2018-09-16 01:00:00+08:00,29.5,61.0,Overcast
2018-09-16 02:00:00+08:00,29.4,62.0,Overcast
2018-09-16 03:00:00+08:00,29.3,62.0,Overcast
2018-09-16 04:00:00+08:00,29.2,62.0,Overcast
2018-09-16 05:00:00+08:00,29.3,62.0,Breezy and Overcast
2018-09-16 06:00:00+08:00,29.3,62.0,Breezy and Overcast
2018-09-16 07:00:00+08:00,28.9,65.0,Windy and Overcast
2018-09-16 08:00:00+08:00,28.5,69.0,Light Rain and Windy
2018-09-16 09:00:00+08:00,28.2,72.0,Light Rain and Dangerously Windy
2018-09-16 10:00:00+08:00,27.7,77.0,Rain and Dangerously Windy
2018-09-16 11:00:00+08:00,27.1,81.0,Rain and Dangerously Windy
2018-09-16 12:00:00+08:00,26.8,84.0,Rain and Dangerously Windy
2018-09-16 13:00:00+08:00,26.4,85.0,Rain and Dangerously Windy
2018-09-16 14:00:00+08:00,26.1,86.0,Light Rain and Dangerously Windy
2018-09-16 15:00:00+08:00,25.9,86.0,Rain and Dangerously Windy
2018-09-16 16:00:00+08:00,26.0,84.0,Rain and Dangerously Windy
2018-09-16 17:00:00+08:00,26.1,83.0,Rain and Dangerously Windy
2018-09-16 18:00:00+08:00,25.7,85.0,Rain and Dangerously Windy
2018-09-16 19:00:00+08:00,25.2,89.0,Rain and Dangerously Windy
2018-09-16 20:00:00+08:00,24.7,92.0,Rain and Dangerously Windy
2018-09-16 21:00:00+08:00,24.5,94.0,Rain and Dangerously Windy
2018-09-16 22:00:00+08:00,24.6,93.0,Rain and Dangerously Windy
2018-09-16 23:00:00+08:00,24.8,93.0,Rain and Dangerously Windy
