,TemperatureC,Humidity,Conditions
2018-09-15 00:00:00+08:00,29.9,71.0,Humid and Partly Cloudy
2018-09-15 01:00:00+08:00,29.9,71.0,Humid and Partly Cloudy
2018-09-15 02:00:00+08:00,30.9,59.0,Partly Cloudy
2018-09-15 03:00:00+08:00,29.9,67.0,Humid and Partly Cloudy
2018-09-15 04:00:00+08:00,28.9,70.0,Humid and Partly Cloudy
2018-09-15 05:00:00+08:00,27.9,75.0,Humid and Partly Cloudy
2018-09-15 06:00:00+08:00,28.3,73.0,Humid and Partly Cloudy
2018-09-15 07:00:00+08:00,28.5,72.0,Humid and Partly Cloudy
2018-09-15 08:00:00+08:00,29.0,70.0,Humid and Partly Cloudy
2018-09-15 09:00:00+08:00,30.3,65.0,Humid and Partly Cloudy
2018-09-15 10:00:00+08:00,32.2,59.0,Humid and Partly Cloudy
2018-09-15 11:00:00+08:00,33.6,54.0,Humid and Partly Cloudy
2018-09-15 12:00:00+08:00,34.5,50.0,Humid and Partly Cloudy
2018-09-15 13:00:00+08:00,35.3,47.0,Humid and Partly Cloudy
2018-09-15 14:00:00+08:00,35.6,46.0,Breezy and Partly Cloudy
2018-09-15 15:00:00+08:00,35.5,45.0,Breezy and Mostly Cloudy
2018-09-15 16:00:00+08:00,35.5,45.0,Mostly Cloudy
2018-09-15 17:00:00+08:00,34.9,46.0,Overcast
2018-09-15 18:00:00+08:00,34.0,48.0,Overcast
2018-09-15 19:00:00+08:00,32.7,51.0,Overcast
2018-09-15 20:00:00+08:00,31.7,53.0,Overcast
2018-09-15 21:00:00+08:00,31.1,55.00000000000001,Overcast
2018-09-15 22:00:00+08:00,30.6,56.99999999999999,Overcast
2018-09-15 23:00:00+08:00,30.3,57.99999999999999,Overcast
2018-09-16 00:00:00+08:00,30.0,59.0,Overcast
2018-09-16 01:00:00+08:00,29.8,59.0,Breezy and Overcast
2018-09-16 02:00:00+08:00,29.7,60.0,Breezy and Overcast
2018-09-16 03:00:00+08:00,29.6,60.0,Breezy and Overcast
2018-09-16 04:00:00+08:00,29.4,60.0,Breezy and Overcast
2018-09-16 05:00:00+08:00,29.3,61.0,Breezy and Overcast
2018-09-16 06:00:00+08:00,29.2,62.0,Breezy and Overcast
2018-09-16 07:00:00+08:00,28.5,64.0,Windy and Overcast
2018-09-16 08:00:00+08:00,28.0,68.0,Windy and Overcast
2018-09-16 09:00:00+08:00,27.9,70.0,Dangerously Windy and Overcast
2018-09-16 10:00:00+08:00,27.8,72.0,Dangerously Windy and Humid
2018-09-16 11:00:00+08:00,27.4,76.0,Light Rain and Dangerously Windy
2018-09-16 12:00:00+08:00,27.0,79.0,Light Rain and Dangerously Windy
2018-09-16 13:00:00+08:00,26.5,81.0,Rain and Dangerously Windy
2018-09-16 14:00:00+08:00,26.0,84.0,Rain and Dangerously Windy
2018-09-16 15:00:00+08:00,25.7,86.0,Rain and Dangerously Windy
2018-09-16 16:00:00+08:00,25.6,87.0,Rain and Dangerously Windy
2018-09-16 17:00:00+08:00,25.7,87.0,Heavy Rain and Dangerously Windy
2018-09-16 18:00:00+08:00,25.6,88.0,Heavy Rain and Dangerously Windy
2018-09-16 19:00:00+08:00,25.5,89.0,Rain and Dangerously Windy
2018-09-16 20:00:00+08:00,25.3,90.0,Rain and Dangerously Windy
2018-09-16 21:00:00+08:00,25.2,90.0,Rain and Dangerously Windy
2018-09-16 22:00:00+08:00,25.2,91.0,Rain and Dangerously Windy
2018-09-16 23:00:00+08:00,25.2,91.0,Rain and Dangerously Windy
