,TemperatureC,Humidity,Conditions
2018-09-15 00:00:00+08:00,29.9,71.0,Humid and Partly Cloudy
2018-09-15 01:00:00+08:00,29.9,71.0,Humid and Partly Cloudy
2018-09-15 02:00:00+08:00,30.9,59.0,Partly Cloudy
2018-09-15 03:00:00+08:00,29.9,67.0,Humid and Partly Cloudy
2018-09-15 04:00:00+08:00,28.9,70.0,Humid and Partly Cloudy
2018-09-15 05:00:00+08:00,27.9,75.0,Humid
2018-09-15 06:00:00+08:00,27.9,75.0,Humid
2018-09-15 07:00:00+08:00,28.9,70.0,Humid
2018-09-15 08:00:00+08:00,30.9,63.0,Humid
2018-09-15 09:00:00+08:00,32.9,56.00000000000001,Breezy and Humid
2018-09-15 10:00:00+08:00,33.9,50.0,Breezy
2018-09-15 11:00:00+08:00,35.1,47.0,Breezy
2018-09-15 12:00:00+08:00,35.4,46.0,Breezy
2018-09-15 13:00:00+08:00,35.6,46.0,Breezy
2018-09-15 14:00:00+08:00,35.8,45.0,Breezy and Partly Cloudy
2018-09-15 15:00:00+08:00,35.9,44.0,Breezy and Partly Cloudy
2018-09-15 16:00:00+08:00,36.0,43.0,Mostly Cloudy
2018-09-15 17:00:00+08:00,35.4,45.0,Mostly Cloudy
2018-09-15 18:00:00+08:00,34.3,47.0,Mostly Cloudy
2018-09-15 19:00:00+08:00,32.9,50.0,Mostly Cloudy
2018-09-15 20:00:00+08:00,31.7,53.0,Mostly Cloudy
2018-09-15 21:00:00+08:00,31.0,55.00000000000001,Overcast
2018-09-15 22:00:00+08:00,30.6,56.00000000000001,Overcast
2018-09-15 23:00:00+08:00,30.2,57.99999999999999,Overcast
2018-09-16 00:00:00+08:00,29.9,59.0,Overcast
2018-09-16 01:00:00+08:00,29.7,60.0,Overcast
2018-09-16 02:00:00+08:00,29.5,61.0,Overcast
2018-09-16 03:00:00+08:00,29.4,61.0,Overcast
2018-09-16 04:00:00+08:00,29.4,61.0,Breezy and Overcast
2018-09-16 05:00:00+08:00,29.5,60.0,Breezy and Overcast
2018-09-16 06:00:00+08:00,29.3,61.0,Breezy and Overcast
2018-09-16 07:00:00+08:00,28.7,64.0,Breezy and Overcast
2018-09-16 08:00:00+08:00,28.0,68.0,Windy and Overcast
2018-09-16 09:00:00+08:00,27.6,71.0,Windy and Overcast
2018-09-16 10:00:00+08:00,27.1,76.0,Light Rain and Dangerously Windy
2018-09-16 11:00:00+08:00,26.6,80.0,Light Rain and Dangerously Windy
2018-09-16 12:00:00+08:00,26.5,81.0,Rain and Dangerously Windy
2018-09-16 13:00:00+08:00,26.3,82.0,Rain and Dangerously Windy
2018-09-16 14:00:00+08:00,26.0,83.0,Rain and Dangerously Windy
2018-09-16 15:00:00+08:00,25.7,85.0,Rain and Dangerously Windy
2018-09-16 16:00:00+08:00,25.4,88.0,Rain and Dangerously Windy
2018-09-16 17:00:00+08:00,25.4,88.0,Heavy Rain and Dangerously Windy
2018-09-16 18:00:00+08:00,25.4,89.0,Heavy Rain and Dangerously Windy
2018-09-16 19:00:00+08:00,25.4,89.0,Heavy Rain and Dangerously Windy
2018-09-16 20:00:00+08:00,25.3,89.0,Heavy Rain and Dangerously Windy
2018-09-16 21:00:00+08:00,25.2,91.0,Heavy Rain and Dangerously Windy
2018-09-16 22:00:00+08:00,25.1,91.0,Heavy Rain and Dangerously Windy
2018-09-16 23:00:00+08:00,25.0,92.0,Heavy Rain and Dangerously Windy
