,TemperatureC,Humidity,Conditions
2018-11-08 00:00:00+08:00,21.9,69.0,Partly Cloudy
2018-11-08 01:00:00+08:00,21.9,69.0,Clear
2018-11-08 02:00:00+08:00,20.9,69.0,Partly Cloudy
2018-11-08 03:00:00+08:00,20.9,69.0,Partly Cloudy
2018-11-08 04:00:00+08:00,19.9,73.0,Partly Cloudy
2018-11-08 05:00:00+08:00,19.9,69.0,Mostly Cloudy
2018-11-08 06:00:00+08:00,19.9,69.0,Mostly Cloudy
2018-11-08 07:00:00+08:00,19.9,69.0,Partly Cloudy
2018-11-08 08:00:00+08:00,18.9,69.0,Breezy and Partly Cloudy
2018-11-08 09:00:00+08:00,19.9,64.0,Clear
2018-11-08 10:00:00+08:00,19.9,64.0,Overcast
2018-11-08 11:00:00+08:00,21.9,56.99999999999999,Breezy and Overcast
2018-11-08 12:00:00+08:00,22.9,54.0,Partly Cloudy
2018-11-08 13:00:00+08:00,23.9,54.0,Partly Cloudy
2018-11-08 14:00:00+08:00,24.9,54.0,Mostly Cloudy
2018-11-08 15:00:00+08:00,24.9,51.0,Mostly Cloudy
2018-11-08 16:00:00+08:00,25.6,51.0,Mostly Cloudy
2018-11-08 17:00:00+08:00,26.0,52.0,Mostly Cloudy
2018-11-08 18:00:00+08:00,26.0,55.00000000000001,Mostly Cloudy
2018-11-08 19:00:00+08:00,25.1,57.99999999999999,Mostly Cloudy
2018-11-08 20:00:00+08:00,23.8,61.0,Mostly Cloudy
2018-11-08 21:00:00+08:00,23.0,63.0,Partly Cloudy
2018-11-08 22:00:00+08:00,22.3,65.0,Clear
2018-11-08 23:00:00+08:00,21.6,67.0,Clear
2018-11-09 00:00:00+08:00,20.9,69.0,Clear
2018-11-09 01:00:00+08:00,20.3,70.0,Clear
2018-11-09 02:00:00+08:00,19.6,72.0,Clear
2018-11-09 03:00:00+08:00,19.0,72.0,Clear
2018-11-09 04:00:00+08:00,18.5,73.0,Clear
2018-11-09 05:00:00+08:00,18.2,73.0,Clear
2018-11-09 06:00:00+08:00,17.5,75.0,Clear
2018-11-09 07:00:00+08:00,18.0,73.0,Clear
2018-11-09 08:00:00+08:00,18.9,69.0,Clear
2018-11-09 09:00:00+08:00,20.8,62.0,Clear
2018-11-09 10:00:00+08:00,22.9,56.00000000000001,Clear
2018-11-09 11:00:00+08:00,24.9,51.0,Clear
2018-11-09 12:00:00+08:00,26.5,47.0,Clear
2018-11-09 13:00:00+08:00,28.2,44.0,Clear
2018-11-09 14:00:00+08:00,29.4,42.0,Clear
2018-11-09 15:00:00+08:00,30.0,42.0,Clear
2018-11-09 16:00:00+08:00,29.9,44.0,Clear
2018-11-09 17:00:00+08:00,29.1,47.0,Clear
2018-11-09 18:00:00+08:00,27.7,52.0,Partly Cloudy
2018-11-09 19:00:00+08:00,26.4,56.99999999999999,Partly Cloudy
2018-11-09 20:00:00+08:00,25.1,62.0,Partly Cloudy
2018-11-09 21:00:00+08:00,24.5,65.0,Mostly Cloudy
2018-11-09 22:00:00+08:00,24.4,67.0,Mostly Cloudy
2018-11-09 23:00:00+08:00,24.5,67.0,Overcast
