,TemperatureC,Humidity,Conditions
2018-11-08 00:00:00+08:00,21.9,69.0,Mostly Cloudy
2018-11-08 01:00:00+08:00,21.9,69.0,Clear
2018-11-08 02:00:00+08:00,21.3,73.0,Clear
2018-11-08 03:00:00+08:00,21.1,76.0,Clear
2018-11-08 04:00:00+08:00,21.0,78.0,Clear
2018-11-08 05:00:00+08:00,20.7,79.0,Clear
2018-11-08 06:00:00+08:00,20.3,80.0,Clear
2018-11-08 07:00:00+08:00,19.7,80.0,Clear
2018-11-08 08:00:00+08:00,19.7,79.0,Clear
2018-11-08 09:00:00+08:00,20.6,73.0,Clear
2018-11-08 10:00:00+08:00,22.2,65.0,Clear
2018-11-08 11:00:00+08:00,23.7,60.0,Clear
2018-11-08 12:00:00+08:00,25.0,56.00000000000001,Clear
2018-11-08 13:00:00+08:00,26.4,52.0,Clear
2018-11-08 14:00:00+08:00,27.3,50.0,Clear
2018-11-08 15:00:00+08:00,27.8,49.0,Clear
2018-11-08 16:00:00+08:00,28.9,46.0,Clear
2018-11-08 17:00:00+08:00,28.1,48.0,Clear
2018-11-08 18:00:00+08:00,26.8,51.0,Clear
2018-11-08 19:00:00+08:00,25.3,55.00000000000001,Clear
2018-11-08 20:00:00+08:00,23.8,59.0,Clear
2018-11-08 21:00:00+08:00,22.9,62.0,Clear
2018-11-08 22:00:00+08:00,22.2,64.0,Clear
2018-11-08 23:00:00+08:00,21.6,65.0,Clear
2018-11-09 00:00:00+08:00,21.0,66.0,Clear
2018-11-09 01:00:00+08:00,20.3,68.0,Clear
2018-11-09 02:00:00+08:00,19.6,69.0,Clear
2018-11-09 03:00:00+08:00,18.8,72.0,Clear
2018-11-09 04:00:00+08:00,17.9,74.0,Clear
2018-11-09 05:00:00+08:00,17.4,75.0,Clear
2018-11-09 06:00:00+08:00,17.6,74.0,Clear
2018-11-09 07:00:00+08:00,18.2,72.0,Clear
2018-11-09 08:00:00+08:00,19.2,68.0,Clear
2018-11-09 09:00:00+08:00,21.1,61.0,Clear
2018-11-09 10:00:00+08:00,23.2,55.00000000000001,Clear
2018-11-09 11:00:00+08:00,25.1,50.0,Clear
2018-11-09 12:00:00+08:00,26.5,48.0,Clear
2018-11-09 13:00:00+08:00,28.0,45.0,Clear
2018-11-09 14:00:00+08:00,29.1,44.0,Clear
2018-11-09 15:00:00+08:00,29.7,44.0,Clear
2018-11-09 16:00:00+08:00,29.6,45.0,Clear
2018-11-09 17:00:00+08:00,28.8,48.0,Clear
2018-11-09 18:00:00+08:00,27.5,52.0,Clear
2018-11-09 19:00:00+08:00,26.2,56.00000000000001,Clear
2018-11-09 20:00:00+08:00,24.9,61.0,Clear
2018-11-09 21:00:00+08:00,24.0,66.0,Clear
2018-11-09 22:00:00+08:00,23.3,69.0,Clear
2018-11-09 23:00:00+08:00,23.0,71.0,Clear
