,TemperatureC,Humidity,Conditions
2018-11-08 00:00:00+08:00,21.9,69.0,Partly Cloudy
2018-11-08 01:00:00+08:00,21.9,69.0,Clear
2018-11-08 02:00:00+08:00,20.9,69.0,Partly Cloudy
2018-11-08 03:00:00+08:00,20.9,69.0,Partly Cloudy
2018-11-08 04:00:00+08:00,19.9,73.0,Partly Cloudy
2018-11-08 05:00:00+08:00,19.9,69.0,Mostly Cloudy
2018-11-08 06:00:00+08:00,19.9,69.0,Mostly Cloudy
2018-11-08 07:00:00+08:00,19.9,69.0,Partly Cloudy
2018-11-08 08:00:00+08:00,19.7,70.0,Partly Cloudy
2018-11-08 09:00:00+08:00,20.0,69.0,Mostly Cloudy
2018-11-08 10:00:00+08:00,20.9,67.0,Mostly Cloudy
2018-11-08 11:00:00+08:00,22.0,64.0,Mostly Cloudy
2018-11-08 12:00:00+08:00,23.8,57.99999999999999,Mostly Cloudy
2018-11-08 13:00:00+08:00,26.0,52.0,Mostly Cloudy
2018-11-08 14:00:00+08:00,27.7,49.0,Mostly Cloudy
2018-11-08 15:00:00+08:00,28.6,47.0,Partly Cloudy
2018-11-08 16:00:00+08:00,28.6,47.0,Clear
2018-11-08 17:00:00+08:00,27.8,49.0,Clear
2018-11-08 18:00:00+08:00,26.4,52.0,Clear
2018-11-08 19:00:00+08:00,24.8,56.00000000000001,Clear
2018-11-08 20:00:00+08:00,23.3,60.0,Clear
2018-11-08 21:00:00+08:00,22.4,62.0,Clear
2018-11-08 22:00:00+08:00,21.7,64.0,Clear
2018-11-08 23:00:00+08:00,21.2,66.0,Clear
2018-11-09 00:00:00+08:00,20.6,67.0,Clear
2018-11-09 01:00:00+08:00,19.9,69.0,Clear
2018-11-09 02:00:00+08:00,19.1,70.0,Clear
2018-11-09 03:00:00+08:00,18.3,73.0,Clear
2018-11-09 04:00:00+08:00,17.5,75.0,Clear
2018-11-09 05:00:00+08:00,17.1,75.0,Clear
2018-11-09 06:00:00+08:00,17.3,73.0,Clear
2018-11-09 07:00:00+08:00,18.0,70.0,Clear
2018-11-09 08:00:00+08:00,19.0,67.0,Clear
2018-11-09 09:00:00+08:00,20.8,60.0,Clear
2018-11-09 10:00:00+08:00,23.0,54.0,Clear
2018-11-09 11:00:00+08:00,24.9,49.0,Clear
2018-11-09 12:00:00+08:00,26.4,47.0,Clear
2018-11-09 13:00:00+08:00,27.9,45.0,Clear
2018-11-09 14:00:00+08:00,29.0,44.0,Clear
2018-11-09 15:00:00+08:00,29.6,44.0,Clear
2018-11-09 16:00:00+08:00,29.5,45.0,Clear
2018-11-09 17:00:00+08:00,28.7,48.0,Clear
2018-11-09 18:00:00+08:00,27.4,53.0,Clear
2018-11-09 19:00:00+08:00,26.1,56.99999999999999,Partly Cloudy
2018-11-09 20:00:00+08:00,24.8,62.0,Partly Cloudy
2018-11-09 21:00:00+08:00,23.9,66.0,Partly Cloudy
2018-11-09 22:00:00+08:00,23.3,69.0,Clear
2018-11-09 23:00:00+08:00,23.0,71.0,Clear
