,TemperatureC,Humidity,Conditions
2018-11-08 00:00:00+08:00,21.9,69.0,Partly Cloudy
2018-11-08 01:00:00+08:00,21.9,69.0,Clear
2018-11-08 02:00:00+08:00,20.9,69.0,Partly Cloudy
2018-11-08 03:00:00+08:00,20.9,69.0,Partly Cloudy
2018-11-08 04:00:00+08:00,19.9,73.0,Partly Cloudy
2018-11-08 05:00:00+08:00,19.9,69.0,Mostly Cloudy
2018-11-08 06:00:00+08:00,19.9,69.0,Mostly Cloudy
2018-11-08 07:00:00+08:00,19.9,69.0,Partly Cloudy
2018-11-08 08:00:00+08:00,18.9,69.0,Breezy and Partly Cloudy
2018-11-08 09:00:00+08:00,19.9,64.0,Clear
2018-11-08 10:00:00+08:00,19.9,64.0,Overcast
2018-11-08 11:00:00+08:00,21.9,56.99999999999999,Breezy and Overcast
2018-11-08 12:00:00+08:00,22.9,54.0,Partly Cloudy
2018-11-08 13:00:00+08:00,25.2,50.0,Partly Cloudy
2018-11-08 14:00:00+08:00,27.0,49.0,Partly Cloudy
2018-11-08 15:00:00+08:00,27.9,50.0,Partly Cloudy
2018-11-08 16:00:00+08:00,28.2,51.0,Partly Cloudy
2018-11-08 17:00:00+08:00,27.6,53.0,Clear
2018-11-08 18:00:00+08:00,26.5,56.00000000000001,Clear
2018-11-08 19:00:00+08:00,25.1,59.0,Clear
2018-11-08 20:00:00+08:00,23.9,62.0,Clear
2018-11-08 21:00:00+08:00,23.0,64.0,Clear
2018-11-08 22:00:00+08:00,22.3,66.0,Clear
2018-11-08 23:00:00+08:00,21.6,68.0,Clear
2018-11-09 00:00:00+08:00,20.9,70.0,Clear
2018-11-09 01:00:00+08:00,20.3,72.0,Clear
2018-11-09 02:00:00+08:00,19.7,73.0,Clear
2018-11-09 03:00:00+08:00,19.1,74.0,Clear
2018-11-09 04:00:00+08:00,18.0,77.0,Clear
2018-11-09 05:00:00+08:00,17.6,78.0,Clear
2018-11-09 06:00:00+08:00,17.7,76.0,Clear
2018-11-09 07:00:00+08:00,18.2,74.0,Clear
2018-11-09 08:00:00+08:00,19.1,70.0,Clear
2018-11-09 09:00:00+08:00,21.0,63.0,Clear
2018-11-09 10:00:00+08:00,23.2,56.00000000000001,Clear
2018-11-09 11:00:00+08:00,25.1,52.0,Clear
2018-11-09 12:00:00+08:00,26.6,48.0,Clear
2018-11-09 13:00:00+08:00,28.3,45.0,Clear
2018-11-09 14:00:00+08:00,29.4,44.0,Clear
2018-11-09 15:00:00+08:00,30.0,43.0,Clear
2018-11-09 16:00:00+08:00,29.9,45.0,Clear
2018-11-09 17:00:00+08:00,29.0,48.0,Clear
2018-11-09 18:00:00+08:00,27.7,53.0,Clear
2018-11-09 19:00:00+08:00,26.3,57.99999999999999,Clear
2018-11-09 20:00:00+08:00,24.9,64.0,Clear
2018-11-09 21:00:00+08:00,24.0,68.0,Partly Cloudy
2018-11-09 22:00:00+08:00,23.6,71.0,Mostly Cloudy
2018-11-09 23:00:00+08:00,23.5,72.0,Overcast
