,TemperatureC,Humidity,Conditions
2018-11-08 00:00:00+08:00,21.9,69.0,Mostly Cloudy
2018-11-08 01:00:00+08:00,21.6,71.0,Partly Cloudy
2018-11-08 02:00:00+08:00,21.5,72.0,Partly Cloudy
2018-11-08 03:00:00+08:00,21.6,72.0,Clear
2018-11-08 04:00:00+08:00,21.4,72.0,Clear
2018-11-08 05:00:00+08:00,20.8,72.0,Clear
2018-11-08 06:00:00+08:00,20.4,73.0,Clear
2018-11-08 07:00:00+08:00,20.0,73.0,Clear
2018-11-08 08:00:00+08:00,20.0,72.0,Clear
2018-11-08 09:00:00+08:00,21.0,68.0,Clear
2018-11-08 10:00:00+08:00,22.6,62.0,Clear
2018-11-08 11:00:00+08:00,24.0,57.99999999999999,Clear
2018-11-08 12:00:00+08:00,25.3,54.0,Clear
2018-11-08 13:00:00+08:00,26.6,51.0,Clear
2018-11-08 14:00:00+08:00,27.4,49.0,Clear
2018-11-08 15:00:00+08:00,29.0,46.0,Clear
2018-11-08 16:00:00+08:00,28.9,46.0,Clear
2018-11-08 17:00:00+08:00,28.1,48.0,Clear
2018-11-08 18:00:00+08:00,26.9,51.0,Clear
2018-11-08 19:00:00+08:00,25.5,55.00000000000001,Clear
2018-11-08 20:00:00+08:00,24.1,57.99999999999999,Clear
2018-11-08 21:00:00+08:00,23.2,61.0,Clear
2018-11-08 22:00:00+08:00,22.5,63.0,Clear
2018-11-08 23:00:00+08:00,21.9,64.0,Clear
2018-11-09 00:00:00+08:00,21.3,66.0,Clear
2018-11-09 01:00:00+08:00,20.6,68.0,Clear
2018-11-09 02:00:00+08:00,20.0,70.0,Clear
2018-11-09 03:00:00+08:00,19.3,71.0,Clear
2018-11-09 04:00:00+08:00,18.7,73.0,Clear
2018-11-09 05:00:00+08:00,18.4,73.0,Clear
2018-11-09 06:00:00+08:00,18.5,72.0,Clear
2018-11-09 07:00:00+08:00,19.0,69.0,Clear
2018-11-09 08:00:00+08:00,19.7,66.0,Clear
2018-11-09 09:00:00+08:00,21.5,61.0,Clear
2018-11-09 10:00:00+08:00,23.5,55.00000000000001,Clear
2018-11-09 11:00:00+08:00,25.4,50.0,Clear
2018-11-09 12:00:00+08:00,26.7,48.0,Clear
2018-11-09 13:00:00+08:00,28.2,45.0,Clear
2018-11-09 14:00:00+08:00,29.2,44.0,Clear
2018-11-09 15:00:00+08:00,29.7,43.0,Clear
2018-11-09 16:00:00+08:00,29.5,44.0,Clear
2018-11-09 17:00:00+08:00,28.7,47.0,Clear
2018-11-09 18:00:00+08:00,27.3,52.0,Clear
2018-11-09 19:00:00+08:00,26.0,56.00000000000001,Clear
2018-11-09 20:00:00+08:00,24.7,61.0,Clear
2018-11-09 21:00:00+08:00,23.8,65.0,Clear
2018-11-09 22:00:00+08:00,23.2,68.0,Clear
2018-11-09 23:00:00+08:00,23.0,69.0,Clear
