,TemperatureC,Humidity,Conditions
2018-09-19 00:00:00+08:00,27.3,76.0,Humid and Partly Cloudy
2018-09-19 01:00:00+08:00,26.4,78.0,Partly Cloudy
2018-09-19 02:00:00+08:00,25.7,79.0,Partly Cloudy
2018-09-19 03:00:00+08:00,25.0,82.0,Partly Cloudy
2018-09-19 04:00:00+08:00,24.5,83.0,Partly Cloudy
2018-09-19 05:00:00+08:00,24.5,84.0,Partly Cloudy
2018-09-19 06:00:00+08:00,25.0,83.0,Partly Cloudy
2018-09-19 07:00:00+08:00,25.5,83.0,Humid and Partly Cloudy
2018-09-19 08:00:00+08:00,26.4,80.0,Humid and Partly Cloudy
2018-09-19 09:00:00+08:00,28.0,74.0,Humid and Partly Cloudy
2018-09-19 10:00:00+08:00,29.9,66.0,Humid and Partly Cloudy
2018-09-19 11:00:00+08:00,31.3,61.0,Humid and Partly Cloudy
2018-09-19 12:00:00+08:00,32.3,56.99999999999999,Humid and Partly Cloudy
2018-09-19 13:00:00+08:00,33.1,54.0,Humid and Partly Cloudy
2018-09-19 14:00:00+08:00,33.5,53.0,Humid and Partly Cloudy
2018-09-19 15:00:00+08:00,33.9,52.0,Humid and Partly Cloudy
2018-09-19 16:00:00+08:00,33.3,55.00000000000001,Possible Light Rain
2018-09-19 17:00:00+08:00,32.2,59.0,Rain
2018-09-19 18:00:00+08:00,31.0,62.0,Possible Light Rain
2018-09-19 19:00:00+08:00,29.7,65.0,Humid and Partly Cloudy
2018-09-19 20:00:00+08:00,28.7,68.0,Partly Cloudy
2018-09-19 21:00:00+08:00,28.2,71.0,Humid and Partly Cloudy
2018-09-19 22:00:00+08:00,27.9,73.0,Humid and Partly Cloudy
2018-09-19 23:00:00+08:00,27.7,75.0,Humid and Mostly Cloudy
2018-09-20 00:00:00+08:00,27.4,77.0,Humid and Mostly Cloudy
2018-09-20 01:00:00+08:00,26.9,80.0,Humid and Mostly Cloudy
2018-09-20 02:00:00+08:00,26.4,83.0,Humid and Mostly Cloudy
2018-09-20 03:00:00+08:00,25.7,86.0,Humid and Mostly Cloudy
2018-09-20 04:00:00+08:00,25.1,88.0,Possible Light Rain
2018-09-20 05:00:00+08:00,25.1,88.0,Possible Light Rain
2018-09-20 06:00:00+08:00,25.5,86.0,Humid and Overcast
2018-09-20 07:00:00+08:00,25.9,85.0,Humid and Overcast
2018-09-20 08:00:00+08:00,26.6,82.0,Humid and Overcast
2018-09-20 09:00:00+08:00,27.7,78.0,Humid and Overcast
2018-09-20 10:00:00+08:00,28.8,74.0,Humid and Overcast
2018-09-20 11:00:00+08:00,29.6,72.0,Humid and Overcast
2018-09-20 12:00:00+08:00,30.3,68.0,Humid and Overcast
2018-09-20 13:00:00+08:00,31.0,65.0,Humid and Overcast
2018-09-20 14:00:00+08:00,31.7,62.0,Humid and Overcast
2018-09-20 15:00:00+08:00,32.1,62.0,Humid and Overcast
2018-09-20 16:00:00+08:00,32.5,61.0,Humid and Overcast
2018-09-20 17:00:00+08:00,32.2,63.0,Humid and Overcast
2018-09-20 18:00:00+08:00,31.3,65.0,Humid and Overcast
2018-09-20 19:00:00+08:00,30.0,68.0,Humid and Overcast
2018-09-20 20:00:00+08:00,28.9,72.0,Humid and Mostly Cloudy
2018-09-20 21:00:00+08:00,27.9,75.0,Humid and Mostly Cloudy
2018-09-20 22:00:00+08:00,27.2,78.0,Humid and Mostly Cloudy
2018-09-20 23:00:00+08:00,26.7,80.0,Humid and Mostly Cloudy
