,TemperatureC,Humidity,Conditions
2018-09-19 00:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-19 01:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-09-19 02:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-09-19 03:00:00+08:00,25.9,89.0,Humid and Mostly Cloudy
2018-09-19 04:00:00+08:00,25.1,90.0,Humid and Partly Cloudy
2018-09-19 05:00:00+08:00,24.6,88.0,Humid and Partly Cloudy
2018-09-19 06:00:00+08:00,24.9,84.0,Partly Cloudy
2018-09-19 07:00:00+08:00,25.6,81.0,Partly Cloudy
2018-09-19 08:00:00+08:00,26.7,78.0,Humid and Partly Cloudy
2018-09-19 09:00:00+08:00,28.5,71.0,Humid and Partly Cloudy
2018-09-19 10:00:00+08:00,30.3,64.0,Humid and Partly Cloudy
2018-09-19 11:00:00+08:00,31.7,59.0,Humid and Partly Cloudy
2018-09-19 12:00:00+08:00,32.5,56.00000000000001,Humid and Partly Cloudy
2018-09-19 13:00:00+08:00,33.3,53.0,Humid and Partly Cloudy
2018-09-19 14:00:00+08:00,33.7,51.0,Partly Cloudy
2018-09-19 15:00:00+08:00,33.8,51.0,Partly Cloudy
2018-09-19 16:00:00+08:00,33.9,51.0,Humid and Partly Cloudy
2018-09-19 17:00:00+08:00,33.5,52.0,Humid and Partly Cloudy
2018-09-19 18:00:00+08:00,32.8,54.0,Partly Cloudy
2018-09-19 19:00:00+08:00,31.5,56.99999999999999,Partly Cloudy
2018-09-19 20:00:00+08:00,30.3,61.0,Partly Cloudy
2018-09-19 21:00:00+08:00,29.5,64.0,Partly Cloudy
2018-09-19 22:00:00+08:00,29.0,67.0,Humid and Partly Cloudy
2018-09-19 23:00:00+08:00,28.6,69.0,Humid and Partly Cloudy
2018-09-20 00:00:00+08:00,28.2,72.0,Humid and Partly Cloudy
2018-09-20 01:00:00+08:00,27.5,75.0,Humid and Partly Cloudy
2018-09-20 02:00:00+08:00,27.0,78.0,Humid and Mostly Cloudy
2018-09-20 03:00:00+08:00,26.1,83.0,Humid and Mostly Cloudy
2018-09-20 04:00:00+08:00,25.5,86.0,Humid and Mostly Cloudy
2018-09-20 05:00:00+08:00,25.4,87.0,Humid and Overcast
2018-09-20 06:00:00+08:00,26.0,85.0,Humid and Overcast
2018-09-20 07:00:00+08:00,26.7,82.0,Humid and Overcast
2018-09-20 08:00:00+08:00,27.6,78.0,Humid and Overcast
2018-09-20 09:00:00+08:00,28.8,73.0,Humid and Mostly Cloudy
2018-09-20 10:00:00+08:00,30.0,69.0,Humid and Mostly Cloudy
2018-09-20 11:00:00+08:00,30.8,65.0,Humid and Partly Cloudy
2018-09-20 12:00:00+08:00,31.3,63.0,Humid and Partly Cloudy
2018-09-20 13:00:00+08:00,31.9,61.0,Humid and Mostly Cloudy
2018-09-20 14:00:00+08:00,32.3,60.0,Humid and Mostly Cloudy
2018-09-20 15:00:00+08:00,32.5,60.0,Humid and Mostly Cloudy
2018-09-20 16:00:00+08:00,32.6,60.0,Humid and Mostly Cloudy
2018-09-20 17:00:00+08:00,32.2,62.0,Humid and Overcast
2018-09-20 18:00:00+08:00,31.1,65.0,Humid and Overcast
2018-09-20 19:00:00+08:00,29.9,68.0,Humid and Mostly Cloudy
2018-09-20 20:00:00+08:00,28.7,72.0,Humid and Mostly Cloudy
2018-09-20 21:00:00+08:00,27.8,76.0,Humid and Mostly Cloudy
2018-09-20 22:00:00+08:00,27.1,80.0,Humid and Mostly Cloudy
2018-09-20 23:00:00+08:00,26.5,83.0,Humid and Mostly Cloudy
