,TemperatureC,Humidity,Conditions
2018-09-19 00:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-19 01:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-09-19 02:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-09-19 03:00:00+08:00,25.9,89.0,Humid and Mostly Cloudy
2018-09-19 04:00:00+08:00,25.9,84.0,Humid and Partly Cloudy
2018-09-19 05:00:00+08:00,25.9,84.0,Humid and Partly Cloudy
2018-09-19 06:00:00+08:00,24.9,89.0,Humid and Partly Cloudy
2018-09-19 07:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-19 08:00:00+08:00,27.9,79.0,Humid and Partly Cloudy
2018-09-19 09:00:00+08:00,28.9,70.0,Humid
2018-09-19 10:00:00+08:00,29.9,71.0,Humid and Partly Cloudy
2018-09-19 11:00:00+08:00,30.9,63.0,Humid and Partly Cloudy
2018-09-19 12:00:00+08:00,31.9,63.0,Humid and Partly Cloudy
2018-09-19 13:00:00+08:00,32.9,56.00000000000001,Humid and Partly Cloudy
2018-09-19 14:00:00+08:00,32.9,53.0,Partly Cloudy
2018-09-19 15:00:00+08:00,32.9,53.0,Clear
2018-09-19 16:00:00+08:00,32.9,50.0,Clear
2018-09-19 17:00:00+08:00,32.9,50.0,Clear
2018-09-19 18:00:00+08:00,31.9,53.0,Partly Cloudy
2018-09-19 19:00:00+08:00,30.9,56.00000000000001,Partly Cloudy
2018-09-19 20:00:00+08:00,30.9,59.0,Partly Cloudy
2018-09-19 21:00:00+08:00,29.9,67.0,Humid and Partly Cloudy
2018-09-19 22:00:00+08:00,28.9,70.0,Humid and Partly Cloudy
2018-09-19 23:00:00+08:00,28.7,71.0,Humid and Partly Cloudy
2018-09-20 00:00:00+08:00,28.4,72.0,Humid and Partly Cloudy
2018-09-20 01:00:00+08:00,28.0,72.0,Humid and Partly Cloudy
2018-09-20 02:00:00+08:00,27.6,74.0,Humid and Partly Cloudy
2018-09-20 03:00:00+08:00,26.7,79.0,Humid and Partly Cloudy
2018-09-20 04:00:00+08:00,25.9,86.0,Humid and Partly Cloudy
2018-09-20 05:00:00+08:00,25.5,89.0,Possible Light Rain
2018-09-20 06:00:00+08:00,25.8,87.0,Humid and Partly Cloudy
2018-09-20 07:00:00+08:00,26.4,83.0,Humid and Partly Cloudy
2018-09-20 08:00:00+08:00,27.3,79.0,Humid and Partly Cloudy
2018-09-20 09:00:00+08:00,28.7,73.0,Humid and Partly Cloudy
2018-09-20 10:00:00+08:00,30.0,68.0,Humid and Partly Cloudy
2018-09-20 11:00:00+08:00,30.9,65.0,Humid and Partly Cloudy
2018-09-20 12:00:00+08:00,31.4,63.0,Humid and Partly Cloudy
2018-09-20 13:00:00+08:00,32.7,57.99999999999999,Humid and Partly Cloudy
2018-09-20 14:00:00+08:00,33.1,56.99999999999999,Humid and Partly Cloudy
2018-09-20 15:00:00+08:00,33.0,57.99999999999999,Humid and Mostly Cloudy
2018-09-20 16:00:00+08:00,32.7,59.0,Humid and Mostly Cloudy
2018-09-20 17:00:00+08:00,32.0,62.0,Humid and Mostly Cloudy
2018-09-20 18:00:00+08:00,31.2,63.0,Humid and Overcast
2018-09-20 19:00:00+08:00,30.2,65.0,Humid and Overcast
2018-09-20 20:00:00+08:00,29.4,67.0,Humid and Overcast
2018-09-20 21:00:00+08:00,28.6,71.0,Humid and Mostly Cloudy
2018-09-20 22:00:00+08:00,27.9,75.0,Humid and Mostly Cloudy
2018-09-20 23:00:00+08:00,27.3,79.0,Humid and Mostly Cloudy
