,TemperatureC,Humidity,Conditions
2018-06-27 00:00:00+08:00,26.6,80.0,Humid and Partly Cloudy
2018-06-27 01:00:00+08:00,26.5,81.0,Humid and Partly Cloudy
2018-06-27 02:00:00+08:00,26.2,83.0,Humid and Partly Cloudy
2018-06-27 03:00:00+08:00,25.4,87.0,Humid and Partly Cloudy
2018-06-27 04:00:00+08:00,25.3,87.0,Humid and Partly Cloudy
2018-06-27 05:00:00+08:00,25.7,85.0,Humid and Partly Cloudy
2018-06-27 06:00:00+08:00,25.8,85.0,Humid and Partly Cloudy
2018-06-27 07:00:00+08:00,26.6,85.0,Humid and Partly Cloudy
2018-06-27 08:00:00+08:00,28.5,78.0,Humid and Partly Cloudy
2018-06-27 09:00:00+08:00,29.1,73.0,Humid and Partly Cloudy
2018-06-27 10:00:00+08:00,30.0,69.0,Humid and Partly Cloudy
2018-06-27 11:00:00+08:00,31.5,64.0,Humid and Partly Cloudy
2018-06-27 12:00:00+08:00,31.7,61.0,Humid and Partly Cloudy
2018-06-27 13:00:00+08:00,32.5,57.99999999999999,Humid and Partly Cloudy
2018-06-27 14:00:00+08:00,32.8,57.99999999999999,Humid and Partly Cloudy
2018-06-27 15:00:00+08:00,33.6,52.0,Humid and Partly Cloudy
2018-06-27 16:00:00+08:00,33.6,52.0,Humid and Partly Cloudy
2018-06-27 17:00:00+08:00,33.4,51.0,Partly Cloudy
2018-06-27 18:00:00+08:00,32.5,55.00000000000001,Partly Cloudy
2018-06-27 19:00:00+08:00,30.9,64.0,Humid and Partly Cloudy
2018-06-27 20:00:00+08:00,30.5,66.0,Humid and Partly Cloudy
2018-06-27 21:00:00+08:00,29.6,67.0,Humid and Partly Cloudy
2018-06-27 22:00:00+08:00,28.9,70.0,Humid and Partly Cloudy
2018-06-27 23:00:00+08:00,28.1,74.0,Humid and Partly Cloudy
2018-06-28 00:00:00+08:00,27.3,77.0,Humid and Partly Cloudy
2018-06-28 01:00:00+08:00,26.8,80.0,Humid and Partly Cloudy
2018-06-28 02:00:00+08:00,26.4,82.0,Humid and Partly Cloudy
2018-06-28 03:00:00+08:00,25.8,85.0,Humid and Partly Cloudy
2018-06-28 04:00:00+08:00,25.2,87.0,Humid and Partly Cloudy
2018-06-28 05:00:00+08:00,24.9,88.0,Humid and Partly Cloudy
2018-06-28 06:00:00+08:00,25.3,87.0,Humid and Partly Cloudy
2018-06-28 07:00:00+08:00,26.2,84.0,Humid and Partly Cloudy
2018-06-28 08:00:00+08:00,27.8,77.0,Humid and Partly Cloudy
2018-06-28 09:00:00+08:00,29.2,71.0,Humid and Partly Cloudy
2018-06-28 10:00:00+08:00,30.4,65.0,Humid and Partly Cloudy
2018-06-28 11:00:00+08:00,31.4,61.0,Humid and Partly Cloudy
2018-06-28 12:00:00+08:00,32.6,56.99999999999999,Humid and Partly Cloudy
2018-06-28 13:00:00+08:00,33.7,52.0,Humid and Partly Cloudy
2018-06-28 14:00:00+08:00,34.6,49.0,Humid and Partly Cloudy
2018-06-28 15:00:00+08:00,35.0,47.0,Partly Cloudy
2018-06-28 16:00:00+08:00,35.0,47.0,Partly Cloudy
2018-06-28 17:00:00+08:00,34.7,48.0,Partly Cloudy
2018-06-28 18:00:00+08:00,33.8,50.0,Partly Cloudy
2018-06-28 19:00:00+08:00,32.4,55.00000000000001,Partly Cloudy
2018-06-28 20:00:00+08:00,31.0,61.0,Humid and Mostly Cloudy
2018-06-28 21:00:00+08:00,29.9,66.0,Humid and Mostly Cloudy
2018-06-28 22:00:00+08:00,29.0,71.0,Humid and Partly Cloudy
2018-06-28 23:00:00+08:00,28.3,75.0,Humid and Mostly Cloudy
