,TemperatureC,Humidity,Conditions
2018-06-27 00:00:00+08:00,26.6,82.0,Humid and Partly Cloudy
2018-06-27 01:00:00+08:00,26.4,83.0,Humid and Partly Cloudy
2018-06-27 02:00:00+08:00,25.9,82.0,Humid and Partly Cloudy
2018-06-27 03:00:00+08:00,25.0,87.0,Humid and Partly Cloudy
2018-06-27 04:00:00+08:00,24.4,88.0,Humid and Partly Cloudy
2018-06-27 05:00:00+08:00,24.4,85.0,Partly Cloudy
2018-06-27 06:00:00+08:00,24.8,88.0,Humid and Partly Cloudy
2018-06-27 07:00:00+08:00,25.7,86.0,Humid and Partly Cloudy
2018-06-27 08:00:00+08:00,26.9,80.0,Humid and Partly Cloudy
2018-06-27 09:00:00+08:00,28.1,77.0,Humid and Partly Cloudy
2018-06-27 10:00:00+08:00,29.1,72.0,Humid and Mostly Cloudy
2018-06-27 11:00:00+08:00,30.0,68.0,Humid and Mostly Cloudy
2018-06-27 12:00:00+08:00,30.9,65.0,Humid and Mostly Cloudy
2018-06-27 13:00:00+08:00,31.8,63.0,Humid and Mostly Cloudy
2018-06-27 14:00:00+08:00,32.4,60.0,Humid and Partly Cloudy
2018-06-27 15:00:00+08:00,33.0,57.99999999999999,Humid and Partly Cloudy
2018-06-27 16:00:00+08:00,33.0,57.99999999999999,Humid and Partly Cloudy
2018-06-27 17:00:00+08:00,33.0,56.99999999999999,Humid and Partly Cloudy
2018-06-27 18:00:00+08:00,31.6,62.0,Humid and Partly Cloudy
2018-06-27 19:00:00+08:00,30.2,66.0,Humid and Partly Cloudy
2018-06-27 20:00:00+08:00,29.1,70.0,Humid and Partly Cloudy
2018-06-27 21:00:00+08:00,28.3,74.0,Humid and Partly Cloudy
2018-06-27 22:00:00+08:00,27.7,76.0,Humid and Partly Cloudy
2018-06-27 23:00:00+08:00,27.3,78.0,Humid and Partly Cloudy
2018-06-28 00:00:00+08:00,26.7,80.0,Humid and Partly Cloudy
2018-06-28 01:00:00+08:00,26.2,82.0,Humid and Partly Cloudy
2018-06-28 02:00:00+08:00,25.8,84.0,Humid and Partly Cloudy
2018-06-28 03:00:00+08:00,25.1,87.0,Humid and Partly Cloudy
2018-06-28 04:00:00+08:00,24.5,90.0,Humid and Partly Cloudy
2018-06-28 05:00:00+08:00,24.4,89.0,Humid and Mostly Cloudy
2018-06-28 06:00:00+08:00,24.9,90.0,Humid and Mostly Cloudy
2018-06-28 07:00:00+08:00,26.0,86.0,Humid and Mostly Cloudy
2018-06-28 08:00:00+08:00,27.6,79.0,Humid and Mostly Cloudy
2018-06-28 09:00:00+08:00,28.9,73.0,Humid and Mostly Cloudy
2018-06-28 10:00:00+08:00,30.1,68.0,Humid and Mostly Cloudy
2018-06-28 11:00:00+08:00,31.1,62.0,Humid and Mostly Cloudy
2018-06-28 12:00:00+08:00,32.0,59.0,Humid and Mostly Cloudy
2018-06-28 13:00:00+08:00,32.9,55.00000000000001,Humid and Mostly Cloudy
2018-06-28 14:00:00+08:00,33.8,52.0,Humid and Mostly Cloudy
2018-06-28 15:00:00+08:00,34.4,50.0,Humid and Mostly Cloudy
2018-06-28 16:00:00+08:00,34.8,49.0,Humid and Mostly Cloudy
2018-06-28 17:00:00+08:00,34.1,51.0,Humid and Mostly Cloudy
2018-06-28 18:00:00+08:00,33.5,54.0,Humid and Mostly Cloudy
2018-06-28 19:00:00+08:00,31.7,60.0,Humid and Mostly Cloudy
2018-06-28 20:00:00+08:00,30.3,66.0,Humid and Mostly Cloudy
2018-06-28 21:00:00+08:00,29.3,70.0,Humid and Mostly Cloudy
2018-06-28 22:00:00+08:00,28.6,73.0,Humid and Mostly Cloudy
2018-06-28 23:00:00+08:00,27.9,75.0,Humid and Mostly Cloudy
