,TemperatureC,Humidity,Conditions
2018-06-27 00:00:00+08:00,26.6,80.0,Humid and Partly Cloudy
2018-06-27 01:00:00+08:00,26.5,81.0,Humid and Partly Cloudy
2018-06-27 02:00:00+08:00,26.4,82.0,Humid and Partly Cloudy
2018-06-27 03:00:00+08:00,25.7,85.0,Humid and Partly Cloudy
2018-06-27 04:00:00+08:00,25.6,86.0,Humid and Partly Cloudy
2018-06-27 05:00:00+08:00,25.6,86.0,Humid and Partly Cloudy
2018-06-27 06:00:00+08:00,25.8,86.0,Humid and Partly Cloudy
2018-06-27 07:00:00+08:00,26.2,85.0,Humid and Partly Cloudy
2018-06-27 08:00:00+08:00,27.1,80.0,Humid and Partly Cloudy
2018-06-27 09:00:00+08:00,28.2,75.0,Humid and Partly Cloudy
2018-06-27 10:00:00+08:00,29.1,71.0,Humid and Partly Cloudy
2018-06-27 11:00:00+08:00,29.9,68.0,Humid and Mostly Cloudy
2018-06-27 12:00:00+08:00,30.6,66.0,Humid and Mostly Cloudy
2018-06-27 13:00:00+08:00,31.1,64.0,Humid and Mostly Cloudy
2018-06-27 14:00:00+08:00,31.6,63.0,Humid and Partly Cloudy
2018-06-27 15:00:00+08:00,32.0,61.0,Humid and Partly Cloudy
2018-06-27 16:00:00+08:00,32.3,59.0,Humid and Partly Cloudy
2018-06-27 17:00:00+08:00,32.3,59.0,Humid and Partly Cloudy
2018-06-27 18:00:00+08:00,31.6,61.0,Humid and Partly Cloudy
2018-06-27 19:00:00+08:00,30.3,66.0,Humid and Partly Cloudy
2018-06-27 20:00:00+08:00,29.2,70.0,Humid and Partly Cloudy
2018-06-27 21:00:00+08:00,28.3,74.0,Humid
2018-06-27 22:00:00+08:00,27.8,76.0,Humid
2018-06-27 23:00:00+08:00,27.3,78.0,Humid and Partly Cloudy
2018-06-28 00:00:00+08:00,26.8,80.0,Humid and Partly Cloudy
2018-06-28 01:00:00+08:00,26.3,82.0,Humid and Partly Cloudy
2018-06-28 02:00:00+08:00,25.8,83.0,Humid and Partly Cloudy
2018-06-28 03:00:00+08:00,25.2,86.0,Humid and Partly Cloudy
2018-06-28 04:00:00+08:00,24.6,88.0,Humid and Partly Cloudy
2018-06-28 05:00:00+08:00,24.5,89.0,Humid and Mostly Cloudy
2018-06-28 06:00:00+08:00,25.0,88.0,Humid and Mostly Cloudy
2018-06-28 07:00:00+08:00,26.0,85.0,Humid and Mostly Cloudy
2018-06-28 08:00:00+08:00,27.6,78.0,Humid and Mostly Cloudy
2018-06-28 09:00:00+08:00,29.0,72.0,Humid and Mostly Cloudy
2018-06-28 10:00:00+08:00,30.2,67.0,Humid and Mostly Cloudy
2018-06-28 11:00:00+08:00,31.2,62.0,Humid and Mostly Cloudy
2018-06-28 12:00:00+08:00,32.1,57.99999999999999,Humid and Mostly Cloudy
2018-06-28 13:00:00+08:00,33.2,54.0,Humid and Mostly Cloudy
2018-06-28 14:00:00+08:00,34.0,51.0,Humid and Mostly Cloudy
2018-06-28 15:00:00+08:00,34.4,50.0,Humid and Mostly Cloudy
2018-06-28 16:00:00+08:00,34.4,50.0,Humid and Mostly Cloudy
2018-06-28 17:00:00+08:00,33.9,52.0,Humid and Mostly Cloudy
2018-06-28 18:00:00+08:00,32.8,56.00000000000001,Humid and Mostly Cloudy
2018-06-28 19:00:00+08:00,31.3,62.0,Humid and Mostly Cloudy
2018-06-28 20:00:00+08:00,29.9,68.0,Humid and Mostly Cloudy
2018-06-28 21:00:00+08:00,29.0,71.0,Humid and Mostly Cloudy
2018-06-28 22:00:00+08:00,28.4,74.0,Humid and Mostly Cloudy
2018-06-28 23:00:00+08:00,27.8,76.0,Humid and Mostly Cloudy
