,TemperatureC,Humidity,Conditions
2018-06-27 00:00:00+08:00,26.6,80.0,Humid and Partly Cloudy
2018-06-27 01:00:00+08:00,26.5,81.0,Humid and Partly Cloudy
2018-06-27 02:00:00+08:00,26.2,83.0,Humid and Partly Cloudy
2018-06-27 03:00:00+08:00,25.4,87.0,Humid and Partly Cloudy
2018-06-27 04:00:00+08:00,25.3,87.0,Humid and Partly Cloudy
2018-06-27 05:00:00+08:00,25.7,85.0,Humid and Partly Cloudy
2018-06-27 06:00:00+08:00,25.8,85.0,Humid and Partly Cloudy
2018-06-27 07:00:00+08:00,26.6,85.0,Humid and Partly Cloudy
2018-06-27 08:00:00+08:00,28.5,78.0,Humid and Partly Cloudy
2018-06-27 09:00:00+08:00,29.1,73.0,Humid and Partly Cloudy
2018-06-27 10:00:00+08:00,30.0,69.0,Humid and Partly Cloudy
2018-06-27 11:00:00+08:00,31.5,64.0,Humid and Partly Cloudy
2018-06-27 12:00:00+08:00,31.7,61.0,Humid and Partly Cloudy
2018-06-27 13:00:00+08:00,32.5,57.99999999999999,Humid and Partly Cloudy
2018-06-27 14:00:00+08:00,32.6,60.0,Humid and Partly Cloudy
2018-06-27 15:00:00+08:00,33.2,54.0,Humid and Partly Cloudy
2018-06-27 16:00:00+08:00,33.3,53.0,Humid and Partly Cloudy
2018-06-27 17:00:00+08:00,32.8,55.00000000000001,Humid and Partly Cloudy
2018-06-27 18:00:00+08:00,32.0,57.99999999999999,Humid and Partly Cloudy
2018-06-27 19:00:00+08:00,30.7,63.0,Humid and Partly Cloudy
2018-06-27 20:00:00+08:00,29.4,68.0,Humid and Partly Cloudy
2018-06-27 21:00:00+08:00,28.7,72.0,Humid and Partly Cloudy
2018-06-27 22:00:00+08:00,28.2,74.0,Humid and Partly Cloudy
2018-06-27 23:00:00+08:00,27.5,78.0,Humid and Partly Cloudy
2018-06-28 00:00:00+08:00,27.1,79.0,Humid and Partly Cloudy
2018-06-28 01:00:00+08:00,26.9,81.0,Humid and Partly Cloudy
2018-06-28 02:00:00+08:00,26.6,82.0,Humid and Partly Cloudy
2018-06-28 03:00:00+08:00,26.2,83.0,Humid and Partly Cloudy
2018-06-28 04:00:00+08:00,25.9,84.0,Humid and Partly Cloudy
2018-06-28 05:00:00+08:00,25.8,84.0,Humid and Partly Cloudy
2018-06-28 06:00:00+08:00,26.0,84.0,Humid and Partly Cloudy
2018-06-28 07:00:00+08:00,26.2,86.0,Humid and Partly Cloudy
2018-06-28 08:00:00+08:00,27.7,79.0,Humid and Mostly Cloudy
2018-06-28 09:00:00+08:00,29.1,73.0,Humid and Partly Cloudy
2018-06-28 10:00:00+08:00,30.3,67.0,Humid and Partly Cloudy
2018-06-28 11:00:00+08:00,31.4,62.0,Humid and Mostly Cloudy
2018-06-28 12:00:00+08:00,32.4,57.99999999999999,Humid and Mostly Cloudy
2018-06-28 13:00:00+08:00,33.5,53.0,Humid and Mostly Cloudy
2018-06-28 14:00:00+08:00,34.4,50.0,Humid and Mostly Cloudy
2018-06-28 15:00:00+08:00,34.8,49.0,Humid and Mostly Cloudy
2018-06-28 16:00:00+08:00,34.7,50.0,Humid and Mostly Cloudy
2018-06-28 17:00:00+08:00,34.2,51.0,Humid and Mostly Cloudy
2018-06-28 18:00:00+08:00,33.2,55.00000000000001,Humid and Mostly Cloudy
2018-06-28 19:00:00+08:00,31.8,60.0,Humid and Mostly Cloudy
2018-06-28 20:00:00+08:00,30.4,66.0,Humid and Mostly Cloudy
2018-06-28 21:00:00+08:00,29.4,71.0,Humid and Overcast
2018-06-28 22:00:00+08:00,28.6,74.0,Humid and Overcast
2018-06-28 23:00:00+08:00,28.0,76.0,Humid and Overcast
