,TemperatureC,Humidity,Conditions
2018-09-23 00:00:00+08:00,27.9,79.0,Rain
2018-09-23 01:00:00+08:00,27.9,79.0,Rain
2018-09-23 02:00:00+08:00,27.1,81.0,Rain
2018-09-23 03:00:00+08:00,25.7,86.0,Rain
2018-09-23 04:00:00+08:00,24.3,90.0,Rain
2018-09-23 05:00:00+08:00,23.6,92.0,Rain
2018-09-23 06:00:00+08:00,24.1,89.0,Possible Light Rain
2018-09-23 07:00:00+08:00,25.1,85.0,Humid and Overcast
2018-09-23 08:00:00+08:00,26.2,80.0,Humid and Overcast
2018-09-23 09:00:00+08:00,27.5,76.0,Humid and Overcast
2018-09-23 10:00:00+08:00,29.0,71.0,Humid and Overcast
2018-09-23 11:00:00+08:00,30.0,68.0,Humid and Overcast
2018-09-23 12:00:00+08:00,30.4,67.0,Humid and Overcast
2018-09-23 13:00:00+08:00,30.6,66.0,Possible Light Rain
2018-09-23 14:00:00+08:00,30.8,66.0,Possible Light Rain
2018-09-23 15:00:00+08:00,31.9,62.0,Humid and Overcast
2018-09-23 16:00:00+08:00,32.2,61.0,Possible Light Rain
2018-09-23 17:00:00+08:00,31.8,62.0,Possible Light Rain
2018-09-23 18:00:00+08:00,30.7,66.0,Possible Light Rain
2018-09-23 19:00:00+08:00,29.2,72.0,Humid and Mostly Cloudy
2018-09-23 20:00:00+08:00,28.0,76.0,Humid and Mostly Cloudy
2018-09-23 21:00:00+08:00,27.4,80.0,Humid and Mostly Cloudy
2018-09-23 22:00:00+08:00,27.0,82.0,Possible Light Rain
2018-09-23 23:00:00+08:00,26.9,82.0,Possible Light Rain
2018-09-24 00:00:00+08:00,26.5,84.0,Humid and Overcast
2018-09-24 01:00:00+08:00,26.0,86.0,Humid and Mostly Cloudy
2018-09-24 02:00:00+08:00,25.5,89.0,Humid and Mostly Cloudy
2018-09-24 03:00:00+08:00,25.1,92.0,Humid and Mostly Cloudy
2018-09-24 04:00:00+08:00,24.7,95.0,Humid and Mostly Cloudy
2018-09-24 05:00:00+08:00,24.5,96.0,Possible Light Rain
2018-09-24 06:00:00+08:00,24.3,94.0,Rain
2018-09-24 07:00:00+08:00,24.3,91.0,Rain
2018-09-24 08:00:00+08:00,24.7,88.0,Rain
2018-09-24 09:00:00+08:00,25.8,82.0,Possible Light Rain
2018-09-24 10:00:00+08:00,27.2,77.0,Humid and Mostly Cloudy
2018-09-24 11:00:00+08:00,28.2,73.0,Humid and Overcast
2018-09-24 12:00:00+08:00,29.3,69.0,Humid and Overcast
2018-09-24 13:00:00+08:00,30.2,67.0,Humid and Overcast
2018-09-24 14:00:00+08:00,30.7,65.0,Possible Light Rain
2018-09-24 15:00:00+08:00,30.7,66.0,Possible Light Rain
2018-09-24 16:00:00+08:00,30.5,67.0,Humid and Overcast
2018-09-24 17:00:00+08:00,29.7,70.0,Humid and Overcast
2018-09-24 18:00:00+08:00,28.8,74.0,Humid and Overcast
2018-09-24 19:00:00+08:00,27.6,78.0,Possible Light Rain
2018-09-24 20:00:00+08:00,26.8,82.0,Light Rain
2018-09-24 21:00:00+08:00,26.3,85.0,Possible Light Rain
2018-09-24 22:00:00+08:00,25.9,86.0,Possible Light Rain
2018-09-24 23:00:00+08:00,25.8,87.0,Possible Light Rain
