,TemperatureC,Humidity,Conditions
2018-09-23 00:00:00+08:00,27.9,79.0,Possible Light Rain
2018-09-23 01:00:00+08:00,27.9,79.0,Possible Light Rain
2018-09-23 02:00:00+08:00,27.9,79.0,Possible Light Rain
2018-09-23 03:00:00+08:00,26.9,79.0,Possible Light Rain
2018-09-23 04:00:00+08:00,26.9,84.0,Rain
2018-09-23 05:00:00+08:00,25.9,89.0,Rain
2018-09-23 06:00:00+08:00,24.9,89.0,Rain
2018-09-23 07:00:00+08:00,24.9,89.0,Rain
2018-09-23 08:00:00+08:00,25.9,84.0,Possible Light Rain
2018-09-23 09:00:00+08:00,26.9,84.0,Possible Light Rain
2018-09-23 10:00:00+08:00,28.9,75.0,Possible Light Rain
2018-09-23 11:00:00+08:00,29.9,67.0,Possible Light Rain
2018-09-23 12:00:00+08:00,30.9,63.0,Humid and Partly Cloudy
2018-09-23 13:00:00+08:00,30.9,67.0,Humid
2018-09-23 14:00:00+08:00,31.2,66.0,Humid and Partly Cloudy
2018-09-23 15:00:00+08:00,31.4,64.0,Humid and Partly Cloudy
2018-09-23 16:00:00+08:00,31.4,64.0,Humid and Mostly Cloudy
2018-09-23 17:00:00+08:00,30.9,65.0,Humid and Overcast
2018-09-23 18:00:00+08:00,29.9,69.0,Humid and Overcast
2018-09-23 19:00:00+08:00,28.9,72.0,Humid and Overcast
2018-09-23 20:00:00+08:00,27.9,75.0,Humid and Overcast
2018-09-23 21:00:00+08:00,27.3,79.0,Humid and Overcast
2018-09-23 22:00:00+08:00,26.6,83.0,Humid and Overcast
2018-09-23 23:00:00+08:00,26.5,84.0,Possible Light Rain
2018-09-24 00:00:00+08:00,26.2,85.0,Possible Light Rain
2018-09-24 01:00:00+08:00,26.1,85.0,Possible Light Rain
2018-09-24 02:00:00+08:00,25.9,86.0,Humid and Overcast
2018-09-24 03:00:00+08:00,25.5,88.0,Humid and Mostly Cloudy
2018-09-24 04:00:00+08:00,24.4,94.0,Humid and Mostly Cloudy
2018-09-24 05:00:00+08:00,24.2,95.0,Possible Light Rain
2018-09-24 06:00:00+08:00,24.8,92.0,Possible Light Rain
2018-09-24 07:00:00+08:00,25.4,88.0,Possible Light Rain
2018-09-24 08:00:00+08:00,26.2,83.0,Possible Light Rain
2018-09-24 09:00:00+08:00,27.7,77.0,Possible Light Rain
2018-09-24 10:00:00+08:00,29.4,70.0,Possible Light Rain
2018-09-24 11:00:00+08:00,30.7,65.0,Possible Light Rain
2018-09-24 12:00:00+08:00,31.3,62.0,Humid and Mostly Cloudy
2018-09-24 13:00:00+08:00,31.5,61.0,Humid and Mostly Cloudy
2018-09-24 14:00:00+08:00,31.1,62.0,Humid and Mostly Cloudy
2018-09-24 15:00:00+08:00,30.6,64.0,Humid and Overcast
2018-09-24 16:00:00+08:00,29.9,67.0,Possible Light Rain
2018-09-24 17:00:00+08:00,29.1,70.0,Possible Light Rain
2018-09-24 18:00:00+08:00,28.3,74.0,Possible Light Rain
2018-09-24 19:00:00+08:00,27.4,77.0,Possible Light Rain
2018-09-24 20:00:00+08:00,26.7,80.0,Light Rain
2018-09-24 21:00:00+08:00,26.3,82.0,Light Rain
2018-09-24 22:00:00+08:00,26.0,84.0,Possible Light Rain
2018-09-24 23:00:00+08:00,26.2,84.0,Possible Light Rain
