,TemperatureC,Humidity,Conditions
2018-09-23 00:00:00+08:00,27.9,79.0,Possible Light Rain
2018-09-23 01:00:00+08:00,27.9,79.0,Possible Light Rain
2018-09-23 02:00:00+08:00,27.9,79.0,Possible Light Rain
2018-09-23 03:00:00+08:00,26.7,83.0,Possible Light Rain
2018-09-23 04:00:00+08:00,25.3,88.0,Possible Light Rain
2018-09-23 05:00:00+08:00,24.3,90.0,Possible Light Rain
2018-09-23 06:00:00+08:00,24.6,88.0,Possible Light Rain
2018-09-23 07:00:00+08:00,25.4,85.0,Possible Light Rain
2018-09-23 08:00:00+08:00,26.3,81.0,Possible Light Rain
2018-09-23 09:00:00+08:00,27.3,77.0,Humid and Overcast
2018-09-23 10:00:00+08:00,28.5,72.0,Humid and Mostly Cloudy
2018-09-23 11:00:00+08:00,29.3,69.0,Humid and Mostly Cloudy
2018-09-23 12:00:00+08:00,29.8,67.0,Humid and Mostly Cloudy
2018-09-23 13:00:00+08:00,30.1,66.0,Humid and Mostly Cloudy
2018-09-23 14:00:00+08:00,30.3,65.0,Humid and Overcast
2018-09-23 15:00:00+08:00,30.7,64.0,Humid and Overcast
2018-09-23 16:00:00+08:00,31.1,63.0,Humid and Overcast
2018-09-23 17:00:00+08:00,31.6,62.0,Humid and Overcast
2018-09-23 18:00:00+08:00,30.6,65.0,Humid and Overcast
2018-09-23 19:00:00+08:00,29.3,70.0,Possible Light Rain
2018-09-23 20:00:00+08:00,28.1,74.0,Rain
2018-09-23 21:00:00+08:00,27.2,78.0,Possible Light Rain
2018-09-23 22:00:00+08:00,26.3,81.0,Possible Light Rain
2018-09-23 23:00:00+08:00,25.9,83.0,Possible Light Rain
2018-09-24 00:00:00+08:00,25.4,85.0,Humid and Overcast
2018-09-24 01:00:00+08:00,24.8,88.0,Humid and Overcast
2018-09-24 02:00:00+08:00,24.4,89.0,Humid and Mostly Cloudy
2018-09-24 03:00:00+08:00,24.2,90.0,Humid and Mostly Cloudy
2018-09-24 04:00:00+08:00,24.3,90.0,Humid and Partly Cloudy
2018-09-24 05:00:00+08:00,24.6,88.0,Possible Light Rain
2018-09-24 06:00:00+08:00,25.0,86.0,Possible Light Rain
2018-09-24 07:00:00+08:00,25.1,86.0,Humid
2018-09-24 08:00:00+08:00,25.3,85.0,Humid
2018-09-24 09:00:00+08:00,26.5,80.0,Humid and Partly Cloudy
2018-09-24 10:00:00+08:00,28.2,73.0,Humid and Mostly Cloudy
2018-09-24 11:00:00+08:00,29.4,69.0,Humid and Overcast
2018-09-24 12:00:00+08:00,30.1,67.0,Humid and Overcast
2018-09-24 13:00:00+08:00,30.4,65.0,Humid and Overcast
2018-09-24 14:00:00+08:00,30.3,66.0,Possible Light Rain
2018-09-24 15:00:00+08:00,30.0,67.0,Possible Light Rain
2018-09-24 16:00:00+08:00,29.4,70.0,Humid and Overcast
2018-09-24 17:00:00+08:00,28.6,73.0,Humid and Overcast
2018-09-24 18:00:00+08:00,27.8,76.0,Humid and Overcast
2018-09-24 19:00:00+08:00,26.9,80.0,Humid and Overcast
2018-09-24 20:00:00+08:00,26.1,83.0,Humid and Overcast
2018-09-24 21:00:00+08:00,25.7,86.0,Humid and Overcast
2018-09-24 22:00:00+08:00,25.4,88.0,Humid and Mostly Cloudy
2018-09-24 23:00:00+08:00,25.5,88.0,Humid and Mostly Cloudy
