,TemperatureC,Humidity,Conditions
2018-09-23 00:00:00+08:00,27.9,79.0,Possible Light Rain
2018-09-23 01:00:00+08:00,27.9,79.0,Possible Light Rain
2018-09-23 02:00:00+08:00,27.9,79.0,Possible Light Rain
2018-09-23 03:00:00+08:00,26.9,79.0,Possible Light Rain
2018-09-23 04:00:00+08:00,26.9,84.0,Rain
2018-09-23 05:00:00+08:00,25.9,89.0,Rain
2018-09-23 06:00:00+08:00,24.9,89.0,Rain
2018-09-23 07:00:00+08:00,24.9,89.0,Rain
2018-09-23 08:00:00+08:00,25.9,84.0,Possible Light Rain
2018-09-23 09:00:00+08:00,26.9,84.0,Rain
2018-09-23 10:00:00+08:00,28.9,75.0,Rain
2018-09-23 11:00:00+08:00,29.9,67.0,Possible Light Rain
2018-09-23 12:00:00+08:00,30.9,63.0,Humid and Partly Cloudy
2018-09-23 13:00:00+08:00,30.9,67.0,Humid
2018-09-23 14:00:00+08:00,31.9,59.0,Humid and Partly Cloudy
2018-09-23 15:00:00+08:00,31.9,59.0,Humid and Partly Cloudy
2018-09-23 16:00:00+08:00,32.9,56.00000000000001,Humid and Partly Cloudy
2018-09-23 17:00:00+08:00,31.9,56.00000000000001,Partly Cloudy
2018-09-23 18:00:00+08:00,30.9,63.0,Humid
2018-09-23 19:00:00+08:00,29.9,71.0,Humid and Partly Cloudy
2018-09-23 20:00:00+08:00,28.6,75.0,Humid and Foggy
2018-09-23 21:00:00+08:00,28.0,77.0,Humid and Mostly Cloudy
2018-09-23 22:00:00+08:00,27.2,80.0,Humid and Mostly Cloudy
2018-09-23 23:00:00+08:00,26.6,82.0,Possible Light Rain
2018-09-24 00:00:00+08:00,26.0,86.0,Humid and Overcast
2018-09-24 01:00:00+08:00,25.5,88.0,Humid and Overcast
2018-09-24 02:00:00+08:00,24.9,90.0,Humid and Partly Cloudy
2018-09-24 03:00:00+08:00,24.9,91.0,Humid and Mostly Cloudy
2018-09-24 04:00:00+08:00,24.9,91.0,Possible Light Rain
2018-09-24 05:00:00+08:00,25.3,87.0,Humid
2018-09-24 06:00:00+08:00,25.9,86.0,Rain
2018-09-24 07:00:00+08:00,26.2,83.0,Rain
2018-09-24 08:00:00+08:00,26.7,81.0,Humid
2018-09-24 09:00:00+08:00,28.0,75.0,Possible Light Rain
2018-09-24 10:00:00+08:00,29.9,67.0,Humid and Partly Cloudy
2018-09-24 11:00:00+08:00,31.3,62.0,Humid and Partly Cloudy
2018-09-24 12:00:00+08:00,31.9,60.0,Humid and Partly Cloudy
2018-09-24 13:00:00+08:00,32.1,57.99999999999999,Humid and Mostly Cloudy
2018-09-24 14:00:00+08:00,31.8,59.0,Humid and Mostly Cloudy
2018-09-24 15:00:00+08:00,31.1,62.0,Humid and Mostly Cloudy
2018-09-24 16:00:00+08:00,30.5,65.0,Humid and Mostly Cloudy
2018-09-24 17:00:00+08:00,29.8,68.0,Humid and Overcast
2018-09-24 18:00:00+08:00,28.9,71.0,Humid and Overcast
2018-09-24 19:00:00+08:00,28.0,74.0,Humid and Overcast
2018-09-24 20:00:00+08:00,27.2,78.0,Humid and Overcast
2018-09-24 21:00:00+08:00,26.7,81.0,Humid and Overcast
2018-09-24 22:00:00+08:00,26.4,83.0,Possible Light Rain
2018-09-24 23:00:00+08:00,26.3,84.0,Possible Light Rain
