,TemperatureC,Humidity,Conditions
2018-06-15 00:00:00+08:00,26.1,71.0,Mostly Cloudy
2018-06-15 01:00:00+08:00,25.4,74.0,Mostly Cloudy
2018-06-15 02:00:00+08:00,24.9,76.0,Mostly Cloudy
2018-06-15 03:00:00+08:00,24.0,81.0,Mostly Cloudy
2018-06-15 04:00:00+08:00,23.2,85.0,Overcast
2018-06-15 05:00:00+08:00,22.9,87.0,Overcast
2018-06-15 06:00:00+08:00,23.1,86.0,Overcast
2018-06-15 07:00:00+08:00,23.3,86.0,Overcast
2018-06-15 08:00:00+08:00,24.3,81.0,Mostly Cloudy
2018-06-15 09:00:00+08:00,25.3,77.0,Mostly Cloudy
2018-06-15 10:00:00+08:00,26.2,74.0,Mostly Cloudy
2018-06-15 11:00:00+08:00,26.7,72.0,Overcast
2018-06-15 12:00:00+08:00,27.4,69.0,Overcast
2018-06-15 13:00:00+08:00,28.3,67.0,Overcast
2018-06-15 14:00:00+08:00,29.0,65.0,Overcast
2018-06-15 15:00:00+08:00,29.6,63.0,Overcast
2018-06-15 16:00:00+08:00,30.2,61.0,Overcast
2018-06-15 17:00:00+08:00,30.3,61.0,Overcast
2018-06-15 18:00:00+08:00,29.7,64.0,Overcast
2018-06-15 19:00:00+08:00,28.4,68.0,Overcast
2018-06-15 20:00:00+08:00,27.5,72.0,Overcast
2018-06-15 21:00:00+08:00,26.9,75.0,Overcast
2018-06-15 22:00:00+08:00,26.5,77.0,Overcast
2018-06-15 23:00:00+08:00,26.2,79.0,Humid and Overcast
2018-06-16 00:00:00+08:00,25.8,82.0,Humid and Overcast
2018-06-16 01:00:00+08:00,25.4,84.0,Humid and Overcast
2018-06-16 02:00:00+08:00,25.1,86.0,Humid and Overcast
2018-06-16 03:00:00+08:00,24.8,87.0,Humid and Overcast
2018-06-16 04:00:00+08:00,24.3,90.0,Humid and Overcast
2018-06-16 05:00:00+08:00,24.0,92.0,Possible Light Rain
2018-06-16 06:00:00+08:00,23.7,94.0,Light Rain
2018-06-16 07:00:00+08:00,23.7,95.0,Light Rain
2018-06-16 08:00:00+08:00,24.3,92.0,Possible Light Rain
2018-06-16 09:00:00+08:00,25.7,85.0,Humid and Overcast
2018-06-16 10:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-06-16 11:00:00+08:00,27.6,75.0,Humid and Mostly Cloudy
2018-06-16 12:00:00+08:00,28.2,73.0,Humid and Mostly Cloudy
2018-06-16 13:00:00+08:00,28.7,71.0,Humid and Mostly Cloudy
2018-06-16 14:00:00+08:00,29.2,69.0,Humid and Mostly Cloudy
2018-06-16 15:00:00+08:00,29.7,67.0,Humid and Mostly Cloudy
2018-06-16 16:00:00+08:00,30.2,65.0,Humid and Mostly Cloudy
2018-06-16 17:00:00+08:00,30.4,64.0,Humid and Mostly Cloudy
2018-06-16 18:00:00+08:00,30.0,66.0,Humid and Mostly Cloudy
2018-06-16 19:00:00+08:00,28.9,70.0,Humid and Mostly Cloudy
2018-06-16 20:00:00+08:00,28.0,73.0,Humid and Mostly Cloudy
2018-06-16 21:00:00+08:00,27.4,75.0,Humid and Mostly Cloudy
2018-06-16 22:00:00+08:00,27.0,76.0,Humid and Mostly Cloudy
2018-06-16 23:00:00+08:00,26.7,77.0,Humid and Mostly Cloudy
