,TemperatureC,Humidity,Conditions
2018-06-15 00:00:00+08:00,26.1,71.0,Mostly Cloudy
2018-06-15 01:00:00+08:00,25.3,74.0,Mostly Cloudy
2018-06-15 02:00:00+08:00,25.2,74.0,Mostly Cloudy
2018-06-15 03:00:00+08:00,25.0,75.0,Mostly Cloudy
2018-06-15 04:00:00+08:00,24.8,76.0,Mostly Cloudy
2018-06-15 05:00:00+08:00,24.8,76.0,Mostly Cloudy
2018-06-15 06:00:00+08:00,24.7,79.0,Mostly Cloudy
2018-06-15 07:00:00+08:00,25.3,77.0,Mostly Cloudy
2018-06-15 08:00:00+08:00,26.2,73.0,Mostly Cloudy
2018-06-15 09:00:00+08:00,27.4,68.0,Mostly Cloudy
2018-06-15 10:00:00+08:00,28.0,65.0,Mostly Cloudy
2018-06-15 11:00:00+08:00,28.6,64.0,Mostly Cloudy
2018-06-15 12:00:00+08:00,29.0,63.0,Overcast
2018-06-15 13:00:00+08:00,29.4,62.0,Overcast
2018-06-15 14:00:00+08:00,29.4,63.0,Overcast
2018-06-15 15:00:00+08:00,29.2,64.0,Overcast
2018-06-15 16:00:00+08:00,28.9,66.0,Overcast
2018-06-15 17:00:00+08:00,28.8,67.0,Overcast
2018-06-15 18:00:00+08:00,28.4,68.0,Overcast
2018-06-15 19:00:00+08:00,27.7,70.0,Overcast
2018-06-15 20:00:00+08:00,27.1,72.0,Overcast
2018-06-15 21:00:00+08:00,26.6,74.0,Overcast
2018-06-15 22:00:00+08:00,26.2,76.0,Overcast
2018-06-15 23:00:00+08:00,25.9,78.0,Overcast
2018-06-16 00:00:00+08:00,25.6,80.0,Overcast
2018-06-16 01:00:00+08:00,25.3,81.0,Overcast
2018-06-16 02:00:00+08:00,25.0,83.0,Overcast
2018-06-16 03:00:00+08:00,24.8,84.0,Overcast
2018-06-16 04:00:00+08:00,24.3,87.0,Overcast
2018-06-16 05:00:00+08:00,24.1,88.0,Overcast
2018-06-16 06:00:00+08:00,23.9,90.0,Possible Light Rain
2018-06-16 07:00:00+08:00,23.8,91.0,Possible Light Rain
2018-06-16 08:00:00+08:00,24.4,88.0,Possible Light Rain
2018-06-16 09:00:00+08:00,25.6,82.0,Overcast
2018-06-16 10:00:00+08:00,26.6,76.0,Overcast
2018-06-16 11:00:00+08:00,27.4,72.0,Overcast
2018-06-16 12:00:00+08:00,28.1,67.0,Overcast
2018-06-16 13:00:00+08:00,29.1,62.0,Overcast
2018-06-16 14:00:00+08:00,29.9,57.99999999999999,Overcast
2018-06-16 15:00:00+08:00,30.4,56.99999999999999,Overcast
2018-06-16 16:00:00+08:00,30.6,57.99999999999999,Overcast
2018-06-16 17:00:00+08:00,30.5,59.0,Overcast
2018-06-16 18:00:00+08:00,29.9,61.0,Overcast
2018-06-16 19:00:00+08:00,29.0,63.0,Overcast
2018-06-16 20:00:00+08:00,28.2,65.0,Overcast
2018-06-16 21:00:00+08:00,27.6,68.0,Mostly Cloudy
2018-06-16 22:00:00+08:00,27.1,69.0,Mostly Cloudy
2018-06-16 23:00:00+08:00,26.7,71.0,Mostly Cloudy
