,TemperatureC,Humidity,Conditions
2018-06-15 00:00:00+08:00,26.1,71.0,Mostly Cloudy
2018-06-15 01:00:00+08:00,25.3,74.0,Mostly Cloudy
2018-06-15 02:00:00+08:00,25.2,74.0,Mostly Cloudy
2018-06-15 03:00:00+08:00,25.0,75.0,Mostly Cloudy
2018-06-15 04:00:00+08:00,24.8,76.0,Mostly Cloudy
2018-06-15 05:00:00+08:00,25.2,74.0,Mostly Cloudy
2018-06-15 06:00:00+08:00,24.7,79.0,Mostly Cloudy
2018-06-15 07:00:00+08:00,25.3,77.0,Mostly Cloudy
2018-06-15 08:00:00+08:00,26.2,73.0,Mostly Cloudy
2018-06-15 09:00:00+08:00,27.3,68.0,Mostly Cloudy
2018-06-15 10:00:00+08:00,27.8,67.0,Mostly Cloudy
2018-06-15 11:00:00+08:00,28.7,63.0,Mostly Cloudy
2018-06-15 12:00:00+08:00,28.9,63.0,Overcast
2018-06-15 13:00:00+08:00,29.3,63.0,Overcast
2018-06-15 14:00:00+08:00,29.2,64.0,Overcast
2018-06-15 15:00:00+08:00,29.0,65.0,Overcast
2018-06-15 16:00:00+08:00,28.7,67.0,Overcast
2018-06-15 17:00:00+08:00,28.6,67.0,Overcast
2018-06-15 18:00:00+08:00,28.2,69.0,Overcast
2018-06-15 19:00:00+08:00,27.6,71.0,Overcast
2018-06-15 20:00:00+08:00,27.0,73.0,Overcast
2018-06-15 21:00:00+08:00,26.5,75.0,Overcast
2018-06-15 22:00:00+08:00,26.1,77.0,Overcast
2018-06-15 23:00:00+08:00,25.7,79.0,Overcast
2018-06-16 00:00:00+08:00,25.4,80.0,Overcast
2018-06-16 01:00:00+08:00,25.2,82.0,Overcast
2018-06-16 02:00:00+08:00,25.0,83.0,Overcast
2018-06-16 03:00:00+08:00,24.4,86.0,Overcast
2018-06-16 04:00:00+08:00,23.8,89.0,Overcast
2018-06-16 05:00:00+08:00,23.6,91.0,Overcast
2018-06-16 06:00:00+08:00,23.4,92.0,Possible Light Rain
2018-06-16 07:00:00+08:00,23.4,93.0,Possible Light Rain
2018-06-16 08:00:00+08:00,24.1,90.0,Possible Light Rain
2018-06-16 09:00:00+08:00,25.3,83.0,Overcast
2018-06-16 10:00:00+08:00,26.5,77.0,Overcast
2018-06-16 11:00:00+08:00,27.3,72.0,Overcast
2018-06-16 12:00:00+08:00,28.1,67.0,Overcast
2018-06-16 13:00:00+08:00,28.9,63.0,Overcast
2018-06-16 14:00:00+08:00,29.5,60.0,Overcast
2018-06-16 15:00:00+08:00,30.1,57.99999999999999,Overcast
2018-06-16 16:00:00+08:00,30.7,56.99999999999999,Mostly Cloudy
2018-06-16 17:00:00+08:00,31.1,56.99999999999999,Mostly Cloudy
2018-06-16 18:00:00+08:00,30.7,57.99999999999999,Mostly Cloudy
2018-06-16 19:00:00+08:00,29.7,61.0,Overcast
2018-06-16 20:00:00+08:00,28.6,64.0,Overcast
2018-06-16 21:00:00+08:00,27.8,67.0,Mostly Cloudy
2018-06-16 22:00:00+08:00,27.2,69.0,Mostly Cloudy
2018-06-16 23:00:00+08:00,26.7,71.0,Mostly Cloudy
