,TemperatureC,Humidity,Conditions
2018-06-15 00:00:00+08:00,26.1,71.0,Mostly Cloudy
2018-06-15 01:00:00+08:00,25.3,74.0,Mostly Cloudy
2018-06-15 02:00:00+08:00,25.2,74.0,Mostly Cloudy
2018-06-15 03:00:00+08:00,24.6,77.0,Mostly Cloudy
2018-06-15 04:00:00+08:00,23.8,80.0,Mostly Cloudy
2018-06-15 05:00:00+08:00,23.3,83.0,Overcast
2018-06-15 06:00:00+08:00,23.3,84.0,Overcast
2018-06-15 07:00:00+08:00,23.6,84.0,Overcast
2018-06-15 08:00:00+08:00,24.8,78.0,Mostly Cloudy
2018-06-15 09:00:00+08:00,26.2,72.0,Mostly Cloudy
2018-06-15 10:00:00+08:00,27.5,67.0,Mostly Cloudy
2018-06-15 11:00:00+08:00,28.2,64.0,Overcast
2018-06-15 12:00:00+08:00,28.5,64.0,Overcast
2018-06-15 13:00:00+08:00,28.9,63.0,Overcast
2018-06-15 14:00:00+08:00,29.0,64.0,Overcast
2018-06-15 15:00:00+08:00,29.0,64.0,Overcast
2018-06-15 16:00:00+08:00,29.2,64.0,Overcast
2018-06-15 17:00:00+08:00,29.6,63.0,Overcast
2018-06-15 18:00:00+08:00,29.0,65.0,Overcast
2018-06-15 19:00:00+08:00,28.1,69.0,Overcast
2018-06-15 20:00:00+08:00,27.4,72.0,Overcast
2018-06-15 21:00:00+08:00,26.9,74.0,Overcast
2018-06-15 22:00:00+08:00,26.6,76.0,Overcast
2018-06-15 23:00:00+08:00,26.2,79.0,Overcast
2018-06-16 00:00:00+08:00,25.8,81.0,Humid and Overcast
2018-06-16 01:00:00+08:00,25.3,84.0,Humid and Overcast
2018-06-16 02:00:00+08:00,24.9,86.0,Humid and Overcast
2018-06-16 03:00:00+08:00,24.4,89.0,Humid and Overcast
2018-06-16 04:00:00+08:00,23.9,91.0,Humid and Overcast
2018-06-16 05:00:00+08:00,23.8,92.0,Humid and Overcast
2018-06-16 06:00:00+08:00,23.9,91.0,Humid and Overcast
2018-06-16 07:00:00+08:00,24.3,89.0,Possible Light Rain
2018-06-16 08:00:00+08:00,25.3,84.0,Possible Light Rain
2018-06-16 09:00:00+08:00,26.5,78.0,Humid and Overcast
2018-06-16 10:00:00+08:00,27.5,74.0,Humid and Overcast
2018-06-16 11:00:00+08:00,28.3,70.0,Humid and Overcast
2018-06-16 12:00:00+08:00,28.9,68.0,Humid and Overcast
2018-06-16 13:00:00+08:00,29.8,64.0,Humid and Overcast
2018-06-16 14:00:00+08:00,30.3,62.0,Humid and Overcast
2018-06-16 15:00:00+08:00,30.8,61.0,Humid and Mostly Cloudy
2018-06-16 16:00:00+08:00,30.9,61.0,Humid and Mostly Cloudy
2018-06-16 17:00:00+08:00,30.8,63.0,Humid and Mostly Cloudy
2018-06-16 18:00:00+08:00,30.0,66.0,Humid and Mostly Cloudy
2018-06-16 19:00:00+08:00,28.9,70.0,Humid and Mostly Cloudy
2018-06-16 20:00:00+08:00,28.0,74.0,Humid and Mostly Cloudy
2018-06-16 21:00:00+08:00,27.5,75.0,Humid and Mostly Cloudy
2018-06-16 22:00:00+08:00,27.2,76.0,Humid and Mostly Cloudy
2018-06-16 23:00:00+08:00,26.9,76.0,Humid and Partly Cloudy
