,TemperatureC,Humidity,Conditions
2018-06-15 00:00:00+08:00,26.1,71.0,Mostly Cloudy
2018-06-15 01:00:00+08:00,25.5,75.0,Mostly Cloudy
2018-06-15 02:00:00+08:00,24.7,79.0,Mostly Cloudy
2018-06-15 03:00:00+08:00,23.6,85.0,Overcast
2018-06-15 04:00:00+08:00,22.9,89.0,Overcast
2018-06-15 05:00:00+08:00,22.7,90.0,Overcast
2018-06-15 06:00:00+08:00,22.9,89.0,Overcast
2018-06-15 07:00:00+08:00,23.3,88.0,Overcast
2018-06-15 08:00:00+08:00,24.5,84.0,Mostly Cloudy
2018-06-15 09:00:00+08:00,25.4,80.0,Mostly Cloudy
2018-06-15 10:00:00+08:00,26.2,76.0,Mostly Cloudy
2018-06-15 11:00:00+08:00,26.7,74.0,Overcast
2018-06-15 12:00:00+08:00,27.3,72.0,Overcast
2018-06-15 13:00:00+08:00,28.1,70.0,Overcast
2018-06-15 14:00:00+08:00,28.4,69.0,Overcast
2018-06-15 15:00:00+08:00,29.7,65.0,Humid and Overcast
2018-06-15 16:00:00+08:00,30.3,63.0,Humid and Overcast
2018-06-15 17:00:00+08:00,30.4,63.0,Humid and Overcast
2018-06-15 18:00:00+08:00,29.6,66.0,Humid and Overcast
2018-06-15 19:00:00+08:00,28.2,72.0,Humid and Overcast
2018-06-15 20:00:00+08:00,27.2,76.0,Humid and Overcast
2018-06-15 21:00:00+08:00,26.6,79.0,Humid and Overcast
2018-06-15 22:00:00+08:00,26.2,81.0,Humid and Overcast
2018-06-15 23:00:00+08:00,25.8,83.0,Humid and Overcast
2018-06-16 00:00:00+08:00,25.4,85.0,Humid and Overcast
2018-06-16 01:00:00+08:00,25.0,87.0,Humid and Overcast
2018-06-16 02:00:00+08:00,24.5,89.0,Humid and Overcast
2018-06-16 03:00:00+08:00,24.1,91.0,Humid and Overcast
2018-06-16 04:00:00+08:00,23.8,93.0,Humid and Overcast
2018-06-16 05:00:00+08:00,23.9,93.0,Humid and Overcast
2018-06-16 06:00:00+08:00,24.1,92.0,Humid and Overcast
2018-06-16 07:00:00+08:00,24.5,90.0,Humid and Overcast
2018-06-16 08:00:00+08:00,25.4,86.0,Humid and Mostly Cloudy
2018-06-16 09:00:00+08:00,26.9,77.0,Humid and Overcast
2018-06-16 10:00:00+08:00,28.1,70.0,Mostly Cloudy
2018-06-16 11:00:00+08:00,28.8,65.0,Mostly Cloudy
2018-06-16 12:00:00+08:00,29.4,63.0,Mostly Cloudy
2018-06-16 13:00:00+08:00,30.0,61.0,Mostly Cloudy
2018-06-16 14:00:00+08:00,30.6,59.0,Mostly Cloudy
2018-06-16 15:00:00+08:00,31.2,57.99999999999999,Mostly Cloudy
2018-06-16 16:00:00+08:00,31.7,56.99999999999999,Mostly Cloudy
2018-06-16 17:00:00+08:00,31.8,56.99999999999999,Mostly Cloudy
2018-06-16 18:00:00+08:00,31.1,59.0,Mostly Cloudy
2018-06-16 19:00:00+08:00,29.7,62.0,Mostly Cloudy
2018-06-16 20:00:00+08:00,28.6,65.0,Mostly Cloudy
2018-06-16 21:00:00+08:00,27.8,67.0,Mostly Cloudy
2018-06-16 22:00:00+08:00,27.3,69.0,Mostly Cloudy
2018-06-16 23:00:00+08:00,26.8,70.0,Mostly Cloudy
