,TemperatureC,Humidity,Conditions
2018-06-15 00:00:00+08:00,26.1,71.0,Mostly Cloudy
2018-06-15 01:00:00+08:00,25.3,74.0,Mostly Cloudy
2018-06-15 02:00:00+08:00,25.3,74.0,Mostly Cloudy
2018-06-15 03:00:00+08:00,25.1,75.0,Mostly Cloudy
2018-06-15 04:00:00+08:00,24.9,75.0,Mostly Cloudy
2018-06-15 05:00:00+08:00,25.2,73.0,Mostly Cloudy
2018-06-15 06:00:00+08:00,25.1,75.0,Mostly Cloudy
2018-06-15 07:00:00+08:00,24.9,77.0,Mostly Cloudy
2018-06-15 08:00:00+08:00,25.4,76.0,Overcast
2018-06-15 09:00:00+08:00,26.6,70.0,Mostly Cloudy
2018-06-15 10:00:00+08:00,27.8,66.0,Overcast
2018-06-15 11:00:00+08:00,28.8,62.0,Overcast
2018-06-15 12:00:00+08:00,29.5,60.0,Overcast
2018-06-15 13:00:00+08:00,29.9,60.0,Overcast
2018-06-15 14:00:00+08:00,29.8,61.0,Overcast
2018-06-15 15:00:00+08:00,29.7,62.0,Overcast
2018-06-15 16:00:00+08:00,29.3,64.0,Overcast
2018-06-15 17:00:00+08:00,29.1,65.0,Overcast
2018-06-15 18:00:00+08:00,28.7,67.0,Overcast
2018-06-15 19:00:00+08:00,28.0,69.0,Overcast
2018-06-15 20:00:00+08:00,27.4,72.0,Overcast
2018-06-15 21:00:00+08:00,26.9,74.0,Overcast
2018-06-15 22:00:00+08:00,26.6,76.0,Overcast
2018-06-15 23:00:00+08:00,26.2,79.0,Overcast
2018-06-16 00:00:00+08:00,25.9,81.0,Humid and Overcast
2018-06-16 01:00:00+08:00,25.4,84.0,Humid and Overcast
2018-06-16 02:00:00+08:00,25.0,86.0,Humid and Overcast
2018-06-16 03:00:00+08:00,24.4,89.0,Humid and Overcast
2018-06-16 04:00:00+08:00,23.9,91.0,Humid and Overcast
2018-06-16 05:00:00+08:00,23.7,92.0,Humid and Overcast
2018-06-16 06:00:00+08:00,23.9,91.0,Humid and Overcast
2018-06-16 07:00:00+08:00,24.2,90.0,Possible Light Rain
2018-06-16 08:00:00+08:00,25.3,84.0,Possible Light Rain
2018-06-16 09:00:00+08:00,26.3,79.0,Humid and Overcast
2018-06-16 10:00:00+08:00,27.1,75.0,Humid and Overcast
2018-06-16 11:00:00+08:00,27.6,73.0,Humid and Overcast
2018-06-16 12:00:00+08:00,28.2,70.0,Humid and Overcast
2018-06-16 13:00:00+08:00,29.1,67.0,Humid and Overcast
2018-06-16 14:00:00+08:00,29.9,64.0,Humid and Overcast
2018-06-16 15:00:00+08:00,30.2,63.0,Humid and Mostly Cloudy
2018-06-16 16:00:00+08:00,30.3,64.0,Humid and Mostly Cloudy
2018-06-16 17:00:00+08:00,30.1,65.0,Humid and Mostly Cloudy
2018-06-16 18:00:00+08:00,29.5,68.0,Humid and Mostly Cloudy
2018-06-16 19:00:00+08:00,28.5,72.0,Humid and Mostly Cloudy
2018-06-16 20:00:00+08:00,27.8,75.0,Humid and Mostly Cloudy
2018-06-16 21:00:00+08:00,27.4,76.0,Humid and Mostly Cloudy
2018-06-16 22:00:00+08:00,27.0,76.0,Humid and Mostly Cloudy
2018-06-16 23:00:00+08:00,26.7,77.0,Humid and Mostly Cloudy
