,TemperatureC,Humidity,Conditions
2018-11-13 00:00:00+08:00,20.9,69.0,Clear
2018-11-13 01:00:00+08:00,19.9,73.0,Clear
2018-11-13 02:00:00+08:00,19.9,73.0,Clear
2018-11-13 03:00:00+08:00,19.9,69.0,Clear
2018-11-13 04:00:00+08:00,18.9,73.0,Clear
2018-11-13 05:00:00+08:00,18.9,73.0,Clear
2018-11-13 06:00:00+08:00,18.6,75.0,Clear
2018-11-13 07:00:00+08:00,18.6,78.0,Clear
2018-11-13 08:00:00+08:00,19.1,78.0,Clear
2018-11-13 09:00:00+08:00,20.7,71.0,Clear
2018-11-13 10:00:00+08:00,22.8,61.0,Clear
2018-11-13 11:00:00+08:00,24.5,55.00000000000001,Clear
2018-11-13 12:00:00+08:00,25.9,51.0,Clear
2018-11-13 13:00:00+08:00,27.0,49.0,Clear
2018-11-13 14:00:00+08:00,27.7,47.0,Clear
2018-11-13 15:00:00+08:00,28.1,47.0,Clear
2018-11-13 16:00:00+08:00,28.0,48.0,Clear
2018-11-13 17:00:00+08:00,27.6,50.0,Clear
2018-11-13 18:00:00+08:00,26.9,52.0,Clear
2018-11-13 19:00:00+08:00,25.9,55.00000000000001,Clear
2018-11-13 20:00:00+08:00,25.0,57.99999999999999,Clear
2018-11-13 21:00:00+08:00,24.5,60.0,Partly Cloudy
2018-11-13 22:00:00+08:00,24.2,63.0,Partly Cloudy
2018-11-13 23:00:00+08:00,23.9,65.0,Mostly Cloudy
2018-11-14 00:00:00+08:00,23.2,69.0,Mostly Cloudy
2018-11-14 01:00:00+08:00,22.7,73.0,Partly Cloudy
2018-11-14 02:00:00+08:00,22.2,76.0,Partly Cloudy
2018-11-14 03:00:00+08:00,21.8,78.0,Partly Cloudy
2018-11-14 04:00:00+08:00,21.4,79.0,Clear
2018-11-14 05:00:00+08:00,21.2,79.0,Clear
2018-11-14 06:00:00+08:00,21.1,79.0,Clear
2018-11-14 07:00:00+08:00,21.0,79.0,Clear
2018-11-14 08:00:00+08:00,21.2,78.0,Clear
2018-11-14 09:00:00+08:00,22.4,72.0,Partly Cloudy
2018-11-14 10:00:00+08:00,24.0,65.0,Mostly Cloudy
2018-11-14 11:00:00+08:00,25.5,59.0,Mostly Cloudy
2018-11-14 12:00:00+08:00,26.8,54.0,Mostly Cloudy
2018-11-14 13:00:00+08:00,28.1,49.0,Mostly Cloudy
2018-11-14 14:00:00+08:00,29.0,46.0,Mostly Cloudy
2018-11-14 15:00:00+08:00,29.3,45.0,Mostly Cloudy
2018-11-14 16:00:00+08:00,29.1,45.0,Partly Cloudy
2018-11-14 17:00:00+08:00,28.3,48.0,Partly Cloudy
2018-11-14 18:00:00+08:00,27.3,51.0,Partly Cloudy
2018-11-14 19:00:00+08:00,26.2,55.00000000000001,Partly Cloudy
2018-11-14 20:00:00+08:00,25.2,59.0,Partly Cloudy
2018-11-14 21:00:00+08:00,24.4,62.0,Clear
2018-11-14 22:00:00+08:00,23.6,65.0,Clear
2018-11-14 23:00:00+08:00,23.2,67.0,Clear
