,TemperatureC,Humidity,Conditions
2018-11-13 00:00:00+08:00,20.9,69.0,Clear
2018-11-13 01:00:00+08:00,19.9,73.0,Clear
2018-11-13 02:00:00+08:00,19.3,74.0,Clear
2018-11-13 03:00:00+08:00,19.3,79.0,Clear
2018-11-13 04:00:00+08:00,19.2,82.0,Clear
2018-11-13 05:00:00+08:00,18.7,82.0,Clear
2018-11-13 06:00:00+08:00,18.7,84.0,Clear
2018-11-13 07:00:00+08:00,18.6,84.0,Clear
2018-11-13 08:00:00+08:00,19.0,80.0,Clear
2018-11-13 09:00:00+08:00,20.8,72.0,Clear
2018-11-13 10:00:00+08:00,22.9,62.0,Clear
2018-11-13 11:00:00+08:00,24.5,55.00000000000001,Clear
2018-11-13 12:00:00+08:00,26.0,52.0,Clear
2018-11-13 13:00:00+08:00,27.1,50.0,Clear
2018-11-13 14:00:00+08:00,27.7,48.0,Clear
2018-11-13 15:00:00+08:00,28.1,48.0,Clear
2018-11-13 16:00:00+08:00,28.9,47.0,Clear
2018-11-13 17:00:00+08:00,28.2,49.0,Clear
2018-11-13 18:00:00+08:00,27.3,52.0,Clear
2018-11-13 19:00:00+08:00,26.1,55.00000000000001,Partly Cloudy
2018-11-13 20:00:00+08:00,25.1,59.0,Partly Cloudy
2018-11-13 21:00:00+08:00,24.5,62.0,Partly Cloudy
2018-11-13 22:00:00+08:00,24.2,65.0,Mostly Cloudy
2018-11-13 23:00:00+08:00,23.8,68.0,Mostly Cloudy
2018-11-14 00:00:00+08:00,23.2,72.0,Partly Cloudy
2018-11-14 01:00:00+08:00,22.6,75.0,Partly Cloudy
2018-11-14 02:00:00+08:00,22.2,78.0,Partly Cloudy
2018-11-14 03:00:00+08:00,21.8,79.0,Clear
2018-11-14 04:00:00+08:00,21.4,79.0,Clear
2018-11-14 05:00:00+08:00,21.2,79.0,Clear
2018-11-14 06:00:00+08:00,21.1,79.0,Clear
2018-11-14 07:00:00+08:00,21.0,79.0,Clear
2018-11-14 08:00:00+08:00,21.1,79.0,Partly Cloudy
2018-11-14 09:00:00+08:00,21.9,75.0,Partly Cloudy
2018-11-14 10:00:00+08:00,23.1,70.0,Mostly Cloudy
2018-11-14 11:00:00+08:00,24.3,65.0,Overcast
2018-11-14 12:00:00+08:00,25.5,60.0,Overcast
2018-11-14 13:00:00+08:00,26.9,54.0,Mostly Cloudy
2018-11-14 14:00:00+08:00,28.1,49.0,Mostly Cloudy
2018-11-14 15:00:00+08:00,28.6,48.0,Partly Cloudy
2018-11-14 16:00:00+08:00,28.6,48.0,Clear
2018-11-14 17:00:00+08:00,28.0,50.0,Clear
2018-11-14 18:00:00+08:00,27.0,53.0,Clear
2018-11-14 19:00:00+08:00,25.9,56.99999999999999,Clear
2018-11-14 20:00:00+08:00,24.9,61.0,Clear
2018-11-14 21:00:00+08:00,24.1,64.0,Clear
2018-11-14 22:00:00+08:00,23.5,67.0,Clear
2018-11-14 23:00:00+08:00,23.1,68.0,Clear
