,TemperatureC,Humidity,Conditions
2018-11-13 00:00:00+08:00,20.9,69.0,Clear
2018-11-13 01:00:00+08:00,19.9,73.0,Clear
2018-11-13 02:00:00+08:00,19.9,73.0,Clear
2018-11-13 03:00:00+08:00,19.9,69.0,Clear
2018-11-13 04:00:00+08:00,18.9,73.0,Clear
2018-11-13 05:00:00+08:00,18.9,73.0,Clear
2018-11-13 06:00:00+08:00,18.9,73.0,Clear
2018-11-13 07:00:00+08:00,17.9,78.0,Clear
2018-11-13 08:00:00+08:00,19.9,69.0,Clear
2018-11-13 09:00:00+08:00,20.9,65.0,Clear
2018-11-13 10:00:00+08:00,21.9,61.0,Clear
2018-11-13 11:00:00+08:00,23.9,54.0,Clear
2018-11-13 12:00:00+08:00,24.9,51.0,Clear
2018-11-13 13:00:00+08:00,25.9,48.0,Clear
2018-11-13 14:00:00+08:00,26.9,48.0,Clear
2018-11-13 15:00:00+08:00,26.9,51.0,Clear
2018-11-13 16:00:00+08:00,26.9,51.0,Clear
2018-11-13 17:00:00+08:00,25.9,54.0,Clear
2018-11-13 18:00:00+08:00,24.9,57.99999999999999,Partly Cloudy
2018-11-13 19:00:00+08:00,24.0,61.0,Partly Cloudy
2018-11-13 20:00:00+08:00,23.2,64.0,Clear
2018-11-13 21:00:00+08:00,23.8,62.0,Partly Cloudy
2018-11-13 22:00:00+08:00,23.9,64.0,Partly Cloudy
2018-11-13 23:00:00+08:00,23.4,66.0,Partly Cloudy
2018-11-14 00:00:00+08:00,23.2,70.0,Mostly Cloudy
2018-11-14 01:00:00+08:00,22.7,73.0,Mostly Cloudy
2018-11-14 02:00:00+08:00,22.1,76.0,Mostly Cloudy
2018-11-14 03:00:00+08:00,21.5,79.0,Mostly Cloudy
2018-11-14 04:00:00+08:00,20.8,81.0,Partly Cloudy
2018-11-14 05:00:00+08:00,20.6,82.0,Mostly Cloudy
2018-11-14 06:00:00+08:00,20.6,81.0,Clear
2018-11-14 07:00:00+08:00,20.9,79.0,Clear
2018-11-14 08:00:00+08:00,21.4,77.0,Partly Cloudy
2018-11-14 09:00:00+08:00,22.8,70.0,Clear
2018-11-14 10:00:00+08:00,24.5,63.0,Clear
2018-11-14 11:00:00+08:00,26.1,56.99999999999999,Clear
2018-11-14 12:00:00+08:00,27.2,52.0,Clear
2018-11-14 13:00:00+08:00,28.4,48.0,Clear
2018-11-14 14:00:00+08:00,29.2,46.0,Clear
2018-11-14 15:00:00+08:00,29.7,44.0,Clear
2018-11-14 16:00:00+08:00,29.4,45.0,Clear
2018-11-14 17:00:00+08:00,28.7,47.0,Clear
2018-11-14 18:00:00+08:00,27.6,50.0,Clear
2018-11-14 19:00:00+08:00,26.4,53.0,Clear
2018-11-14 20:00:00+08:00,25.3,56.99999999999999,Clear
2018-11-14 21:00:00+08:00,24.4,61.0,Clear
2018-11-14 22:00:00+08:00,23.6,64.0,Clear
2018-11-14 23:00:00+08:00,23.2,67.0,Clear
