,TemperatureC,Humidity,Conditions
2018-11-13 00:00:00+08:00,20.9,69.0,Clear
2018-11-13 01:00:00+08:00,20.3,72.0,Clear
2018-11-13 02:00:00+08:00,20.0,76.0,Clear
2018-11-13 03:00:00+08:00,19.6,81.0,Clear
2018-11-13 04:00:00+08:00,18.8,84.0,Clear
2018-11-13 05:00:00+08:00,18.3,85.0,Clear
2018-11-13 06:00:00+08:00,18.1,85.0,Clear
2018-11-13 07:00:00+08:00,18.4,84.0,Clear
2018-11-13 08:00:00+08:00,19.1,80.0,Clear
2018-11-13 09:00:00+08:00,20.8,72.0,Clear
2018-11-13 10:00:00+08:00,22.9,63.0,Clear
2018-11-13 11:00:00+08:00,24.6,56.00000000000001,Clear
2018-11-13 12:00:00+08:00,25.9,53.0,Clear
2018-11-13 13:00:00+08:00,26.9,51.0,Clear
2018-11-13 14:00:00+08:00,27.5,50.0,Clear
2018-11-13 15:00:00+08:00,28.9,46.0,Clear
2018-11-13 16:00:00+08:00,28.7,48.0,Clear
2018-11-13 17:00:00+08:00,28.1,50.0,Clear
2018-11-13 18:00:00+08:00,27.2,52.0,Clear
2018-11-13 19:00:00+08:00,26.4,55.00000000000001,Partly Cloudy
2018-11-13 20:00:00+08:00,25.4,57.99999999999999,Partly Cloudy
2018-11-13 21:00:00+08:00,24.7,62.0,Partly Cloudy
2018-11-13 22:00:00+08:00,24.0,66.0,Mostly Cloudy
2018-11-13 23:00:00+08:00,23.5,69.0,Mostly Cloudy
2018-11-14 00:00:00+08:00,23.0,72.0,Partly Cloudy
2018-11-14 01:00:00+08:00,22.5,75.0,Partly Cloudy
2018-11-14 02:00:00+08:00,22.0,77.0,Partly Cloudy
2018-11-14 03:00:00+08:00,21.3,79.0,Clear
2018-11-14 04:00:00+08:00,20.6,81.0,Clear
2018-11-14 05:00:00+08:00,20.3,82.0,Clear
2018-11-14 06:00:00+08:00,20.3,82.0,Clear
2018-11-14 07:00:00+08:00,20.6,81.0,Clear
2018-11-14 08:00:00+08:00,21.0,80.0,Partly Cloudy
2018-11-14 09:00:00+08:00,21.8,76.0,Partly Cloudy
2018-11-14 10:00:00+08:00,22.9,71.0,Mostly Cloudy
2018-11-14 11:00:00+08:00,24.1,65.0,Overcast
2018-11-14 12:00:00+08:00,25.4,60.0,Overcast
2018-11-14 13:00:00+08:00,27.0,54.0,Mostly Cloudy
2018-11-14 14:00:00+08:00,28.3,49.0,Mostly Cloudy
2018-11-14 15:00:00+08:00,28.8,48.0,Partly Cloudy
2018-11-14 16:00:00+08:00,28.6,49.0,Clear
2018-11-14 17:00:00+08:00,27.8,51.0,Clear
2018-11-14 18:00:00+08:00,26.8,55.00000000000001,Clear
2018-11-14 19:00:00+08:00,25.8,59.0,Clear
2018-11-14 20:00:00+08:00,24.8,62.0,Clear
2018-11-14 21:00:00+08:00,24.2,65.0,Clear
2018-11-14 22:00:00+08:00,23.6,68.0,Clear
2018-11-14 23:00:00+08:00,23.3,70.0,Clear
