,TemperatureC,Humidity,Conditions
2018-11-13 00:00:00+08:00,20.9,69.0,Clear
2018-11-13 01:00:00+08:00,19.9,73.0,Clear
2018-11-13 02:00:00+08:00,19.9,73.0,Clear
2018-11-13 03:00:00+08:00,19.9,69.0,Clear
2018-11-13 04:00:00+08:00,18.9,73.0,Clear
2018-11-13 05:00:00+08:00,18.9,73.0,Clear
2018-11-13 06:00:00+08:00,18.9,73.0,Clear
2018-11-13 07:00:00+08:00,17.9,78.0,Clear
2018-11-13 08:00:00+08:00,19.9,69.0,Clear
2018-11-13 09:00:00+08:00,20.9,65.0,Clear
2018-11-13 10:00:00+08:00,21.9,61.0,Clear
2018-11-13 11:00:00+08:00,23.9,54.0,Clear
2018-11-13 12:00:00+08:00,24.9,51.0,Clear
2018-11-13 13:00:00+08:00,25.9,48.0,Clear
2018-11-13 14:00:00+08:00,27.1,46.0,Clear
2018-11-13 15:00:00+08:00,28.3,44.0,Clear
2018-11-13 16:00:00+08:00,28.7,45.0,Clear
2018-11-13 17:00:00+08:00,28.2,47.0,Clear
2018-11-13 18:00:00+08:00,27.2,50.0,Clear
2018-11-13 19:00:00+08:00,26.0,54.0,Clear
2018-11-13 20:00:00+08:00,24.5,57.99999999999999,Clear
2018-11-13 21:00:00+08:00,24.3,61.0,Partly Cloudy
2018-11-13 22:00:00+08:00,24.0,65.0,Mostly Cloudy
2018-11-13 23:00:00+08:00,23.7,67.0,Mostly Cloudy
2018-11-14 00:00:00+08:00,23.0,73.0,Mostly Cloudy
2018-11-14 01:00:00+08:00,22.4,76.0,Partly Cloudy
2018-11-14 02:00:00+08:00,21.9,78.0,Mostly Cloudy
2018-11-14 03:00:00+08:00,21.1,82.0,Partly Cloudy
2018-11-14 04:00:00+08:00,20.2,85.0,Partly Cloudy
2018-11-14 05:00:00+08:00,19.9,86.0,Clear
2018-11-14 06:00:00+08:00,20.0,85.0,Clear
2018-11-14 07:00:00+08:00,20.4,83.0,Clear
2018-11-14 08:00:00+08:00,21.2,79.0,Clear
2018-11-14 09:00:00+08:00,22.7,72.0,Clear
2018-11-14 10:00:00+08:00,24.5,64.0,Clear
2018-11-14 11:00:00+08:00,26.1,57.99999999999999,Clear
2018-11-14 12:00:00+08:00,27.2,53.0,Clear
2018-11-14 13:00:00+08:00,28.2,49.0,Clear
2018-11-14 14:00:00+08:00,28.9,46.0,Clear
2018-11-14 15:00:00+08:00,29.4,45.0,Partly Cloudy
2018-11-14 16:00:00+08:00,29.2,45.0,Partly Cloudy
2018-11-14 17:00:00+08:00,28.5,47.0,Partly Cloudy
2018-11-14 18:00:00+08:00,27.4,50.0,Partly Cloudy
2018-11-14 19:00:00+08:00,26.2,54.0,Partly Cloudy
2018-11-14 20:00:00+08:00,25.0,57.99999999999999,Partly Cloudy
2018-11-14 21:00:00+08:00,24.1,62.0,Clear
2018-11-14 22:00:00+08:00,23.4,66.0,Clear
2018-11-14 23:00:00+08:00,23.0,68.0,Clear
