,TemperatureC,Humidity,Conditions
2018-08-25 00:00:00+08:00,30.9,67.0,Possible Light Rain
2018-08-25 01:00:00+08:00,29.9,67.0,Possible Light Rain
2018-08-25 02:00:00+08:00,29.9,71.0,Possible Light Rain
2018-08-25 03:00:00+08:00,28.9,70.0,Humid and Partly Cloudy
2018-08-25 04:00:00+08:00,28.9,70.0,Humid and Mostly Cloudy
2018-08-25 05:00:00+08:00,27.9,75.0,Humid and Partly Cloudy
2018-08-25 06:00:00+08:00,27.9,70.0,Clear
2018-08-25 07:00:00+08:00,27.9,72.0,Humid and Partly Cloudy
2018-08-25 08:00:00+08:00,28.1,73.0,Humid and Partly Cloudy
2018-08-25 09:00:00+08:00,29.2,70.0,Humid and Partly Cloudy
2018-08-25 10:00:00+08:00,30.6,65.0,Humid and Partly Cloudy
2018-08-25 11:00:00+08:00,31.9,60.0,Humid and Mostly Cloudy
2018-08-25 12:00:00+08:00,32.7,56.99999999999999,Humid and Mostly Cloudy
2018-08-25 13:00:00+08:00,33.4,54.0,Humid and Mostly Cloudy
2018-08-25 14:00:00+08:00,33.8,52.0,Humid and Mostly Cloudy
2018-08-25 15:00:00+08:00,33.7,53.0,Humid and Mostly Cloudy
2018-08-25 16:00:00+08:00,33.0,56.99999999999999,Humid and Overcast
2018-08-25 17:00:00+08:00,32.6,59.0,Humid and Overcast
2018-08-25 18:00:00+08:00,31.5,62.0,Humid and Overcast
2018-08-25 19:00:00+08:00,30.1,65.0,Humid and Overcast
2018-08-25 20:00:00+08:00,29.0,69.0,Humid and Overcast
2018-08-25 21:00:00+08:00,28.5,71.0,Humid and Mostly Cloudy
2018-08-25 22:00:00+08:00,28.1,73.0,Humid and Overcast
2018-08-25 23:00:00+08:00,27.9,74.0,Humid and Overcast
2018-08-26 00:00:00+08:00,27.8,75.0,Humid and Overcast
2018-08-26 01:00:00+08:00,27.7,76.0,Humid and Overcast
2018-08-26 02:00:00+08:00,27.5,78.0,Humid and Overcast
2018-08-26 03:00:00+08:00,27.2,78.0,Humid and Overcast
2018-08-26 04:00:00+08:00,27.0,77.0,Humid and Overcast
2018-08-26 05:00:00+08:00,26.8,77.0,Humid and Overcast
2018-08-26 06:00:00+08:00,26.5,78.0,Humid and Overcast
2018-08-26 07:00:00+08:00,26.5,77.0,Overcast
2018-08-26 08:00:00+08:00,26.4,77.0,Overcast
2018-08-26 09:00:00+08:00,26.6,77.0,Humid and Overcast
2018-08-26 10:00:00+08:00,26.7,78.0,Humid and Overcast
2018-08-26 11:00:00+08:00,26.7,79.0,Light Rain
2018-08-26 12:00:00+08:00,26.4,81.0,Light Rain
2018-08-26 13:00:00+08:00,25.9,83.0,Light Rain
2018-08-26 14:00:00+08:00,25.4,86.0,Light Rain
2018-08-26 15:00:00+08:00,25.1,87.0,Light Rain
2018-08-26 16:00:00+08:00,24.9,88.0,Light Rain
2018-08-26 17:00:00+08:00,25.1,87.0,Humid and Overcast
2018-08-26 18:00:00+08:00,25.1,87.0,Humid and Overcast
2018-08-26 19:00:00+08:00,24.9,87.0,Humid and Overcast
2018-08-26 20:00:00+08:00,24.9,87.0,Humid and Overcast
2018-08-26 21:00:00+08:00,24.9,87.0,Humid and Mostly Cloudy
2018-08-26 22:00:00+08:00,24.9,87.0,Humid and Mostly Cloudy
2018-08-26 23:00:00+08:00,24.9,87.0,Humid and Mostly Cloudy
