,TemperatureC,Humidity,Conditions
2018-08-25 00:00:00+08:00,30.9,67.0,Possible Light Rain
2018-08-25 01:00:00+08:00,29.9,67.0,Possible Light Rain
2018-08-25 02:00:00+08:00,29.9,71.0,Possible Light Rain
2018-08-25 03:00:00+08:00,28.9,70.0,Humid and Partly Cloudy
2018-08-25 04:00:00+08:00,28.9,70.0,Humid and Mostly Cloudy
2018-08-25 05:00:00+08:00,27.9,75.0,Humid and Partly Cloudy
2018-08-25 06:00:00+08:00,27.9,70.0,Clear
2018-08-25 07:00:00+08:00,28.9,66.0,Clear
2018-08-25 08:00:00+08:00,29.9,63.0,Clear
2018-08-25 09:00:00+08:00,30.9,59.0,Partly Cloudy
2018-08-25 10:00:00+08:00,31.9,56.00000000000001,Partly Cloudy
2018-08-25 11:00:00+08:00,32.9,47.0,Mostly Cloudy
2018-08-25 12:00:00+08:00,33.9,44.0,Mostly Cloudy
2018-08-25 13:00:00+08:00,34.9,42.0,Clear
2018-08-25 14:00:00+08:00,34.9,44.0,Partly Cloudy
2018-08-25 15:00:00+08:00,35.9,31.0,Partly Cloudy
2018-08-25 16:00:00+08:00,35.9,28.999999999999996,Clear
2018-08-25 17:00:00+08:00,35.4,32.0,Partly Cloudy
2018-08-25 18:00:00+08:00,33.5,42.0,Mostly Cloudy
2018-08-25 19:00:00+08:00,31.2,55.00000000000001,Mostly Cloudy
2018-08-25 20:00:00+08:00,29.7,63.0,Overcast
2018-08-25 21:00:00+08:00,29.1,65.0,Mostly Cloudy
2018-08-25 22:00:00+08:00,28.7,65.0,Overcast
2018-08-25 23:00:00+08:00,28.4,66.0,Overcast
2018-08-26 00:00:00+08:00,28.1,68.0,Overcast
2018-08-26 01:00:00+08:00,27.6,70.0,Mostly Cloudy
2018-08-26 02:00:00+08:00,27.2,72.0,Mostly Cloudy
2018-08-26 03:00:00+08:00,26.8,74.0,Mostly Cloudy
2018-08-26 04:00:00+08:00,26.5,75.0,Mostly Cloudy
2018-08-26 05:00:00+08:00,26.5,76.0,Overcast
2018-08-26 06:00:00+08:00,26.5,77.0,Overcast
2018-08-26 07:00:00+08:00,26.1,79.0,Humid and Overcast
2018-08-26 08:00:00+08:00,27.1,76.0,Humid and Overcast
2018-08-26 09:00:00+08:00,28.0,72.0,Humid and Overcast
2018-08-26 10:00:00+08:00,28.7,70.0,Humid and Overcast
2018-08-26 11:00:00+08:00,28.9,69.0,Humid and Overcast
2018-08-26 12:00:00+08:00,28.5,71.0,Humid and Overcast
2018-08-26 13:00:00+08:00,27.8,74.0,Humid and Overcast
2018-08-26 14:00:00+08:00,27.2,76.0,Humid and Overcast
2018-08-26 15:00:00+08:00,27.0,77.0,Light Rain
2018-08-26 16:00:00+08:00,26.8,78.0,Light Rain
2018-08-26 17:00:00+08:00,27.0,78.0,Humid and Overcast
2018-08-26 18:00:00+08:00,26.6,80.0,Humid and Overcast
2018-08-26 19:00:00+08:00,26.0,82.0,Humid and Overcast
2018-08-26 20:00:00+08:00,25.7,85.0,Humid and Overcast
2018-08-26 21:00:00+08:00,25.5,86.0,Humid and Overcast
2018-08-26 22:00:00+08:00,25.4,88.0,Humid and Mostly Cloudy
2018-08-26 23:00:00+08:00,25.3,89.0,Humid and Mostly Cloudy
