,TemperatureC,Humidity,Conditions
2018-08-25 00:00:00+08:00,30.9,67.0,Humid and Mostly Cloudy
2018-08-25 01:00:00+08:00,30.1,69.0,Humid and Mostly Cloudy
2018-08-25 02:00:00+08:00,28.5,74.0,Humid and Mostly Cloudy
2018-08-25 03:00:00+08:00,27.0,79.0,Humid and Mostly Cloudy
2018-08-25 04:00:00+08:00,25.9,82.0,Humid and Mostly Cloudy
2018-08-25 05:00:00+08:00,25.6,83.0,Humid and Mostly Cloudy
2018-08-25 06:00:00+08:00,25.3,84.0,Humid and Partly Cloudy
2018-08-25 07:00:00+08:00,25.7,82.0,Humid and Mostly Cloudy
2018-08-25 08:00:00+08:00,26.8,77.0,Humid and Mostly Cloudy
2018-08-25 09:00:00+08:00,28.6,71.0,Humid and Mostly Cloudy
2018-08-25 10:00:00+08:00,30.4,66.0,Humid and Partly Cloudy
2018-08-25 11:00:00+08:00,31.7,63.0,Humid and Mostly Cloudy
2018-08-25 12:00:00+08:00,32.3,61.0,Humid and Mostly Cloudy
2018-08-25 13:00:00+08:00,32.6,59.0,Humid and Mostly Cloudy
2018-08-25 14:00:00+08:00,32.7,59.0,Humid and Mostly Cloudy
2018-08-25 15:00:00+08:00,33.8,55.00000000000001,Humid and Mostly Cloudy
2018-08-25 16:00:00+08:00,33.2,56.99999999999999,Humid and Mostly Cloudy
2018-08-25 17:00:00+08:00,33.1,57.99999999999999,Humid and Mostly Cloudy
2018-08-25 18:00:00+08:00,31.9,60.0,Humid and Mostly Cloudy
2018-08-25 19:00:00+08:00,30.7,62.0,Humid and Mostly Cloudy
2018-08-25 20:00:00+08:00,29.7,64.0,Mostly Cloudy
2018-08-25 21:00:00+08:00,29.0,65.0,Mostly Cloudy
2018-08-25 22:00:00+08:00,28.7,66.0,Overcast
2018-08-25 23:00:00+08:00,28.4,67.0,Overcast
2018-08-26 00:00:00+08:00,28.0,68.0,Overcast
2018-08-26 01:00:00+08:00,27.6,70.0,Overcast
2018-08-26 02:00:00+08:00,27.0,72.0,Overcast
2018-08-26 03:00:00+08:00,26.2,74.0,Mostly Cloudy
2018-08-26 04:00:00+08:00,25.7,75.0,Overcast
2018-08-26 05:00:00+08:00,25.5,75.0,Overcast
2018-08-26 06:00:00+08:00,25.9,73.0,Overcast
2018-08-26 07:00:00+08:00,27.0,70.0,Overcast
2018-08-26 08:00:00+08:00,28.0,67.0,Overcast
2018-08-26 09:00:00+08:00,28.8,64.0,Overcast
2018-08-26 10:00:00+08:00,29.5,62.0,Overcast
2018-08-26 11:00:00+08:00,29.8,61.0,Overcast
2018-08-26 12:00:00+08:00,29.5,62.0,Overcast
2018-08-26 13:00:00+08:00,29.1,64.0,Mostly Cloudy
2018-08-26 14:00:00+08:00,28.6,66.0,Mostly Cloudy
2018-08-26 15:00:00+08:00,28.3,68.0,Mostly Cloudy
2018-08-26 16:00:00+08:00,27.8,71.0,Overcast
2018-08-26 17:00:00+08:00,27.6,73.0,Overcast
2018-08-26 18:00:00+08:00,26.9,76.0,Humid and Overcast
2018-08-26 19:00:00+08:00,26.2,79.0,Overcast
2018-08-26 20:00:00+08:00,25.7,81.0,Overcast
2018-08-26 21:00:00+08:00,25.5,82.0,Overcast
2018-08-26 22:00:00+08:00,25.4,82.0,Overcast
2018-08-26 23:00:00+08:00,25.3,83.0,Overcast
