,TemperatureC,Humidity,Conditions
2018-12-13 00:00:00+08:00,9.9,62.0,Mostly Cloudy
2018-12-13 01:00:00+08:00,9.9,67.0,Mostly Cloudy
2018-12-13 02:00:00+08:00,8.9,71.0,Overcast
2018-12-13 03:00:00+08:00,8.9,71.0,Overcast
2018-12-13 04:00:00+08:00,9.9,67.0,Overcast
2018-12-13 05:00:00+08:00,8.9,77.0,Overcast
2018-12-13 06:00:00+08:00,8.9,75.0,Overcast
2018-12-13 07:00:00+08:00,9.0,73.0,Overcast
2018-12-13 08:00:00+08:00,9.0,70.0,Overcast
2018-12-13 09:00:00+08:00,9.4,68.0,Overcast
2018-12-13 10:00:00+08:00,10.1,67.0,Overcast
2018-12-13 11:00:00+08:00,10.8,65.0,Overcast
2018-12-13 12:00:00+08:00,11.7,64.0,Overcast
2018-12-13 13:00:00+08:00,12.6,62.0,Overcast
2018-12-13 14:00:00+08:00,13.3,61.0,Overcast
2018-12-13 15:00:00+08:00,13.7,61.0,Overcast
2018-12-13 16:00:00+08:00,14.2,60.0,Mostly Cloudy
2018-12-13 17:00:00+08:00,14.3,61.0,Mostly Cloudy
2018-12-13 18:00:00+08:00,13.9,63.0,Mostly Cloudy
2018-12-13 19:00:00+08:00,13.2,65.0,Mostly Cloudy
2018-12-13 20:00:00+08:00,12.7,67.0,Partly Cloudy
2018-12-13 21:00:00+08:00,12.2,68.0,Partly Cloudy
2018-12-13 22:00:00+08:00,11.9,69.0,Clear
2018-12-13 23:00:00+08:00,11.7,69.0,Clear
2018-12-14 00:00:00+08:00,11.7,69.0,Clear
2018-12-14 01:00:00+08:00,11.5,70.0,Clear
2018-12-14 02:00:00+08:00,11.3,70.0,Clear
2018-12-14 03:00:00+08:00,11.1,71.0,Partly Cloudy
2018-12-14 04:00:00+08:00,10.8,71.0,Mostly Cloudy
2018-12-14 05:00:00+08:00,10.6,72.0,Mostly Cloudy
2018-12-14 06:00:00+08:00,10.3,73.0,Mostly Cloudy
2018-12-14 07:00:00+08:00,10.2,73.0,Mostly Cloudy
2018-12-14 08:00:00+08:00,10.3,72.0,Mostly Cloudy
2018-12-14 09:00:00+08:00,10.8,70.0,Mostly Cloudy
2018-12-14 10:00:00+08:00,11.8,66.0,Overcast
2018-12-14 11:00:00+08:00,12.9,63.0,Overcast
2018-12-14 12:00:00+08:00,14.3,60.0,Overcast
2018-12-14 13:00:00+08:00,15.8,56.99999999999999,Overcast
2018-12-14 14:00:00+08:00,17.2,55.00000000000001,Overcast
2018-12-14 15:00:00+08:00,18.4,53.0,Mostly Cloudy
2018-12-14 16:00:00+08:00,19.5,52.0,Mostly Cloudy
2018-12-14 17:00:00+08:00,19.5,54.0,Partly Cloudy
2018-12-14 18:00:00+08:00,18.4,57.99999999999999,Partly Cloudy
2018-12-14 19:00:00+08:00,16.6,64.0,Partly Cloudy
2018-12-14 20:00:00+08:00,15.3,68.0,Partly Cloudy
2018-12-14 21:00:00+08:00,14.6,71.0,Clear
2018-12-14 22:00:00+08:00,14.2,73.0,Clear
2018-12-14 23:00:00+08:00,13.9,75.0,Clear
