,TemperatureC,Humidity,Conditions
2018-12-13 00:00:00+08:00,9.9,62.0,Mostly Cloudy
2018-12-13 01:00:00+08:00,9.9,67.0,Mostly Cloudy
2018-12-13 02:00:00+08:00,8.9,71.0,Overcast
2018-12-13 03:00:00+08:00,8.9,71.0,Overcast
2018-12-13 04:00:00+08:00,9.9,67.0,Overcast
2018-12-13 05:00:00+08:00,8.9,77.0,Overcast
2018-12-13 06:00:00+08:00,8.9,71.0,Overcast
2018-12-13 07:00:00+08:00,8.9,71.0,Overcast
2018-12-13 08:00:00+08:00,9.9,67.0,Overcast
2018-12-13 09:00:00+08:00,9.9,67.0,Overcast
2018-12-13 10:00:00+08:00,10.9,62.0,Overcast
2018-12-13 11:00:00+08:00,10.9,67.0,Overcast
2018-12-13 12:00:00+08:00,11.9,57.99999999999999,Overcast
2018-12-13 13:00:00+08:00,11.9,63.0,Overcast
2018-12-13 14:00:00+08:00,12.6,62.0,Overcast
2018-12-13 15:00:00+08:00,13.2,61.0,Overcast
2018-12-13 16:00:00+08:00,14.0,60.0,Overcast
2018-12-13 17:00:00+08:00,14.2,60.0,Overcast
2018-12-13 18:00:00+08:00,13.7,62.0,Overcast
2018-12-13 19:00:00+08:00,12.8,66.0,Overcast
2018-12-13 20:00:00+08:00,12.0,69.0,Mostly Cloudy
2018-12-13 21:00:00+08:00,11.5,71.0,Mostly Cloudy
2018-12-13 22:00:00+08:00,11.1,72.0,Partly Cloudy
2018-12-13 23:00:00+08:00,10.9,72.0,Clear
2018-12-14 00:00:00+08:00,11.0,72.0,Partly Cloudy
2018-12-14 01:00:00+08:00,10.8,72.0,Partly Cloudy
2018-12-14 02:00:00+08:00,10.6,73.0,Partly Cloudy
2018-12-14 03:00:00+08:00,10.5,74.0,Mostly Cloudy
2018-12-14 04:00:00+08:00,10.5,74.0,Mostly Cloudy
2018-12-14 05:00:00+08:00,10.6,73.0,Overcast
2018-12-14 06:00:00+08:00,10.8,73.0,Overcast
2018-12-14 07:00:00+08:00,10.9,71.0,Overcast
2018-12-14 08:00:00+08:00,11.0,71.0,Overcast
2018-12-14 09:00:00+08:00,11.2,69.0,Overcast
2018-12-14 10:00:00+08:00,11.7,67.0,Overcast
2018-12-14 11:00:00+08:00,12.5,64.0,Overcast
2018-12-14 12:00:00+08:00,13.8,61.0,Overcast
2018-12-14 13:00:00+08:00,15.4,57.99999999999999,Overcast
2018-12-14 14:00:00+08:00,17.0,55.00000000000001,Mostly Cloudy
2018-12-14 15:00:00+08:00,18.2,53.0,Mostly Cloudy
2018-12-14 16:00:00+08:00,19.4,52.0,Partly Cloudy
2018-12-14 17:00:00+08:00,19.5,54.0,Clear
2018-12-14 18:00:00+08:00,18.5,57.99999999999999,Clear
2018-12-14 19:00:00+08:00,16.7,64.0,Clear
2018-12-14 20:00:00+08:00,15.5,69.0,Clear
2018-12-14 21:00:00+08:00,14.8,71.0,Clear
2018-12-14 22:00:00+08:00,14.4,72.0,Clear
2018-12-14 23:00:00+08:00,14.1,73.0,Clear
