,TemperatureC,Humidity,Conditions
2018-12-13 00:00:00+08:00,9.9,62.0,Mostly Cloudy
2018-12-13 01:00:00+08:00,9.6,63.0,Mostly Cloudy
2018-12-13 02:00:00+08:00,9.4,66.0,Partly Cloudy
2018-12-13 03:00:00+08:00,9.3,67.0,Partly Cloudy
2018-12-13 04:00:00+08:00,9.3,68.0,Mostly Cloudy
2018-12-13 05:00:00+08:00,9.3,68.0,Mostly Cloudy
2018-12-13 06:00:00+08:00,9.4,68.0,Overcast
2018-12-13 07:00:00+08:00,9.5,69.0,Overcast
2018-12-13 08:00:00+08:00,9.4,70.0,Overcast
2018-12-13 09:00:00+08:00,9.5,70.0,Overcast
2018-12-13 10:00:00+08:00,9.7,70.0,Overcast
2018-12-13 11:00:00+08:00,10.1,70.0,Overcast
2018-12-13 12:00:00+08:00,10.4,70.0,Overcast
2018-12-13 13:00:00+08:00,10.7,71.0,Overcast
2018-12-13 14:00:00+08:00,11.0,71.0,Overcast
2018-12-13 15:00:00+08:00,11.7,70.0,Overcast
2018-12-13 16:00:00+08:00,12.6,68.0,Overcast
2018-12-13 17:00:00+08:00,13.2,66.0,Overcast
2018-12-13 18:00:00+08:00,13.1,67.0,Mostly Cloudy
2018-12-13 19:00:00+08:00,12.7,69.0,Mostly Cloudy
2018-12-13 20:00:00+08:00,12.3,71.0,Partly Cloudy
2018-12-13 21:00:00+08:00,12.2,72.0,Partly Cloudy
2018-12-13 22:00:00+08:00,12.1,72.0,Clear
2018-12-13 23:00:00+08:00,12.1,73.0,Clear
2018-12-14 00:00:00+08:00,12.2,72.0,Clear
2018-12-14 01:00:00+08:00,12.1,72.0,Clear
2018-12-14 02:00:00+08:00,11.9,73.0,Clear
2018-12-14 03:00:00+08:00,11.6,73.0,Partly Cloudy
2018-12-14 04:00:00+08:00,11.4,73.0,Mostly Cloudy
2018-12-14 05:00:00+08:00,11.1,74.0,Overcast
2018-12-14 06:00:00+08:00,10.9,75.0,Overcast
2018-12-14 07:00:00+08:00,10.7,74.0,Overcast
2018-12-14 08:00:00+08:00,10.8,74.0,Overcast
2018-12-14 09:00:00+08:00,11.3,71.0,Overcast
2018-12-14 10:00:00+08:00,12.2,67.0,Overcast
2018-12-14 11:00:00+08:00,13.2,63.0,Overcast
2018-12-14 12:00:00+08:00,14.6,60.0,Overcast
2018-12-14 13:00:00+08:00,16.0,56.00000000000001,Overcast
2018-12-14 14:00:00+08:00,17.5,53.0,Overcast
2018-12-14 15:00:00+08:00,18.5,52.0,Overcast
2018-12-14 16:00:00+08:00,19.5,51.0,Overcast
2018-12-14 17:00:00+08:00,19.4,53.0,Overcast
2018-12-14 18:00:00+08:00,18.4,56.00000000000001,Mostly Cloudy
2018-12-14 19:00:00+08:00,16.7,62.0,Mostly Cloudy
2018-12-14 20:00:00+08:00,15.4,66.0,Mostly Cloudy
2018-12-14 21:00:00+08:00,14.6,69.0,Mostly Cloudy
2018-12-14 22:00:00+08:00,14.2,71.0,Mostly Cloudy
2018-12-14 23:00:00+08:00,13.8,73.0,Mostly Cloudy
