,TemperatureC,Humidity,Conditions
2018-12-13 00:00:00+08:00,9.9,62.0,Mostly Cloudy
2018-12-13 01:00:00+08:00,9.9,67.0,Mostly Cloudy
2018-12-13 02:00:00+08:00,8.9,71.0,Overcast
2018-12-13 03:00:00+08:00,8.9,71.0,Overcast
2018-12-13 04:00:00+08:00,9.9,67.0,Overcast
2018-12-13 05:00:00+08:00,8.9,77.0,Overcast
2018-12-13 06:00:00+08:00,8.9,71.0,Overcast
2018-12-13 07:00:00+08:00,8.9,71.0,Overcast
2018-12-13 08:00:00+08:00,9.9,67.0,Overcast
2018-12-13 09:00:00+08:00,9.9,67.0,Overcast
2018-12-13 10:00:00+08:00,10.9,62.0,Overcast
2018-12-13 11:00:00+08:00,10.9,67.0,Overcast
2018-12-13 12:00:00+08:00,11.9,57.99999999999999,Overcast
2018-12-13 13:00:00+08:00,11.9,63.0,Overcast
2018-12-13 14:00:00+08:00,12.9,59.0,Overcast
2018-12-13 15:00:00+08:00,13.5,57.99999999999999,Overcast
2018-12-13 16:00:00+08:00,14.0,57.99999999999999,Mostly Cloudy
2018-12-13 17:00:00+08:00,14.1,59.0,Mostly Cloudy
2018-12-13 18:00:00+08:00,13.5,63.0,Mostly Cloudy
2018-12-13 19:00:00+08:00,12.6,67.0,Mostly Cloudy
2018-12-13 20:00:00+08:00,11.6,71.0,Partly Cloudy
2018-12-13 21:00:00+08:00,11.2,73.0,Partly Cloudy
2018-12-13 22:00:00+08:00,10.9,74.0,Clear
2018-12-13 23:00:00+08:00,10.7,74.0,Clear
2018-12-14 00:00:00+08:00,10.8,73.0,Clear
2018-12-14 01:00:00+08:00,10.4,75.0,Clear
2018-12-14 02:00:00+08:00,10.0,76.0,Clear
2018-12-14 03:00:00+08:00,9.8,77.0,Clear
2018-12-14 04:00:00+08:00,9.7,77.0,Clear
2018-12-14 05:00:00+08:00,9.8,77.0,Clear
2018-12-14 06:00:00+08:00,9.4,78.0,Clear
2018-12-14 07:00:00+08:00,9.5,77.0,Clear
2018-12-14 08:00:00+08:00,9.8,75.0,Clear
2018-12-14 09:00:00+08:00,10.7,71.0,Clear
2018-12-14 10:00:00+08:00,12.3,64.0,Clear
2018-12-14 11:00:00+08:00,13.8,59.0,Clear
2018-12-14 12:00:00+08:00,15.4,56.00000000000001,Clear
2018-12-14 13:00:00+08:00,16.9,53.0,Clear
2018-12-14 14:00:00+08:00,18.4,51.0,Clear
2018-12-14 15:00:00+08:00,19.5,49.0,Clear
2018-12-14 16:00:00+08:00,20.4,49.0,Clear
2018-12-14 17:00:00+08:00,20.2,51.0,Clear
2018-12-14 18:00:00+08:00,19.0,55.00000000000001,Clear
2018-12-14 19:00:00+08:00,17.2,61.0,Clear
2018-12-14 20:00:00+08:00,15.9,65.0,Clear
2018-12-14 21:00:00+08:00,15.1,68.0,Clear
2018-12-14 22:00:00+08:00,14.7,69.0,Clear
2018-12-14 23:00:00+08:00,14.3,70.0,Clear
