,TemperatureC,Humidity,Conditions
2018-09-07 00:00:00+08:00,26.9,84.0,Humid and Overcast
2018-09-07 01:00:00+08:00,26.9,84.0,Possible Light Rain
2018-09-07 02:00:00+08:00,26.9,84.0,Possible Light Rain
2018-09-07 03:00:00+08:00,26.9,84.0,Possible Light Rain
2018-09-07 04:00:00+08:00,26.9,84.0,Humid and Overcast
2018-09-07 05:00:00+08:00,26.9,84.0,Humid and Overcast
2018-09-07 06:00:00+08:00,26.9,84.0,Humid and Overcast
2018-09-07 07:00:00+08:00,26.8,85.0,Humid and Overcast
2018-09-07 08:00:00+08:00,27.2,84.0,Humid and Overcast
2018-09-07 09:00:00+08:00,28.3,79.0,Humid and Mostly Cloudy
2018-09-07 10:00:00+08:00,29.8,73.0,Humid and Mostly Cloudy
2018-09-07 11:00:00+08:00,30.6,71.0,Humid and Overcast
2018-09-07 12:00:00+08:00,31.3,67.0,Humid and Overcast
2018-09-07 13:00:00+08:00,31.9,64.0,Light Rain
2018-09-07 14:00:00+08:00,32.1,62.0,Rain
2018-09-07 15:00:00+08:00,31.5,65.0,Light Rain
2018-09-07 16:00:00+08:00,30.4,70.0,Light Rain
2018-09-07 17:00:00+08:00,29.6,74.0,Light Rain
2018-09-07 18:00:00+08:00,28.8,77.0,Light Rain
2018-09-07 19:00:00+08:00,27.9,80.0,Light Rain
2018-09-07 20:00:00+08:00,27.2,83.0,Light Rain
2018-09-07 21:00:00+08:00,26.4,84.0,Light Rain
2018-09-07 22:00:00+08:00,25.8,85.0,Light Rain
2018-09-07 23:00:00+08:00,25.3,85.0,Light Rain
2018-09-08 00:00:00+08:00,25.1,86.0,Humid and Overcast
2018-09-08 01:00:00+08:00,24.8,88.0,Humid and Overcast
2018-09-08 02:00:00+08:00,24.6,89.0,Humid and Overcast
2018-09-08 03:00:00+08:00,24.1,91.0,Humid and Overcast
2018-09-08 04:00:00+08:00,23.6,91.0,Overcast
2018-09-08 05:00:00+08:00,23.3,91.0,Overcast
2018-09-08 06:00:00+08:00,23.3,90.0,Overcast
2018-09-08 07:00:00+08:00,23.5,88.0,Overcast
2018-09-08 08:00:00+08:00,23.9,84.0,Overcast
2018-09-08 09:00:00+08:00,24.5,79.0,Overcast
2018-09-08 10:00:00+08:00,25.7,72.0,Overcast
2018-09-08 11:00:00+08:00,26.4,69.0,Overcast
2018-09-08 12:00:00+08:00,27.3,65.0,Overcast
2018-09-08 13:00:00+08:00,28.1,63.0,Overcast
2018-09-08 14:00:00+08:00,28.5,62.0,Overcast
2018-09-08 15:00:00+08:00,28.0,65.0,Overcast
2018-09-08 16:00:00+08:00,27.2,68.0,Overcast
2018-09-08 17:00:00+08:00,26.6,70.0,Overcast
2018-09-08 18:00:00+08:00,25.7,72.0,Overcast
2018-09-08 19:00:00+08:00,24.8,73.0,Overcast
2018-09-08 20:00:00+08:00,24.2,73.0,Overcast
2018-09-08 21:00:00+08:00,23.9,72.0,Overcast
2018-09-08 22:00:00+08:00,23.7,71.0,Overcast
2018-09-08 23:00:00+08:00,23.5,71.0,Overcast
