,TemperatureC,Humidity,Conditions
2018-09-07 00:00:00+08:00,26.9,84.0,Humid and Overcast
2018-09-07 01:00:00+08:00,26.9,84.0,Humid and Overcast
2018-09-07 02:00:00+08:00,26.9,84.0,Humid and Overcast
2018-09-07 03:00:00+08:00,26.9,84.0,Humid and Overcast
2018-09-07 04:00:00+08:00,26.9,84.0,Humid and Overcast
2018-09-07 05:00:00+08:00,26.9,84.0,Humid and Overcast
2018-09-07 06:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-07 07:00:00+08:00,27.1,83.0,Humid and Partly Cloudy
2018-09-07 08:00:00+08:00,27.6,81.0,Humid and Mostly Cloudy
2018-09-07 09:00:00+08:00,28.4,77.0,Humid and Mostly Cloudy
2018-09-07 10:00:00+08:00,29.8,72.0,Humid and Mostly Cloudy
2018-09-07 11:00:00+08:00,30.7,69.0,Humid and Overcast
2018-09-07 12:00:00+08:00,31.6,65.0,Humid and Overcast
2018-09-07 13:00:00+08:00,32.4,62.0,Humid and Overcast
2018-09-07 14:00:00+08:00,32.7,60.0,Humid and Mostly Cloudy
2018-09-07 15:00:00+08:00,31.9,63.0,Humid and Overcast
2018-09-07 16:00:00+08:00,30.3,69.0,Rain
2018-09-07 17:00:00+08:00,29.1,74.0,Rain
2018-09-07 18:00:00+08:00,27.9,77.0,Rain
2018-09-07 19:00:00+08:00,26.9,80.0,Rain
2018-09-07 20:00:00+08:00,26.3,81.0,Rain
2018-09-07 21:00:00+08:00,25.8,82.0,Rain
2018-09-07 22:00:00+08:00,25.6,83.0,Rain
2018-09-07 23:00:00+08:00,25.4,84.0,Light Rain
2018-09-08 00:00:00+08:00,25.2,86.0,Light Rain
2018-09-08 01:00:00+08:00,24.9,88.0,Humid and Overcast
2018-09-08 02:00:00+08:00,24.6,90.0,Humid and Overcast
2018-09-08 03:00:00+08:00,24.2,91.0,Humid and Overcast
2018-09-08 04:00:00+08:00,23.8,92.0,Humid and Overcast
2018-09-08 05:00:00+08:00,23.6,91.0,Overcast
2018-09-08 06:00:00+08:00,23.6,90.0,Overcast
2018-09-08 07:00:00+08:00,23.8,87.0,Overcast
2018-09-08 08:00:00+08:00,24.3,83.0,Overcast
2018-09-08 09:00:00+08:00,25.0,77.0,Overcast
2018-09-08 10:00:00+08:00,26.2,70.0,Overcast
2018-09-08 11:00:00+08:00,26.9,66.0,Overcast
2018-09-08 12:00:00+08:00,27.7,63.0,Overcast
2018-09-08 13:00:00+08:00,28.6,60.0,Overcast
2018-09-08 14:00:00+08:00,29.0,59.0,Overcast
2018-09-08 15:00:00+08:00,28.4,62.0,Overcast
2018-09-08 16:00:00+08:00,27.6,66.0,Overcast
2018-09-08 17:00:00+08:00,26.9,69.0,Overcast
2018-09-08 18:00:00+08:00,26.0,72.0,Overcast
2018-09-08 19:00:00+08:00,25.0,74.0,Overcast
2018-09-08 20:00:00+08:00,24.5,74.0,Overcast
2018-09-08 21:00:00+08:00,24.1,73.0,Overcast
2018-09-08 22:00:00+08:00,23.9,72.0,Overcast
2018-09-08 23:00:00+08:00,23.7,72.0,Overcast
