,TemperatureC,Humidity,Conditions
2018-09-07 00:00:00+08:00,26.9,84.0,Humid and Overcast
2018-09-07 01:00:00+08:00,26.9,84.0,Possible Light Rain
2018-09-07 02:00:00+08:00,26.9,84.0,Humid and Overcast
2018-09-07 03:00:00+08:00,26.9,84.0,Possible Light Rain
2018-09-07 04:00:00+08:00,26.9,84.0,Humid and Overcast
2018-09-07 05:00:00+08:00,26.9,84.0,Humid and Overcast
2018-09-07 06:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-07 07:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-07 08:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-09-07 09:00:00+08:00,28.9,75.0,Humid and Mostly Cloudy
2018-09-07 10:00:00+08:00,29.9,71.0,Humid and Mostly Cloudy
2018-09-07 11:00:00+08:00,30.9,67.0,Humid and Mostly Cloudy
2018-09-07 12:00:00+08:00,31.9,63.0,Humid and Mostly Cloudy
2018-09-07 13:00:00+08:00,32.9,63.0,Humid and Mostly Cloudy
2018-09-07 14:00:00+08:00,32.9,60.0,Rain
2018-09-07 15:00:00+08:00,32.9,63.0,Light Rain
2018-09-07 16:00:00+08:00,31.9,63.0,Light Rain
2018-09-07 17:00:00+08:00,30.9,67.0,Humid and Overcast
2018-09-07 18:00:00+08:00,27.9,75.0,Light Rain and Breezy
2018-09-07 19:00:00+08:00,24.9,89.0,Light Rain
2018-09-07 20:00:00+08:00,24.6,90.0,Light Rain
2018-09-07 21:00:00+08:00,24.9,88.0,Light Rain
2018-09-07 22:00:00+08:00,25.4,86.0,Light Rain
2018-09-07 23:00:00+08:00,25.3,85.0,Light Rain
2018-09-08 00:00:00+08:00,25.0,86.0,Humid and Overcast
2018-09-08 01:00:00+08:00,24.8,88.0,Humid and Overcast
2018-09-08 02:00:00+08:00,24.6,89.0,Humid and Overcast
2018-09-08 03:00:00+08:00,24.4,89.0,Humid and Overcast
2018-09-08 04:00:00+08:00,24.3,88.0,Overcast
2018-09-08 05:00:00+08:00,24.1,87.0,Overcast
2018-09-08 06:00:00+08:00,24.1,86.0,Overcast
2018-09-08 07:00:00+08:00,24.2,85.0,Overcast
2018-09-08 08:00:00+08:00,24.4,83.0,Overcast
2018-09-08 09:00:00+08:00,25.1,79.0,Overcast
2018-09-08 10:00:00+08:00,26.3,72.0,Overcast
2018-09-08 11:00:00+08:00,27.0,69.0,Overcast
2018-09-08 12:00:00+08:00,27.8,66.0,Overcast
2018-09-08 13:00:00+08:00,28.5,63.0,Overcast
2018-09-08 14:00:00+08:00,28.9,62.0,Overcast
2018-09-08 15:00:00+08:00,28.4,63.0,Overcast
2018-09-08 16:00:00+08:00,27.6,66.0,Overcast
2018-09-08 17:00:00+08:00,26.9,68.0,Overcast
2018-09-08 18:00:00+08:00,25.9,70.0,Overcast
2018-09-08 19:00:00+08:00,24.7,72.0,Overcast
2018-09-08 20:00:00+08:00,24.0,72.0,Overcast
2018-09-08 21:00:00+08:00,23.7,72.0,Overcast
2018-09-08 22:00:00+08:00,23.4,73.0,Overcast
2018-09-08 23:00:00+08:00,23.3,73.0,Overcast
