,TemperatureC,Humidity,Conditions
2018-09-07 00:00:00+08:00,26.9,84.0,Humid and Overcast
2018-09-07 01:00:00+08:00,26.9,84.0,Humid and Overcast
2018-09-07 02:00:00+08:00,26.6,85.0,Humid and Overcast
2018-09-07 03:00:00+08:00,26.0,88.0,Humid and Overcast
2018-09-07 04:00:00+08:00,25.4,91.0,Humid and Overcast
2018-09-07 05:00:00+08:00,25.2,92.0,Humid and Overcast
2018-09-07 06:00:00+08:00,25.3,91.0,Humid and Overcast
2018-09-07 07:00:00+08:00,25.7,89.0,Humid and Overcast
2018-09-07 08:00:00+08:00,26.7,85.0,Humid and Overcast
2018-09-07 09:00:00+08:00,28.1,79.0,Humid and Mostly Cloudy
2018-09-07 10:00:00+08:00,29.7,73.0,Humid and Mostly Cloudy
2018-09-07 11:00:00+08:00,30.5,70.0,Humid and Overcast
2018-09-07 12:00:00+08:00,31.1,67.0,Humid and Overcast
2018-09-07 13:00:00+08:00,31.6,65.0,Humid and Overcast
2018-09-07 14:00:00+08:00,31.8,64.0,Humid and Mostly Cloudy
2018-09-07 15:00:00+08:00,31.8,64.0,Humid and Overcast
2018-09-07 16:00:00+08:00,30.1,71.0,Rain
2018-09-07 17:00:00+08:00,28.9,75.0,Rain
2018-09-07 18:00:00+08:00,27.8,79.0,Rain
2018-09-07 19:00:00+08:00,26.9,80.0,Rain
2018-09-07 20:00:00+08:00,26.3,81.0,Rain
2018-09-07 21:00:00+08:00,25.9,82.0,Rain
2018-09-07 22:00:00+08:00,25.5,84.0,Rain
2018-09-07 23:00:00+08:00,25.2,85.0,Light Rain
2018-09-08 00:00:00+08:00,25.1,86.0,Light Rain
2018-09-08 01:00:00+08:00,24.9,88.0,Humid and Overcast
2018-09-08 02:00:00+08:00,24.6,89.0,Humid and Overcast
2018-09-08 03:00:00+08:00,24.3,90.0,Humid and Overcast
2018-09-08 04:00:00+08:00,23.9,90.0,Humid and Overcast
2018-09-08 05:00:00+08:00,23.6,91.0,Overcast
2018-09-08 06:00:00+08:00,23.3,92.0,Overcast
2018-09-08 07:00:00+08:00,23.4,90.0,Overcast
2018-09-08 08:00:00+08:00,23.6,88.0,Overcast
2018-09-08 09:00:00+08:00,24.4,83.0,Overcast
2018-09-08 10:00:00+08:00,25.5,75.0,Overcast
2018-09-08 11:00:00+08:00,26.2,71.0,Overcast
2018-09-08 12:00:00+08:00,26.9,68.0,Overcast
2018-09-08 13:00:00+08:00,27.5,66.0,Overcast
2018-09-08 14:00:00+08:00,27.8,64.0,Overcast
2018-09-08 15:00:00+08:00,27.3,67.0,Overcast
2018-09-08 16:00:00+08:00,26.4,71.0,Overcast
2018-09-08 17:00:00+08:00,25.9,74.0,Overcast
2018-09-08 18:00:00+08:00,25.1,77.0,Overcast
2018-09-08 19:00:00+08:00,24.4,79.0,Overcast
2018-09-08 20:00:00+08:00,24.0,79.0,Overcast
2018-09-08 21:00:00+08:00,23.7,79.0,Overcast
2018-09-08 22:00:00+08:00,23.5,79.0,Mostly Cloudy
2018-09-08 23:00:00+08:00,23.3,79.0,Mostly Cloudy
