,TemperatureC,Humidity,Conditions
2018-09-07 00:00:00+08:00,26.9,84.0,Humid and Overcast
2018-09-07 01:00:00+08:00,26.9,84.0,Possible Light Rain
2018-09-07 02:00:00+08:00,26.9,84.0,Humid and Overcast
2018-09-07 03:00:00+08:00,26.9,84.0,Possible Light Rain
2018-09-07 04:00:00+08:00,26.9,84.0,Humid and Overcast
2018-09-07 05:00:00+08:00,26.9,84.0,Humid and Overcast
2018-09-07 06:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-07 07:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-07 08:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-09-07 09:00:00+08:00,28.9,75.0,Humid and Mostly Cloudy
2018-09-07 10:00:00+08:00,30.3,70.0,Humid and Mostly Cloudy
2018-09-07 11:00:00+08:00,30.9,69.0,Humid and Overcast
2018-09-07 12:00:00+08:00,31.5,66.0,Humid and Overcast
2018-09-07 13:00:00+08:00,31.9,64.0,Light Rain
2018-09-07 14:00:00+08:00,32.2,63.0,Rain
2018-09-07 15:00:00+08:00,31.5,65.0,Rain
2018-09-07 16:00:00+08:00,30.3,71.0,Rain
2018-09-07 17:00:00+08:00,29.4,75.0,Light Rain
2018-09-07 18:00:00+08:00,28.6,78.0,Light Rain
2018-09-07 19:00:00+08:00,27.9,81.0,Light Rain
2018-09-07 20:00:00+08:00,27.2,82.0,Light Rain
2018-09-07 21:00:00+08:00,26.4,84.0,Light Rain
2018-09-07 22:00:00+08:00,25.8,84.0,Light Rain
2018-09-07 23:00:00+08:00,25.3,85.0,Light Rain
2018-09-08 00:00:00+08:00,25.0,86.0,Humid and Overcast
2018-09-08 01:00:00+08:00,24.7,88.0,Humid and Overcast
2018-09-08 02:00:00+08:00,24.4,90.0,Humid and Overcast
2018-09-08 03:00:00+08:00,23.8,92.0,Humid and Overcast
2018-09-08 04:00:00+08:00,23.3,92.0,Overcast
2018-09-08 05:00:00+08:00,23.1,92.0,Overcast
2018-09-08 06:00:00+08:00,23.1,91.0,Overcast
2018-09-08 07:00:00+08:00,23.5,88.0,Overcast
2018-09-08 08:00:00+08:00,24.0,84.0,Overcast
2018-09-08 09:00:00+08:00,24.8,80.0,Overcast
2018-09-08 10:00:00+08:00,26.1,73.0,Overcast
2018-09-08 11:00:00+08:00,26.8,70.0,Overcast
2018-09-08 12:00:00+08:00,27.6,67.0,Overcast
2018-09-08 13:00:00+08:00,28.2,65.0,Overcast
2018-09-08 14:00:00+08:00,28.4,64.0,Overcast
2018-09-08 15:00:00+08:00,27.9,66.0,Overcast
2018-09-08 16:00:00+08:00,27.2,69.0,Overcast
2018-09-08 17:00:00+08:00,26.5,71.0,Overcast
2018-09-08 18:00:00+08:00,25.5,72.0,Overcast
2018-09-08 19:00:00+08:00,24.4,74.0,Overcast
2018-09-08 20:00:00+08:00,23.8,74.0,Overcast
2018-09-08 21:00:00+08:00,23.5,73.0,Overcast
2018-09-08 22:00:00+08:00,23.4,72.0,Mostly Cloudy
2018-09-08 23:00:00+08:00,23.2,72.0,Mostly Cloudy
