,TemperatureC,Humidity,Conditions
2018-06-05 00:00:00+08:00,26.7,83.0,Humid and Overcast
2018-06-05 01:00:00+08:00,26.6,84.0,Humid and Mostly Cloudy
2018-06-05 02:00:00+08:00,26.5,84.0,Humid and Mostly Cloudy
2018-06-05 03:00:00+08:00,25.7,88.0,Humid and Overcast
2018-06-05 04:00:00+08:00,25.1,91.0,Humid and Mostly Cloudy
2018-06-05 05:00:00+08:00,24.5,93.0,Light Rain
2018-06-05 06:00:00+08:00,24.6,91.0,Light Rain
2018-06-05 07:00:00+08:00,25.2,87.0,Light Rain
2018-06-05 08:00:00+08:00,26.4,82.0,Light Rain
2018-06-05 09:00:00+08:00,27.5,77.0,Light Rain
2018-06-05 10:00:00+08:00,28.8,72.0,Humid and Overcast
2018-06-05 11:00:00+08:00,29.5,70.0,Humid and Overcast
2018-06-05 12:00:00+08:00,29.6,71.0,Humid and Overcast
2018-06-05 13:00:00+08:00,29.3,73.0,Light Rain
2018-06-05 14:00:00+08:00,29.1,75.0,Light Rain
2018-06-05 15:00:00+08:00,28.8,76.0,Light Rain
2018-06-05 16:00:00+08:00,28.6,77.0,Rain
2018-06-05 17:00:00+08:00,28.1,79.0,Rain
2018-06-05 18:00:00+08:00,27.7,80.0,Rain
2018-06-05 19:00:00+08:00,27.0,84.0,Rain
2018-06-05 20:00:00+08:00,26.4,86.0,Light Rain
2018-06-05 21:00:00+08:00,26.0,88.0,Light Rain
2018-06-05 22:00:00+08:00,25.7,90.0,Humid and Overcast
2018-06-05 23:00:00+08:00,25.4,91.0,Humid and Overcast
2018-06-06 00:00:00+08:00,25.2,92.0,Light Rain
2018-06-06 01:00:00+08:00,25.1,93.0,Rain
2018-06-06 02:00:00+08:00,24.9,93.0,Rain
2018-06-06 03:00:00+08:00,24.8,93.0,Rain
2018-06-06 04:00:00+08:00,24.5,93.0,Rain
2018-06-06 05:00:00+08:00,24.3,94.0,Rain
2018-06-06 06:00:00+08:00,24.2,94.0,Rain
2018-06-06 07:00:00+08:00,24.5,93.0,Rain
2018-06-06 08:00:00+08:00,25.0,92.0,Rain
2018-06-06 09:00:00+08:00,25.5,91.0,Rain
2018-06-06 10:00:00+08:00,25.8,91.0,Rain
2018-06-06 11:00:00+08:00,26.0,91.0,Rain
2018-06-06 12:00:00+08:00,26.4,89.0,Rain
2018-06-06 13:00:00+08:00,27.0,86.0,Light Rain
2018-06-06 14:00:00+08:00,27.8,83.0,Light Rain
2018-06-06 15:00:00+08:00,28.4,80.0,Light Rain
2018-06-06 16:00:00+08:00,28.6,79.0,Light Rain
2018-06-06 17:00:00+08:00,28.4,80.0,Light Rain
2018-06-06 18:00:00+08:00,27.7,83.0,Light Rain
2018-06-06 19:00:00+08:00,26.9,87.0,Light Rain
2018-06-06 20:00:00+08:00,26.3,90.0,Light Rain
2018-06-06 21:00:00+08:00,26.0,91.0,Humid and Overcast
2018-06-06 22:00:00+08:00,25.8,93.0,Humid and Overcast
2018-06-06 23:00:00+08:00,25.6,93.0,Humid and Overcast
