,TemperatureC,Humidity,Conditions
2018-06-05 00:00:00+08:00,26.8,83.0,Humid and Overcast
2018-06-05 01:00:00+08:00,26.6,84.0,Humid and Mostly Cloudy
2018-06-05 02:00:00+08:00,26.4,85.0,Humid and Mostly Cloudy
2018-06-05 03:00:00+08:00,25.7,89.0,Humid and Overcast
2018-06-05 04:00:00+08:00,25.5,89.0,Humid and Overcast
2018-06-05 05:00:00+08:00,25.6,89.0,Light Rain
2018-06-05 06:00:00+08:00,25.7,88.0,Light Rain
2018-06-05 07:00:00+08:00,25.9,87.0,Light Rain
2018-06-05 08:00:00+08:00,26.1,90.0,Light Rain
2018-06-05 09:00:00+08:00,27.0,86.0,Humid and Mostly Cloudy
2018-06-05 10:00:00+08:00,28.6,79.0,Humid and Mostly Cloudy
2018-06-05 11:00:00+08:00,29.6,75.0,Light Rain
2018-06-05 12:00:00+08:00,30.5,69.0,Light Rain
2018-06-05 13:00:00+08:00,28.3,78.0,Rain
2018-06-05 14:00:00+08:00,27.7,84.0,Rain
2018-06-05 15:00:00+08:00,28.2,85.0,Rain
2018-06-05 16:00:00+08:00,27.4,85.0,Rain
2018-06-05 17:00:00+08:00,27.3,86.0,Rain
2018-06-05 18:00:00+08:00,27.1,90.0,Rain
2018-06-05 19:00:00+08:00,26.9,90.0,Rain
2018-06-05 20:00:00+08:00,26.8,91.0,Rain
2018-06-05 21:00:00+08:00,26.0,92.0,Rain
2018-06-05 22:00:00+08:00,25.9,92.0,Rain
2018-06-05 23:00:00+08:00,25.8,89.0,Rain
2018-06-06 00:00:00+08:00,25.5,91.0,Light Rain
2018-06-06 01:00:00+08:00,25.2,93.0,Humid and Mostly Cloudy
2018-06-06 02:00:00+08:00,25.0,93.0,Humid and Mostly Cloudy
2018-06-06 03:00:00+08:00,24.9,93.0,Light Rain
2018-06-06 04:00:00+08:00,24.6,93.0,Rain
2018-06-06 05:00:00+08:00,24.4,94.0,Heavy Rain
2018-06-06 06:00:00+08:00,24.3,94.0,Heavy Rain
2018-06-06 07:00:00+08:00,24.3,94.0,Rain
2018-06-06 08:00:00+08:00,24.6,93.0,Rain
2018-06-06 09:00:00+08:00,25.3,90.0,Rain
2018-06-06 10:00:00+08:00,26.2,87.0,Rain
2018-06-06 11:00:00+08:00,26.8,86.0,Rain
2018-06-06 12:00:00+08:00,26.8,87.0,Rain
2018-06-06 13:00:00+08:00,26.4,89.0,Rain
2018-06-06 14:00:00+08:00,26.5,88.0,Rain
2018-06-06 15:00:00+08:00,26.3,90.0,Rain
2018-06-06 16:00:00+08:00,26.2,90.0,Rain
2018-06-06 17:00:00+08:00,26.2,90.0,Rain
2018-06-06 18:00:00+08:00,26.3,89.0,Rain
2018-06-06 19:00:00+08:00,26.2,88.0,Light Rain
2018-06-06 20:00:00+08:00,26.0,87.0,Light Rain
2018-06-06 21:00:00+08:00,25.7,89.0,Light Rain
2018-06-06 22:00:00+08:00,25.4,90.0,Rain
2018-06-06 23:00:00+08:00,25.0,92.0,Rain
