,TemperatureC,Humidity,Conditions
2018-06-05 00:00:00+08:00,26.7,83.0,Humid and Overcast
2018-06-05 01:00:00+08:00,26.6,84.0,Humid and Mostly Cloudy
2018-06-05 02:00:00+08:00,26.3,85.0,Humid and Mostly Cloudy
2018-06-05 03:00:00+08:00,25.6,87.0,Humid and Mostly Cloudy
2018-06-05 04:00:00+08:00,24.9,90.0,Light Rain
2018-06-05 05:00:00+08:00,24.5,92.0,Rain
2018-06-05 06:00:00+08:00,24.6,91.0,Rain
2018-06-05 07:00:00+08:00,25.3,89.0,Light Rain
2018-06-05 08:00:00+08:00,26.2,84.0,Light Rain
2018-06-05 09:00:00+08:00,27.2,81.0,Light Rain
2018-06-05 10:00:00+08:00,28.0,78.0,Rain
2018-06-05 11:00:00+08:00,28.3,77.0,Rain
2018-06-05 12:00:00+08:00,28.2,79.0,Rain
2018-06-05 13:00:00+08:00,28.0,80.0,Rain
2018-06-05 14:00:00+08:00,28.1,80.0,Rain
2018-06-05 15:00:00+08:00,28.3,79.0,Rain
2018-06-05 16:00:00+08:00,28.6,77.0,Light Rain
2018-06-05 17:00:00+08:00,28.4,77.0,Light Rain
2018-06-05 18:00:00+08:00,27.9,79.0,Light Rain
2018-06-05 19:00:00+08:00,27.3,82.0,Light Rain
2018-06-05 20:00:00+08:00,26.7,85.0,Light Rain
2018-06-05 21:00:00+08:00,26.2,87.0,Light Rain
2018-06-05 22:00:00+08:00,25.8,89.0,Light Rain
2018-06-05 23:00:00+08:00,25.5,90.0,Light Rain
2018-06-06 00:00:00+08:00,25.3,91.0,Rain
2018-06-06 01:00:00+08:00,25.2,90.0,Rain
2018-06-06 02:00:00+08:00,25.1,91.0,Rain
2018-06-06 03:00:00+08:00,24.9,91.0,Rain
2018-06-06 04:00:00+08:00,24.7,93.0,Rain
2018-06-06 05:00:00+08:00,24.5,95.0,Rain
2018-06-06 06:00:00+08:00,24.4,96.0,Rain
2018-06-06 07:00:00+08:00,24.7,95.0,Rain
2018-06-06 08:00:00+08:00,25.2,93.0,Rain
2018-06-06 09:00:00+08:00,25.7,91.0,Rain
2018-06-06 10:00:00+08:00,26.2,90.0,Rain
2018-06-06 11:00:00+08:00,26.5,89.0,Rain
2018-06-06 12:00:00+08:00,26.8,88.0,Light Rain
2018-06-06 13:00:00+08:00,27.3,86.0,Rain
2018-06-06 14:00:00+08:00,28.1,82.0,Rain
2018-06-06 15:00:00+08:00,28.7,79.0,Light Rain
2018-06-06 16:00:00+08:00,28.8,79.0,Light Rain
2018-06-06 17:00:00+08:00,28.3,81.0,Light Rain
2018-06-06 18:00:00+08:00,27.4,84.0,Light Rain
2018-06-06 19:00:00+08:00,26.4,87.0,Rain
2018-06-06 20:00:00+08:00,25.8,89.0,Rain
2018-06-06 21:00:00+08:00,25.5,90.0,Rain
2018-06-06 22:00:00+08:00,25.4,92.0,Light Rain
2018-06-06 23:00:00+08:00,25.2,93.0,Humid and Overcast
