,TemperatureC,Humidity,Conditions
2018-10-07 00:00:00+08:00,22.9,56.99999999999999,Clear
2018-10-07 01:00:00+08:00,22.9,56.99999999999999,Clear
2018-10-07 02:00:00+08:00,21.9,65.0,Clear
2018-10-07 03:00:00+08:00,20.9,69.0,Clear
2018-10-07 04:00:00+08:00,19.9,69.0,Clear
2018-10-07 05:00:00+08:00,19.9,69.0,Clear
2018-10-07 06:00:00+08:00,20.3,67.0,Clear
2018-10-07 07:00:00+08:00,21.3,63.0,Clear
2018-10-07 08:00:00+08:00,22.7,56.99999999999999,Clear
2018-10-07 09:00:00+08:00,24.4,50.0,Clear
2018-10-07 10:00:00+08:00,26.6,43.0,Clear
2018-10-07 11:00:00+08:00,28.5,38.0,Clear
2018-10-07 12:00:00+08:00,29.6,37.0,Clear
2018-10-07 13:00:00+08:00,30.4,37.0,Clear
2018-10-07 14:00:00+08:00,30.8,38.0,Clear
2018-10-07 15:00:00+08:00,30.9,39.0,Clear
2018-10-07 16:00:00+08:00,31.2,40.0,Clear
2018-10-07 17:00:00+08:00,30.7,42.0,Clear
2018-10-07 18:00:00+08:00,29.2,45.0,Clear
2018-10-07 19:00:00+08:00,27.3,49.0,Clear
2018-10-07 20:00:00+08:00,25.7,53.0,Clear
2018-10-07 21:00:00+08:00,24.7,56.00000000000001,Clear
2018-10-07 22:00:00+08:00,24.0,57.99999999999999,Clear
2018-10-07 23:00:00+08:00,23.7,60.0,Clear
2018-10-08 00:00:00+08:00,23.3,64.0,Clear
2018-10-08 01:00:00+08:00,23.0,68.0,Clear
2018-10-08 02:00:00+08:00,22.6,73.0,Clear
2018-10-08 03:00:00+08:00,21.8,77.0,Clear
2018-10-08 04:00:00+08:00,21.3,79.0,Clear
2018-10-08 05:00:00+08:00,21.2,79.0,Clear
2018-10-08 06:00:00+08:00,21.7,78.0,Clear
2018-10-08 07:00:00+08:00,22.8,75.0,Clear
2018-10-08 08:00:00+08:00,24.3,70.0,Clear
2018-10-08 09:00:00+08:00,26.0,65.0,Clear
2018-10-08 10:00:00+08:00,28.0,59.0,Clear
2018-10-08 11:00:00+08:00,29.6,54.0,Clear
2018-10-08 12:00:00+08:00,30.6,50.0,Clear
2018-10-08 13:00:00+08:00,31.6,46.0,Clear
2018-10-08 14:00:00+08:00,32.2,43.0,Clear
2018-10-08 15:00:00+08:00,32.4,42.0,Clear
2018-10-08 16:00:00+08:00,32.4,42.0,Clear
2018-10-08 17:00:00+08:00,31.7,43.0,Clear
2018-10-08 18:00:00+08:00,30.1,47.0,Clear
2018-10-08 19:00:00+08:00,28.3,52.0,Clear
2018-10-08 20:00:00+08:00,26.9,56.99999999999999,Partly Cloudy
2018-10-08 21:00:00+08:00,26.3,61.0,Partly Cloudy
2018-10-08 22:00:00+08:00,25.9,64.0,Partly Cloudy
2018-10-08 23:00:00+08:00,25.7,66.0,Partly Cloudy
