,TemperatureC,Humidity,Conditions
2018-10-07 00:00:00+08:00,22.9,56.99999999999999,Clear
2018-10-07 01:00:00+08:00,22.9,56.99999999999999,Clear
2018-10-07 02:00:00+08:00,21.9,65.0,Clear
2018-10-07 03:00:00+08:00,20.9,69.0,Clear
2018-10-07 04:00:00+08:00,19.9,69.0,Clear
2018-10-07 05:00:00+08:00,19.9,69.0,Clear
2018-10-07 06:00:00+08:00,19.9,69.0,Clear
2018-10-07 07:00:00+08:00,20.9,61.0,Clear
2018-10-07 08:00:00+08:00,22.9,56.99999999999999,Clear
2018-10-07 09:00:00+08:00,24.9,45.0,Clear
2018-10-07 10:00:00+08:00,26.9,40.0,Clear
2018-10-07 11:00:00+08:00,28.9,33.0,Clear
2018-10-07 12:00:00+08:00,29.9,31.0,Clear
2018-10-07 13:00:00+08:00,30.9,31.0,Clear
2018-10-07 14:00:00+08:00,31.7,32.0,Clear
2018-10-07 15:00:00+08:00,32.1,34.0,Clear
2018-10-07 16:00:00+08:00,32.3,36.0,Clear
2018-10-07 17:00:00+08:00,31.5,40.0,Clear
2018-10-07 18:00:00+08:00,29.7,44.0,Clear
2018-10-07 19:00:00+08:00,27.6,48.0,Clear
2018-10-07 20:00:00+08:00,25.8,53.0,Clear
2018-10-07 21:00:00+08:00,24.8,56.00000000000001,Clear
2018-10-07 22:00:00+08:00,24.1,57.99999999999999,Clear
2018-10-07 23:00:00+08:00,23.8,60.0,Clear
2018-10-08 00:00:00+08:00,23.4,64.0,Clear
2018-10-08 01:00:00+08:00,23.1,69.0,Clear
2018-10-08 02:00:00+08:00,22.8,73.0,Clear
2018-10-08 03:00:00+08:00,21.8,78.0,Clear
2018-10-08 04:00:00+08:00,21.3,80.0,Clear
2018-10-08 05:00:00+08:00,21.2,80.0,Clear
2018-10-08 06:00:00+08:00,21.8,79.0,Clear
2018-10-08 07:00:00+08:00,22.8,76.0,Clear
2018-10-08 08:00:00+08:00,24.3,71.0,Clear
2018-10-08 09:00:00+08:00,26.0,65.0,Clear
2018-10-08 10:00:00+08:00,28.0,59.0,Clear
2018-10-08 11:00:00+08:00,29.6,54.0,Clear
2018-10-08 12:00:00+08:00,30.7,50.0,Clear
2018-10-08 13:00:00+08:00,31.7,46.0,Clear
2018-10-08 14:00:00+08:00,32.3,43.0,Clear
2018-10-08 15:00:00+08:00,32.6,41.0,Clear
2018-10-08 16:00:00+08:00,32.6,41.0,Clear
2018-10-08 17:00:00+08:00,31.9,43.0,Clear
2018-10-08 18:00:00+08:00,30.3,47.0,Clear
2018-10-08 19:00:00+08:00,28.4,52.0,Clear
2018-10-08 20:00:00+08:00,27.0,56.99999999999999,Clear
2018-10-08 21:00:00+08:00,26.3,60.0,Partly Cloudy
2018-10-08 22:00:00+08:00,26.0,64.0,Partly Cloudy
2018-10-08 23:00:00+08:00,25.9,66.0,Partly Cloudy
