,TemperatureC,Humidity,Conditions
2018-10-07 00:00:00+08:00,22.9,56.99999999999999,Clear
2018-10-07 01:00:00+08:00,22.9,56.99999999999999,Clear
2018-10-07 02:00:00+08:00,22.0,56.99999999999999,Clear
2018-10-07 03:00:00+08:00,20.8,62.0,Clear
2018-10-07 04:00:00+08:00,19.6,63.0,Clear
2018-10-07 05:00:00+08:00,19.1,62.0,Clear
2018-10-07 06:00:00+08:00,19.7,63.0,Clear
2018-10-07 07:00:00+08:00,21.0,61.0,Clear
2018-10-07 08:00:00+08:00,22.6,56.00000000000001,Clear
2018-10-07 09:00:00+08:00,24.4,50.0,Clear
2018-10-07 10:00:00+08:00,26.6,43.0,Clear
2018-10-07 11:00:00+08:00,28.5,38.0,Clear
2018-10-07 12:00:00+08:00,29.6,37.0,Clear
2018-10-07 13:00:00+08:00,30.5,37.0,Clear
2018-10-07 14:00:00+08:00,30.8,38.0,Clear
2018-10-07 15:00:00+08:00,30.9,39.0,Clear
2018-10-07 16:00:00+08:00,32.2,37.0,Clear
2018-10-07 17:00:00+08:00,31.4,40.0,Clear
2018-10-07 18:00:00+08:00,29.5,44.0,Clear
2018-10-07 19:00:00+08:00,27.5,49.0,Clear
2018-10-07 20:00:00+08:00,25.7,53.0,Clear
2018-10-07 21:00:00+08:00,24.7,56.00000000000001,Clear
2018-10-07 22:00:00+08:00,24.0,59.0,Clear
2018-10-07 23:00:00+08:00,23.7,61.0,Clear
2018-10-08 00:00:00+08:00,23.3,65.0,Clear
2018-10-08 01:00:00+08:00,23.0,71.0,Clear
2018-10-08 02:00:00+08:00,22.5,76.0,Clear
2018-10-08 03:00:00+08:00,21.8,80.0,Clear
2018-10-08 04:00:00+08:00,21.3,82.0,Clear
2018-10-08 05:00:00+08:00,21.2,82.0,Clear
2018-10-08 06:00:00+08:00,21.7,81.0,Clear
2018-10-08 07:00:00+08:00,22.8,78.0,Clear
2018-10-08 08:00:00+08:00,24.3,72.0,Clear
2018-10-08 09:00:00+08:00,26.0,66.0,Clear
2018-10-08 10:00:00+08:00,27.9,60.0,Clear
2018-10-08 11:00:00+08:00,29.5,55.00000000000001,Clear
2018-10-08 12:00:00+08:00,30.4,51.0,Clear
2018-10-08 13:00:00+08:00,31.2,48.0,Clear
2018-10-08 14:00:00+08:00,31.8,45.0,Clear
2018-10-08 15:00:00+08:00,32.0,44.0,Clear
2018-10-08 16:00:00+08:00,32.0,44.0,Partly Cloudy
2018-10-08 17:00:00+08:00,31.3,45.0,Partly Cloudy
2018-10-08 18:00:00+08:00,29.8,49.0,Partly Cloudy
2018-10-08 19:00:00+08:00,28.1,54.0,Partly Cloudy
2018-10-08 20:00:00+08:00,26.7,59.0,Partly Cloudy
2018-10-08 21:00:00+08:00,26.1,62.0,Partly Cloudy
2018-10-08 22:00:00+08:00,25.7,65.0,Partly Cloudy
2018-10-08 23:00:00+08:00,25.5,67.0,Partly Cloudy
