,TemperatureC,Humidity,Conditions
2018-10-07 00:00:00+08:00,22.9,56.99999999999999,Clear
2018-10-07 01:00:00+08:00,22.2,60.0,Clear
2018-10-07 02:00:00+08:00,21.3,62.0,Clear
2018-10-07 03:00:00+08:00,20.1,64.0,Clear
2018-10-07 04:00:00+08:00,19.3,65.0,Clear
2018-10-07 05:00:00+08:00,19.1,64.0,Clear
2018-10-07 06:00:00+08:00,19.6,63.0,Clear
2018-10-07 07:00:00+08:00,20.8,59.0,Clear
2018-10-07 08:00:00+08:00,22.4,55.00000000000001,Clear
2018-10-07 09:00:00+08:00,24.2,49.0,Clear
2018-10-07 10:00:00+08:00,26.4,43.0,Clear
2018-10-07 11:00:00+08:00,28.3,39.0,Clear
2018-10-07 12:00:00+08:00,29.4,38.0,Clear
2018-10-07 13:00:00+08:00,30.2,37.0,Clear
2018-10-07 14:00:00+08:00,30.6,37.0,Clear
2018-10-07 15:00:00+08:00,32.0,36.0,Clear
2018-10-07 16:00:00+08:00,32.0,37.0,Clear
2018-10-07 17:00:00+08:00,31.2,40.0,Clear
2018-10-07 18:00:00+08:00,29.4,44.0,Clear
2018-10-07 19:00:00+08:00,27.3,48.0,Clear
2018-10-07 20:00:00+08:00,25.5,53.0,Clear
2018-10-07 21:00:00+08:00,24.5,56.00000000000001,Clear
2018-10-07 22:00:00+08:00,23.8,59.0,Clear
2018-10-07 23:00:00+08:00,23.5,61.0,Clear
2018-10-08 00:00:00+08:00,23.0,65.0,Clear
2018-10-08 01:00:00+08:00,22.6,70.0,Clear
2018-10-08 02:00:00+08:00,21.9,75.0,Clear
2018-10-08 03:00:00+08:00,21.3,79.0,Clear
2018-10-08 04:00:00+08:00,20.9,80.0,Clear
2018-10-08 05:00:00+08:00,21.0,80.0,Clear
2018-10-08 06:00:00+08:00,21.7,78.0,Clear
2018-10-08 07:00:00+08:00,22.9,75.0,Clear
2018-10-08 08:00:00+08:00,24.4,70.0,Clear
2018-10-08 09:00:00+08:00,26.1,65.0,Clear
2018-10-08 10:00:00+08:00,27.9,59.0,Clear
2018-10-08 11:00:00+08:00,29.4,54.0,Clear
2018-10-08 12:00:00+08:00,30.3,51.0,Clear
2018-10-08 13:00:00+08:00,31.2,48.0,Clear
2018-10-08 14:00:00+08:00,31.7,45.0,Clear
2018-10-08 15:00:00+08:00,32.0,45.0,Clear
2018-10-08 16:00:00+08:00,31.9,45.0,Partly Cloudy
2018-10-08 17:00:00+08:00,31.3,46.0,Partly Cloudy
2018-10-08 18:00:00+08:00,29.9,50.0,Partly Cloudy
2018-10-08 19:00:00+08:00,28.3,54.0,Partly Cloudy
2018-10-08 20:00:00+08:00,27.0,59.0,Partly Cloudy
2018-10-08 21:00:00+08:00,26.3,62.0,Partly Cloudy
2018-10-08 22:00:00+08:00,25.8,65.0,Partly Cloudy
2018-10-08 23:00:00+08:00,25.6,67.0,Partly Cloudy
