,TemperatureC,Humidity,Conditions
2018-11-15 00:00:00+08:00,23.9,70.0,Mostly Cloudy
2018-11-15 01:00:00+08:00,23.9,70.0,Mostly Cloudy
2018-11-15 02:00:00+08:00,23.9,70.0,Mostly Cloudy
2018-11-15 03:00:00+08:00,23.9,74.0,Mostly Cloudy
2018-11-15 04:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-11-15 05:00:00+08:00,21.9,78.0,Mostly Cloudy
2018-11-15 06:00:00+08:00,21.9,84.0,Mostly Cloudy
2018-11-15 07:00:00+08:00,21.9,78.0,Mostly Cloudy
2018-11-15 08:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-11-15 09:00:00+08:00,23.2,74.0,Mostly Cloudy
2018-11-15 10:00:00+08:00,23.7,73.0,Mostly Cloudy
2018-11-15 11:00:00+08:00,24.5,71.0,Mostly Cloudy
2018-11-15 12:00:00+08:00,25.3,69.0,Mostly Cloudy
2018-11-15 13:00:00+08:00,26.5,64.0,Mostly Cloudy
2018-11-15 14:00:00+08:00,27.5,61.0,Mostly Cloudy
2018-11-15 15:00:00+08:00,28.3,57.99999999999999,Mostly Cloudy
2018-11-15 16:00:00+08:00,28.4,57.99999999999999,Mostly Cloudy
2018-11-15 17:00:00+08:00,27.8,59.0,Mostly Cloudy
2018-11-15 18:00:00+08:00,26.9,63.0,Mostly Cloudy
2018-11-15 19:00:00+08:00,25.9,66.0,Mostly Cloudy
2018-11-15 20:00:00+08:00,24.9,70.0,Mostly Cloudy
2018-11-15 21:00:00+08:00,24.0,75.0,Mostly Cloudy
2018-11-15 22:00:00+08:00,23.3,80.0,Mostly Cloudy
2018-11-15 23:00:00+08:00,22.7,83.0,Light Rain
2018-11-16 00:00:00+08:00,22.4,85.0,Light Rain
2018-11-16 01:00:00+08:00,22.4,85.0,Mostly Cloudy
2018-11-16 02:00:00+08:00,22.4,85.0,Mostly Cloudy
2018-11-16 03:00:00+08:00,22.2,85.0,Mostly Cloudy
2018-11-16 04:00:00+08:00,22.1,86.0,Light Rain
2018-11-16 05:00:00+08:00,22.0,86.0,Light Rain
2018-11-16 06:00:00+08:00,22.0,86.0,Light Rain
2018-11-16 07:00:00+08:00,22.1,85.0,Overcast
2018-11-16 08:00:00+08:00,22.2,85.0,Mostly Cloudy
2018-11-16 09:00:00+08:00,22.8,82.0,Mostly Cloudy
2018-11-16 10:00:00+08:00,23.8,78.0,Mostly Cloudy
2018-11-16 11:00:00+08:00,24.7,74.0,Mostly Cloudy
2018-11-16 12:00:00+08:00,25.7,69.0,Mostly Cloudy
2018-11-16 13:00:00+08:00,26.5,66.0,Mostly Cloudy
2018-11-16 14:00:00+08:00,27.0,64.0,Mostly Cloudy
2018-11-16 15:00:00+08:00,26.9,65.0,Mostly Cloudy
2018-11-16 16:00:00+08:00,26.2,69.0,Overcast
2018-11-16 17:00:00+08:00,25.3,73.0,Overcast
2018-11-16 18:00:00+08:00,24.5,77.0,Overcast
2018-11-16 19:00:00+08:00,23.6,81.0,Overcast
2018-11-16 20:00:00+08:00,23.0,83.0,Overcast
2018-11-16 21:00:00+08:00,22.6,85.0,Overcast
2018-11-16 22:00:00+08:00,22.3,85.0,Overcast
2018-11-16 23:00:00+08:00,22.1,86.0,Overcast
