,TemperatureC,Humidity,Conditions
2018-11-15 00:00:00+08:00,23.9,70.0,Mostly Cloudy
2018-11-15 01:00:00+08:00,23.6,71.0,Mostly Cloudy
2018-11-15 02:00:00+08:00,23.3,71.0,Partly Cloudy
2018-11-15 03:00:00+08:00,23.1,72.0,Partly Cloudy
2018-11-15 04:00:00+08:00,22.9,73.0,Mostly Cloudy
2018-11-15 05:00:00+08:00,22.7,74.0,Mostly Cloudy
2018-11-15 06:00:00+08:00,22.4,75.0,Mostly Cloudy
2018-11-15 07:00:00+08:00,21.9,77.0,Mostly Cloudy
2018-11-15 08:00:00+08:00,21.9,77.0,Mostly Cloudy
2018-11-15 09:00:00+08:00,23.0,73.0,Mostly Cloudy
2018-11-15 10:00:00+08:00,24.6,67.0,Partly Cloudy
2018-11-15 11:00:00+08:00,25.9,63.0,Partly Cloudy
2018-11-15 12:00:00+08:00,26.9,60.0,Partly Cloudy
2018-11-15 13:00:00+08:00,27.6,59.0,Partly Cloudy
2018-11-15 14:00:00+08:00,27.9,57.99999999999999,Partly Cloudy
2018-11-15 15:00:00+08:00,28.8,56.00000000000001,Mostly Cloudy
2018-11-15 16:00:00+08:00,27.9,60.0,Mostly Cloudy
2018-11-15 17:00:00+08:00,26.7,65.0,Mostly Cloudy
2018-11-15 18:00:00+08:00,25.8,70.0,Mostly Cloudy
2018-11-15 19:00:00+08:00,24.9,73.0,Mostly Cloudy
2018-11-15 20:00:00+08:00,24.4,76.0,Mostly Cloudy
2018-11-15 21:00:00+08:00,23.9,78.0,Mostly Cloudy
2018-11-15 22:00:00+08:00,23.6,80.0,Mostly Cloudy
2018-11-15 23:00:00+08:00,23.4,80.0,Mostly Cloudy
2018-11-16 00:00:00+08:00,23.1,81.0,Mostly Cloudy
2018-11-16 01:00:00+08:00,22.8,82.0,Mostly Cloudy
2018-11-16 02:00:00+08:00,22.5,83.0,Possible Light Rain
2018-11-16 03:00:00+08:00,22.4,84.0,Possible Light Rain
2018-11-16 04:00:00+08:00,22.2,84.0,Mostly Cloudy
2018-11-16 05:00:00+08:00,22.2,84.0,Mostly Cloudy
2018-11-16 06:00:00+08:00,22.2,84.0,Mostly Cloudy
2018-11-16 07:00:00+08:00,22.2,85.0,Mostly Cloudy
2018-11-16 08:00:00+08:00,22.3,85.0,Partly Cloudy
2018-11-16 09:00:00+08:00,23.2,81.0,Partly Cloudy
2018-11-16 10:00:00+08:00,24.7,75.0,Clear
2018-11-16 11:00:00+08:00,26.0,70.0,Clear
2018-11-16 12:00:00+08:00,27.2,66.0,Clear
2018-11-16 13:00:00+08:00,28.2,62.0,Clear
2018-11-16 14:00:00+08:00,28.8,61.0,Clear
2018-11-16 15:00:00+08:00,28.6,63.0,Partly Cloudy
2018-11-16 16:00:00+08:00,27.8,66.0,Mostly Cloudy
2018-11-16 17:00:00+08:00,26.7,72.0,Mostly Cloudy
2018-11-16 18:00:00+08:00,25.8,76.0,Overcast
2018-11-16 19:00:00+08:00,24.9,79.0,Overcast
2018-11-16 20:00:00+08:00,24.3,82.0,Overcast
2018-11-16 21:00:00+08:00,23.8,85.0,Overcast
2018-11-16 22:00:00+08:00,23.5,87.0,Overcast
2018-11-16 23:00:00+08:00,23.4,89.0,Light Rain
