,TemperatureC,Humidity,Conditions
2018-11-15 00:00:00+08:00,23.9,70.0,Mostly Cloudy
2018-11-15 01:00:00+08:00,23.9,70.0,Mostly Cloudy
2018-11-15 02:00:00+08:00,23.9,70.0,Mostly Cloudy
2018-11-15 03:00:00+08:00,23.9,74.0,Mostly Cloudy
2018-11-15 04:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-11-15 05:00:00+08:00,22.5,76.0,Mostly Cloudy
2018-11-15 06:00:00+08:00,22.3,77.0,Mostly Cloudy
2018-11-15 07:00:00+08:00,22.2,78.0,Mostly Cloudy
2018-11-15 08:00:00+08:00,22.4,78.0,Mostly Cloudy
2018-11-15 09:00:00+08:00,23.2,75.0,Mostly Cloudy
2018-11-15 10:00:00+08:00,24.4,71.0,Mostly Cloudy
2018-11-15 11:00:00+08:00,25.4,67.0,Mostly Cloudy
2018-11-15 12:00:00+08:00,26.3,64.0,Mostly Cloudy
2018-11-15 13:00:00+08:00,27.2,60.0,Mostly Cloudy
2018-11-15 14:00:00+08:00,27.8,57.99999999999999,Mostly Cloudy
2018-11-15 15:00:00+08:00,28.2,56.99999999999999,Mostly Cloudy
2018-11-15 16:00:00+08:00,28.0,57.99999999999999,Mostly Cloudy
2018-11-15 17:00:00+08:00,27.6,59.0,Mostly Cloudy
2018-11-15 18:00:00+08:00,27.0,61.0,Mostly Cloudy
2018-11-15 19:00:00+08:00,26.4,63.0,Mostly Cloudy
2018-11-15 20:00:00+08:00,25.5,67.0,Mostly Cloudy
2018-11-15 21:00:00+08:00,24.6,71.0,Mostly Cloudy
2018-11-15 22:00:00+08:00,23.7,77.0,Partly Cloudy
2018-11-15 23:00:00+08:00,23.2,80.0,Light Rain
2018-11-16 00:00:00+08:00,23.0,81.0,Light Rain
2018-11-16 01:00:00+08:00,22.8,82.0,Partly Cloudy
2018-11-16 02:00:00+08:00,22.7,82.0,Partly Cloudy
2018-11-16 03:00:00+08:00,22.6,82.0,Mostly Cloudy
2018-11-16 04:00:00+08:00,22.4,83.0,Light Rain
2018-11-16 05:00:00+08:00,22.3,83.0,Light Rain
2018-11-16 06:00:00+08:00,22.2,84.0,Light Rain
2018-11-16 07:00:00+08:00,22.0,85.0,Mostly Cloudy
2018-11-16 08:00:00+08:00,22.0,86.0,Partly Cloudy
2018-11-16 09:00:00+08:00,22.7,82.0,Partly Cloudy
2018-11-16 10:00:00+08:00,24.1,75.0,Clear
2018-11-16 11:00:00+08:00,25.2,70.0,Clear
2018-11-16 12:00:00+08:00,26.4,65.0,Clear
2018-11-16 13:00:00+08:00,27.2,62.0,Clear
2018-11-16 14:00:00+08:00,27.7,60.0,Clear
2018-11-16 15:00:00+08:00,27.4,62.0,Partly Cloudy
2018-11-16 16:00:00+08:00,26.6,66.0,Mostly Cloudy
2018-11-16 17:00:00+08:00,25.6,71.0,Overcast
2018-11-16 18:00:00+08:00,24.7,75.0,Overcast
2018-11-16 19:00:00+08:00,23.8,78.0,Overcast
2018-11-16 20:00:00+08:00,23.2,81.0,Overcast
2018-11-16 21:00:00+08:00,22.8,83.0,Overcast
2018-11-16 22:00:00+08:00,22.4,84.0,Overcast
2018-11-16 23:00:00+08:00,22.3,84.0,Overcast
