,TemperatureC,Humidity,Conditions
2018-11-15 00:00:00+08:00,23.9,70.0,Mostly Cloudy
2018-11-15 01:00:00+08:00,23.9,70.0,Mostly Cloudy
2018-11-15 02:00:00+08:00,23.9,70.0,Mostly Cloudy
2018-11-15 03:00:00+08:00,23.9,74.0,Mostly Cloudy
2018-11-15 04:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-11-15 05:00:00+08:00,21.9,78.0,Mostly Cloudy
2018-11-15 06:00:00+08:00,21.9,84.0,Mostly Cloudy
2018-11-15 07:00:00+08:00,21.9,78.0,Mostly Cloudy
2018-11-15 08:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-11-15 09:00:00+08:00,23.9,70.0,Mostly Cloudy
2018-11-15 10:00:00+08:00,23.9,70.0,Mostly Cloudy
2018-11-15 11:00:00+08:00,23.9,74.0,Mostly Cloudy
2018-11-15 12:00:00+08:00,24.9,70.0,Mostly Cloudy
2018-11-15 13:00:00+08:00,24.9,70.0,Mostly Cloudy
2018-11-15 14:00:00+08:00,25.9,66.0,Mostly Cloudy
2018-11-15 15:00:00+08:00,25.9,66.0,Mostly Cloudy
2018-11-15 16:00:00+08:00,25.9,66.0,Mostly Cloudy
2018-11-15 17:00:00+08:00,25.9,66.0,Mostly Cloudy
2018-11-15 18:00:00+08:00,25.9,66.0,Mostly Cloudy
2018-11-15 19:00:00+08:00,24.9,70.0,Mostly Cloudy
2018-11-15 20:00:00+08:00,23.9,79.0,Overcast
2018-11-15 21:00:00+08:00,22.9,84.0,Overcast
2018-11-15 22:00:00+08:00,22.9,84.0,Overcast
2018-11-15 23:00:00+08:00,22.6,85.0,Overcast
2018-11-16 00:00:00+08:00,22.4,87.0,Overcast
2018-11-16 01:00:00+08:00,22.5,87.0,Light Rain
2018-11-16 02:00:00+08:00,22.4,88.0,Rain
2018-11-16 03:00:00+08:00,22.1,89.0,Rain
2018-11-16 04:00:00+08:00,21.9,90.0,Light Rain
2018-11-16 05:00:00+08:00,21.8,90.0,Light Rain
2018-11-16 06:00:00+08:00,21.8,90.0,Light Rain
2018-11-16 07:00:00+08:00,22.0,89.0,Mostly Cloudy
2018-11-16 08:00:00+08:00,22.1,89.0,Mostly Cloudy
2018-11-16 09:00:00+08:00,22.4,87.0,Light Rain
2018-11-16 10:00:00+08:00,23.2,84.0,Light Rain
2018-11-16 11:00:00+08:00,23.8,81.0,Light Rain
2018-11-16 12:00:00+08:00,24.3,79.0,Light Rain
2018-11-16 13:00:00+08:00,25.5,73.0,Mostly Cloudy
2018-11-16 14:00:00+08:00,25.8,72.0,Mostly Cloudy
2018-11-16 15:00:00+08:00,25.6,73.0,Mostly Cloudy
2018-11-16 16:00:00+08:00,24.8,77.0,Mostly Cloudy
2018-11-16 17:00:00+08:00,23.9,81.0,Overcast
2018-11-16 18:00:00+08:00,23.1,84.0,Light Rain
2018-11-16 19:00:00+08:00,22.3,86.0,Overcast
2018-11-16 20:00:00+08:00,21.7,88.0,Overcast
2018-11-16 21:00:00+08:00,21.4,89.0,Overcast
2018-11-16 22:00:00+08:00,21.2,88.0,Overcast
2018-11-16 23:00:00+08:00,21.1,88.0,Overcast
